"","Sp","Utility","Latitude","Altitude","Rainfall","Frosts","Year","PMCno","DBH","Ht","Surv","Vig","Ins_res","Stem_Fm","Crown_Fm","Brnch_Fm"
"725","te","0",-39.7166666666667,150,900,-2,1986,3274,20.57,7.71,51.8313565673896,3.05262205994963,2.94607803604228,3.02290005771815,3.28647280097905,2.93014613415836
"554","fa","1",-41.2666666666667,300,1200,-3,1982,2548,24.77,10.67,100,4.5,3,4,3,2
"422","co","0",-40.95,180,1080,-3,1983,2562,9.94,7.46,50,3,4,3,4,3
"111","nd","0",-39.8333333333333,70,1000,-2,1981,1596,12.6,8,37,2.5,3.5,4,4,4
"404","co","0",-40.95,180,1080,-3,1983,1,11.88,9.81,63,3,4,2.5,2.5,2.5
"532","nd","1",-41.2666666666667,300,1200,-3,1982,2635,17.4,10.66,75,3,2,4,4,3
"506","ov","0",-41.2666666666667,300,1200,-3,1982,1788,6.76,6.76,75,1,1,3,3,3
"556","ka","0",-41.2666666666667,300,1200,-3,1982,1171,8.4,3.91,100,3,2,1,2,1
"343","re","0",-40.6,150,1250,-3,1983,2550,7.84,3.34,38,2,2.3,1.5,2,2
"582","ni","1",-40,150,1300,-2,1983,2547,37.49,17.45,40,4.5,2.6,3.6,2.9,2.3
"121","si","1",-39.8333333333333,70,1000,-2,1981,2435,19.6,12.3,75,3.3,3,3.3,3.5,3.5
"40","nd","1",-39,200,1400,-2,1980,1596,24.42,10.47,65.9246931729526,4.5,4,4.3,3.7,3.3
"684","am","0",-39.7166666666667,150,900,-2,1986,3266,25.73,11.75,51.864095168924,3.05186117464129,2.94500532552815,3.02186822181317,3.28510342834468,2.92894948089169
"537","ov","0",-41.2666666666667,300,1200,-3,1982,2571,8.98,4.08,75,4,2,2,2,2
"375","ni","0",-40.6,150,1250,-3,1983,2547,25.4,18.75,13,3.7,2.7,2,2.5,2.3
"248","ob","0",-41.2,160,1000,-3,1981,2469,15.2,12.3,5,3,4,3.5,3,4
"198","fr","1",-40.95,180,1080,-3,1981,1339,3.81,4.73,100,3,2.7,3,3,3.5
"378","ob","0",-40.6,150,1250,-3,1983,2570,34.67,15.41,13,4,3,2.5,2.5,2
"39","mn","0",-39,200,1400,-2,1980,1362,11.88,8.23,66.849406565365,2,4,4,4,4
"435","pa","0",-40.95,180,1080,-3,1983,2750,3.37,3.68,50,2,2.5,3,4,3
"390","cr","0",-40.95,180,1080,-3,1983,1252,12.96,11.21,88,4,4,2.5,2,2
"280","nc","0",-41.2,160,1000,-3,1981,1780,4.9,2.8,63,2,3,3,3.5,3.5
"672","nd","0",-39.7166666666667,150,900,-2,1986,2569,36.65,16.69,54.6260568058948,2.98139665569071,2.84766351388589,2.92795691442679,3.16154034364673,2.82088568931864
"526","fr","1",-41.2666666666667,300,1200,-3,1982,2552,17.19,12.45,50,4,4,4,4,4
"642","rd","0",-40.95,180,1080,-3,1981,2575,9.48,6.16,50,2,1.8,2.5,3,2.5
"45","rd","1",-39,200,1400,-2,1980,1524,23.36,10.33,66.2095688471281,3.3,3,3,4,4
"402","fr","0",-40.95,180,1080,-3,1983,2552,5.78,7.21,13,1.5,3,4,4,4
"22","fr","0",-39.6333333333333,100,850,-2,1980,1487,21.52,8.77,20,4,3.5,3,3,1
"193","br","0",-40.95,180,1080,-3,1981,1113,4.62,4.11,88,3,2,2.5,3.5,3
"371","co","1",-40.6,150,1250,-3,1983,2562,14.87,15.56,38,3.5,3.5,3.3,3.3,3
"499","fa","0",-41.2666666666667,300,1200,-3,1982,2548,7.7,5.69,100,3,3,4,4,4
"104","fa","0",-39.8333333333333,70,1000,-2,1981,1482,23,11,13,3,3.5,2,1,1
"717","pu","0",-39.7166666666667,150,900,-2,1986,3272,33.68,14.41,51.8416249090617,3.05252865848461,2.9459000398633,3.02273529486927,3.28622939542057,2.92993541496415
"492","am","0",-41.2666666666667,300,1200,-3,1982,2560,11.66,7.27,100,3,3,2,3,2
"616","cr","0",-40,150,1300,-2,1983,1252,26.05,12.15,10,3,3,2.5,3.3,3
"615","co","1",-40,150,1300,-2,1983,2562,38.79,14.56,50,3.9,3.6,3.2,3.5,2.4
"465","ob","0",-41.1333333333333,220,1050,-2,1983,1522,7.6,3.76,63,2,3,3,3,3
"525","fa","0",-41.2666666666667,300,1200,-3,1982,2548,10.08,6.52,50,3,3,4,4,4
"176","fr","1",-40.95,180,1080,-3,1981,1786,17.74,9.99,100,5,3,3,2.5,2
"345","rd","0",-40.6,150,1250,-3,1983,2575,6.87,9.4,50,1.5,3,2,2,2
"110","ka","0",-39.8333333333333,70,1000,-2,1981,1171,10.4,6.4,75,1.7,1.5,0,0,0
"84","fr","0",-39.8333333333333,70,1000,-2,1981,1339,17.3,13.2,71,3.3,3,3,3,3
"29","rd","0",-39.6333333333333,100,850,-2,1980,1524,12.39,5.55,80,3,2.5,2,2,2
"141","re","1",-39.8333333333333,70,1000,-2,1981,2482,16.4,12.1,88,4.8,3,3.3,3.5,2
"252","re","0",-41.2,160,1000,-3,1981,2428,10.9,9.8,4,3,2.5,2,3,4
"620","ni","1",-40,150,1300,-2,1983,2568,40.08,12.27,50,4.1,2.5,2.3,2.6,1.7
"304","bxs","0",-40.95,180,1080,-3,1982,1111,12.26,6.81,71,4.2,3,3,2,2
"545","sm","0",-41.2666666666667,300,1200,-3,1982,1340,1.56,2.16,50,1,2,2,2,3
"557","ka","0",-41.2666666666667,300,1200,-3,1982,2631,5.75,4.26,75,2,3,2,2,2
"661","rd","0",-40.95,180,1080,-3,1981,2575,7.94,6.16,51,2.5,2,2.5,4.5,4
"287","br","0",-40.95,180,1080,-3,1982,2621,3.31,4.34,50,3,2.5,3,3,3
"614","rd","0",-40,150,1300,-2,1983,2575,13.81,10.62,10,1.5,3,2,4,3
"145","si","1",-39.8333333333333,70,1000,-2,1981,2435,20.3,13.6,63,4,2.7,3,2.5,2
"329","sm","0",-40.95,180,1080,-3,1982,1340,7.58,6.06,38,2,2,3,3,3
"487","rd","0",-41.1333333333333,220,1050,-2,1983,2575,15.93,9.1,88,3,3,2,2.5,2.5
"630","bxs","0",-40.95,180,1080,-3,1981,1111,2.84,3.41,3,1,2,3,3,3
"498","fa","1",-41.2666666666667,300,1200,-3,1982,1482,6.52,5.81,100,3,3,3,3,3
"619","ni","1",-40,150,1300,-2,1983,2547,42.95,13.91,50,4.2,2.8,2,2.5,1.7
"576","am","1",-40,150,1300,-2,1983,2560,24.94,14.33,10,3,4,3.5,4,3
"490","re","0",-41.1333333333333,220,1050,-2,1983,2574,7.22,4.1,57,3,3,2,3,2
"103","el","0",-39.8333333333333,70,1000,-2,1981,1338,13.5,10,13,3,4,3,4,3.3
"316","rd","0",-40.95,180,1080,-3,1982,2575,6.97,5.32,50,2,3.5,2,3,3
"51","ob","1",-39,200,1400,-2,1980,1522,30.48,12.09,66.2186117826555,4.5,4,3.5,3.5,2.5
"290","fa","1",-40.95,180,1080,-3,1982,2548,22.23,12.82,100,5,4,3,3,2
"650","nd","1",-40.95,180,1080,-3,1981,1596,17.27,9.01,48,3.5,3,3.3,4,3
"735","ob","1",-40.6,100,1250,-2,1983,1522,27.36,11.49,67,4.7,3.3,3.4,3.4,3
"282","rd","0",-41.2,160,1000,-3,1981,1524,11.8,7.4,88,2.5,2,2.5,3,3
"143","ro","0",-39.8333333333333,70,1000,-2,1981,1192,12.2,4.4,75,3,2,3,2.5,2.5
"442","fa","0",-41.1333333333333,220,1050,-2,1983,1482,22.62,8.83,88,2,3,3,3,3
"285","bxs","0",-40.95,180,1080,-3,1982,1111,6.02,3.63,38,2.5,3,3,3,3
"48","mn","1",-39,200,1400,-2,1980,1362,26.5,10.97,66.8515890369147,3.5,3.5,3.7,4,3.7
"501","ka","0",-41.2666666666667,300,1200,-3,1982,2631,17.83,6.56,75,4,2,1,1,1
"511","re","0",-41.2666666666667,300,1200,-3,1982,2550,9.84,8.68,75,2,2,4,4,4
"295","nd","0",-40.95,180,1080,-3,1982,2635,7.48,3.74,25,3,3.5,3,4,3.5
"536","ov","0",-41.2666666666667,300,1200,-3,1982,1785,2.56,2.91,75,1,1,2,2,3
"214","br","0",-41.2,160,1000,-3,1981,1112,13,11.1,100,3,2,3.5,3,3
"339","ob","1",-40.6,150,1250,-3,1983,1522,19.13,10.66,38,3.5,3,2.5,2.5,2
"346","fr","0",-40.6,150,1250,-3,1983,2552,31.87,20.52,25,3.7,3.5,2.5,2.5,1.5
"43","ov","1",-39,200,1400,-2,1980,1521,31.38,13.32,66.2227994676584,4.3,2.7,4,3.5,3.3
"1","co","1",-39.6333333333333,100,850,-2,1980,1520,18.45,9.96,40,4,3,3.5,4,3.5
"674","nd","0",-39.7166666666667,150,900,-2,1986,3068,4.14,1.89,52.6444053753657,3.0316443931779,2.91716705313321,2.9949982571668,3.24979829409487,2.89806894027541
"590","ov","0",-40,150,1300,-2,1983,1788,31.05,15.25,30,3.2,1.8,2.8,3.5,2.9
"628","ov","1",-40,150,1300,-2,1983,2571,41.87,15.25,30,4.2,2.8,2.6,3.3,2.2
"233","rd","0",-41.2,160,1000,-3,1981,1524,6.5,7,50,2.5,2.5,3,3,3
"293","nd","1",-40.95,180,1080,-3,1982,1596,12.21,8.72,75,3.3,3.5,3,4,3.5
"573","rd","0",-41.2666666666667,300,1200,-3,1982,2575,9.63,5.11,50,1,0.5,2,2,2
"369","am","1",-40.6,150,1250,-3,1983,1592,18.4,14.18,50,3.5,3.2,2,2.5,1.5
"451","pa","0",-41.1333333333333,220,1050,-2,1983,2750,12.8,7.25,50,2.3,4.5,2.5,3,3
"86","fr","1",-39.8333333333333,70,1000,-2,1981,2447,19.8,10.7,75,4.5,3,3,3,2.5
"483","ob","0",-41.1333333333333,220,1050,-2,1983,2570,18.3,9.06,50,3.5,3,2.5,3,2.5
"327","re","1",-40.95,180,1080,-3,1982,2574,15.26,14.08,25,3,4,4,4,3
"622","nd","1",-40,150,1300,-2,1983,2569,31.33,10.2,10,3.5,4,3,4,3
"355","nd","1",-40.6,150,1250,-3,1983,2569,15.15,15.82,75,3,3,3.1,3.4,3
"49","nd","1",-39,200,1400,-2,1980,1596,24.42,7.85,65.9243198721477,3,3.5,3.3,3.3,3.3
"361","pa","1",-40.6,150,1250,-3,1983,2750,29.47,14.67,88,4,4,3,3,1.7
"655","ov","1",-40.95,180,1080,-3,1981,2622,11.07,8.95,70,3,2,2.5,4,3
"242","fa","0",-41.2,160,1000,-3,1981,1482,15.4,15.8,4,3,3,3,3,3
"440","co","1",-41.1333333333333,220,1050,-2,1983,2562,19.64,11.02,100,4,3,3,3,3
"247","ka","0",-41.2,160,1000,-3,1981,1171,6.6,5.8,2,3,2.5,2.5,3,0.5
"219","fr","0",-41.2,160,1000,-3,1981,1339,13.7,9.9,88,4,3,2.5,2.5,2.5
"135","nd","1",-39.8333333333333,70,1000,-2,1981,1596,15.1,12.3,88,3.5,3,3.3,4,4
"713","nd","0",-39.7166666666667,150,900,-2,1986,3271,12.2,5.56,51.8419414710708,3.05225784186561,2.94560225034226,3.0224371511642,3.28587860645676,2.92962526959154
"711","co","0",-39.7166666666667,150,900,-2,1986,2562,29.11,12.28,54.6523720720593,2.98062300424076,2.84662448126889,2.9269502758318,3.16023201897896,2.81974016874464
"377","ob","1",-40.6,150,1250,-3,1983,1522,21.7,17.33,25,3.3,3,3,3,3
"408","nd","1",-40.95,180,1080,-3,1983,1596,7.83,6.79,100,3,3,3.5,4.5,3.5
"654","ov","1",-40.95,180,1080,-3,1981,2571,12.72,10.6,37,3,2,3.5,4.5,4.3
"565","ov","0",-41.2666666666667,300,1200,-3,1982,1785,3.03,1.75,75,1,2,2,2,2
"467","ov","1",-41.1333333333333,220,1050,-2,1983,2571,16.15,6.19,100,3,2.3,3,4,4
"356","ni","1",-40.6,150,1250,-3,1983,2568,20.46,19.26,50,3,2.2,3.3,3.3,3
"130","fr","1",-39.8333333333333,70,1000,-2,1981,1339,23.9,12.7,37,4,3,3,3,3
"65","nd","1",-40.1833333333333,130,1000,-3,1980,1596,20.4,10.2,60,4,4,3,3,2.5
"359","ov","0",-40.6,150,1250,-3,1983,1788,16.99,16.52,25,3,2.7,3.2,3.7,3.2
"722","te","0",-39.7166666666667,150,900,-2,1986,2768,26.37,9.89,53.8360417471974,3.00144798683131,2.87539321575485,2.9547050796841,3.19675044842093,2.85167784149372
"124","bxs","1",-39.8333333333333,70,1000,-2,1981,1111,14.2,10.8,100,3,2.8,3.3,3.3,3
"77","ag","0",-39.8333333333333,70,1000,-2,1981,1094,3.4,5.5,50,1,1,3,3,3
"218","fa","1",-41.2,160,1000,-3,1981,1482,15.9,8.8,75,4,3,3,2,2.5
"194","jo","0",-40.95,180,1080,-3,1981,1595,2.29,2.67,75,2.5,1.5,3,4,4
"19","rd","0",-39.6333333333333,100,850,-2,1980,1524,8.23,6.5,70,2,2,3.3,4,3.5
"273","ob","1",-41.2,160,1000,-3,1981,2469,5.7,5.6,100,3,2.5,4,5,4
"418","re","0",-40.95,180,1080,-3,1983,2553,4.79,4.36,38,2,3.5,3.5,4,3.5
"543","re","1",-41.2666666666667,300,1200,-3,1982,2574,10.07,12.74,100,2.5,2.5,5,5,5
"419","rd","0",-40.95,180,1080,-3,1983,2575,6.7,6.83,75,2.7,2.7,3,3.5,3.5
"403","cr","0",-40.95,180,1080,-3,1983,1252,5.36,4.61,63,3,3,2,2,3
"587","nd","1",-40,150,1300,-2,1983,2635,20.4,10.2,10,3.3,4.5,3.3,4,3.5
"16","ob","1",-39.6333333333333,100,850,-2,1980,1522,13.08,9.79,90,5,4.5,5,4,4
"705","am","0",-39.7166666666667,150,900,-2,1986,3266,20.16,9.21,51.8631268422831,3.05181615213665,2.94496338539873,3.02182488063033,3.28505741362758,2.92890834691325
"138","ov","0",-39.8333333333333,70,1000,-2,1981,1785,10.5,7.6,88,2.3,2,3,3.5,3
"500","ka","0",-41.2666666666667,300,1200,-3,1982,1171,10.81,3.45,100,3,2,1,1,1
"229","re","1",-41.2,160,1000,-3,1981,2430,14,13,63,5,3,3,2,2.5
"423","cr","0",-40.95,180,1080,-3,1983,1252,5.86,5.61,50,3,4,2.5,2.5,3
"421","am","1",-40.95,180,1080,-3,1983,2560,13.13,11.49,88,3,4,3,4,4
"140","re","1",-39.8333333333333,70,1000,-2,1981,1787,21.8,13.8,100,5,3,3,3,2
"126","br","0",-39.8333333333333,70,1000,-2,1981,1113,9.6,7,100,2.6,2,3,3,3
"693","nd","0",-39.7166666666667,150,900,-2,1986,2569,27.79,12.65,54.624516554822,2.98132504138529,2.84759680249688,2.92788797447755,3.16146715107383,2.82082026021551
"508","ov","0",-41.2666666666667,300,1200,-3,1982,1785,8.65,5.95,100,1.5,1,3,3,3
"592","pu","1",-40,150,1300,-2,1983,2573,32.97,14.24,40,3.2,4,3.1,3.3,3
"271","nd","1",-41.2,160,1000,-3,1981,1596,10.4,9.4,100,4,3,2,3.5,3
"607","ob","1",-40,150,1300,-2,1983,2570,49.88,14.05,10,4,4.5,3,4,3
"577","co","1",-40,150,1300,-2,1983,2562,29.22,13.58,30,3.6,3.8,3.5,3.9,3.7
"512","re","0",-41.2666666666667,300,1200,-3,1982,1352,4.98,4.05,75,2,2.5,3,3,3
"629","re","0",-40,150,1300,-2,1983,2550,9.99,5.33,10,1.5,2.5,3,3,3
"504","nd","1",-41.2666666666667,300,1200,-3,1982,2635,8.58,7.48,100,3.5,3,2.5,3.5,3
"457","co","1",-41.1333333333333,220,1050,-2,1983,2562,17.62,9.9,88,3.3,3.3,3,3.5,3.3
"358","ob","1",-40.6,150,1250,-3,1983,2570,22.98,19.9,50,4,2.7,3.5,3.3,3.5
"127","el","0",-39.8333333333333,70,1000,-2,1981,1338,18.9,9,13,2,3.5,3,3.5,3
"41","ni","1",-39,200,1400,-2,1980,2088,31.74,11.69,63.9772855886158,4,2.5,3,3,2
"548","bxs","0",-41.2666666666667,300,1200,-3,1982,1111,11.9,7.2,100,3,2,3,3,3
"305","br","0",-40.95,180,1080,-3,1982,2620,3.54,3.43,100,2.5,2,3.3,3.3,3.3
"413","ov","1",-40.95,180,1080,-3,1983,1788,16.16,10.98,13,3.5,2.5,3,4,3
"651","nd","0",-40.95,180,1080,-3,1981,2634,11.84,9.13,18,2.5,3.5,2.5,3.5,3
"309","nd","0",-40.95,180,1080,-3,1982,1596,5.73,4.98,75,2.7,3,3,4,3
"441","cr","0",-41.1333333333333,220,1050,-2,1983,1252,14.13,8.85,100,3,2.5,1.5,2,2
"117","re","1",-39.8333333333333,70,1000,-2,1981,2482,17,14.1,88,4.5,3,3.7,3.7,3.7
"566","ov","0",-41.2666666666667,300,1200,-3,1982,2571,6.41,3.26,75,2,2,2,2,2
"470","rd","0",-41.1333333333333,220,1050,-2,1983,2575,13.31,8.75,75,2.8,3,2.5,3,2.5
"336","nd","1",-40.6,150,1250,-3,1983,2569,17.83,11.8,50,3,3,3,4,2.5
"349","am","1",-40.6,150,1250,-3,1983,1592,24.95,19.69,50,3.5,3,2.7,3,2.7
"72","nd","1",-40.1833333333333,130,1000,-3,1980,1596,24.5,12,20,4,4,4,4,2
"474","co","1",-41.1333333333333,220,1050,-2,1983,2562,17.62,9.9,100,3.5,3,3,3.3,3.3
"168","br","1",-40.95,180,1080,-3,1981,1112,11.43,7.83,88,3,2,3.5,4,4
"645","am","0",-40.95,180,1080,-3,1981,2560,9.16,7.23,17,3,4,3,4,4
"586","nd","1",-40,150,1300,-2,1983,2634,40.52,18.95,10,4.5,4.5,3,4,2
"455","am","1",-41.1333333333333,220,1050,-2,1983,1592,24.3,10.49,50,3.5,3,3,4,2.5
"608","ob","1",-40,150,1300,-2,1983,1522,52.26,15.45,10,5,4.5,2.5,2,2.5
"234","sm","0",-41.2,160,1000,-3,1981,1340,5.7,5.7,100,3,2,3,3,3
"484","ov","0",-41.1333333333333,220,1050,-2,1983,2571,14.53,5.57,100,3,2,3,4,3.5
"706","am","0",-39.7166666666667,150,900,-2,1986,3267,16.63,7.59,51.8585522534721,3.05188879856896,2.94507654136609,3.021932229376,3.28520561520017,2.92903739546935
"73","ni","1",-40.1833333333333,130,1000,-3,1980,2088,17.6,9,90,4.5,2.5,3,2,1.5
"539","re","0",-41.2666666666667,300,1200,-3,1982,2550,5.44,4.05,50,1,2,3,3,3
"15","ni","1",-39.6333333333333,100,850,-2,1980,2088,10.78,8.93,100,3,2,3,3,3
"610","ov","1",-40,150,1300,-2,1983,2571,39.79,18.02,40,4.3,2.5,3.4,3.8,3.1
"294","nd","0",-40.95,180,1080,-3,1982,2634,6.6,8.1,50,2.8,4,3,4,3.5
"62","rd","0",-40.1833333333333,130,1000,-3,1980,1524,5.4,4.5,20,1,2,3,3,3
"696","pu","0",-39.7166666666667,150,900,-2,1986,3272,35.37,15.14,51.8419148022742,3.05254214548245,2.94591260483446,3.0227482793052,3.28624318181504,2.92994773894779
"35","pu","1",-39,200,1400,-2,1980,1523,33.13,12.33,66.2150256818586,4,4,3.5,4,2.7
"381","pa","1",-40.6,150,1250,-3,1983,2750,32.75,16.37,50,4,4,2,2,2
"602","ni","1",-40,150,1300,-2,1983,2547,46.36,19.09,40,4.3,2.6,3.8,2.9,2.6
"604","nd","1",-40,150,1300,-2,1983,1596,15.2089496832715,17.05,40,3.9,3.9,3.2,3.3,2.4
"626","ob","1",-40,150,1300,-2,1983,1522,42.43,13.35,40,4,3.4,3,3.5,2.1
"31","fr","0",-39,200,1400,-2,1980,1487,27.98,8.64,66.35634914053,2.3,4,2,2,2
"28","pu","1",-39.6333333333333,100,850,-2,1980,1523,17.18,9.99,90,4.3,4.5,3.5,4,3.3
"544","rd","0",-41.2666666666667,300,1200,-3,1982,2575,8.56,3.33,75,2,3,2,2,2
"148","bxs","0",-40.95,180,1080,-3,1981,1111,4.49,4.11,44,2.5,3,3,3,3
"572","re","1",-41.2666666666667,300,1200,-3,1982,2574,13.55,9.26,75,3,3,4,4,3.5
"284","jo","0",-41.2,160,1000,-3,1981,1595,1.5,1.8,88,1.5,1,3,4,3
"334","fa","1",-40.6,150,1250,-3,1983,2548,41.04,16.6,50,3.3,3,2,1.5,1.5
"703","te","0",-39.7166666666667,150,900,-2,1986,3275,28.19,10.57,51.8286622492738,3.05278225437558,2.94627276605138,3.02309170138763,3.28671051220858,2.93035519666646
"268","fr","0",-41.2,160,1000,-3,1981,1339,10.1,9.5,75,3,3,2,2,2
"93","re","1",-39.8333333333333,70,1000,-2,1981,1787,18.1,14.8,100,4.6,4,4.3,4.3,4
"561","nd","0",-41.2666666666667,300,1200,-3,1982,2635,13.73,8.58,75,3,3,3,3,3
"300","rd","0",-40.95,180,1080,-3,1982,2575,2.72,3.43,50,1,1,2,2,3
"652","ov","0",-40.95,180,1080,-3,1981,1788,9.54,6.83,13,2.5,1.8,2.5,4,3
"241","fa","0",-41.2,160,1000,-3,1981,1978,19.6,10.3,3,3,2.5,2.5,2,2
"33","ni","0",-39,200,1400,-2,1980,2088,33.41,8.35,63.9771034811445,4,2.8,2.5,1.5,1.5
"437","rd","0",-40.95,180,1080,-3,1983,2575,2.63,4.6,38,2,1.5,3,3,3
"564","ov","0",-41.2666666666667,300,1200,-3,1982,1259,11.66,6.18,75,3,2,3,3,3
"634","nd","0",-40.95,180,1080,-3,1981,1596,4.56,3.58,13,2,3,2,3,3
"217","fa","1",-41.2,160,1000,-3,1981,1978,15.7,10,100,4,3,2.5,2.5,2.5
"108","fr","1",-39.8333333333333,70,1000,-2,1981,2447,20.8,12.6,63,4,3,3.3,3.5,3.5
"580","fa","1",-40,150,1300,-2,1983,1482,38.15,16.85,10,3.5,4,3.3,4,3.5
"731","te","0",-46.2618643897065,150,1750,-2,1986,-251.673269161664,29.02,10.87,78.5232439696519,3.22871125068151,2.94035974838809,3.05277246691234,3.19043139110622,2.85710591105571
"209","rd","0",-40.95,180,1080,-3,1981,1524,4.49,4.49,88,2.3,2,2.5,4,3
"338","ni","0",-40.6,150,1250,-3,1983,2568,24.89,16.71,63,3,2.5,2.7,3,2
"434","ov","0",-40.95,180,1080,-3,1983,2571,8.75,7.27,38,3.5,2.5,3,4,3.3
"256","nc","0",-41.2,160,1000,-3,1981,1780,3.2,5.9,1.5,3,2,2,2,0
"201","nd","1",-40.95,180,1080,-3,1981,1596,7.03,5.99,88,3.5,2.7,3.5,4,4
"712","nd","0",-39.7166666666667,150,900,-2,1986,3270,29.29,13.33,51.8488701914847,3.05229465810383,2.94559106400989,3.02243517822154,3.28584228170721,2.92959623110342
"354","nd","1",-40.6,150,1250,-3,1983,1596,21.45,16.76,75,3,3.2,3.3,3.5,3
"357","ob","1",-40.6,150,1250,-3,1983,1522,20.8,15.41,25,3.5,2.8,3.3,3.2,3.5
"560","nd","0",-41.2666666666667,300,1200,-3,1982,2634,16.3,7.84,100,3,3,3,3,3
"75","pu","1",-40.1833333333333,130,1000,-3,1980,1523,11.5,9,20,2.7,3.7,4,4,3
"2","fr","1",-39.6333333333333,100,850,-2,1980,1487,13.15,9.65,90,4.5,4,3.5,3.5,3
"116","re","1",-39.8333333333333,70,1000,-2,1981,1787,19.6,16.6,100,5,3,4,4,3
"131","fr","1",-39.8333333333333,70,1000,-2,1981,1786,17.8,12.2,63,4.7,3.1,3,3,3
"367","ob","0",-40.6,150,1250,-3,1983,2458,18.88,10.53,63,3.5,3,2,2,1.5
"714","nd","0",-39.7166666666667,150,900,-2,1986,2569,22.89,10.42,54.6236651373713,2.98128545366011,2.84755992491707,2.92784986499535,3.161426690667,2.82078409141799
"633","fa","0",-40.95,180,1080,-3,1981,2548,15.58,8.06,27,3,3.5,3,2.5,3
"517","am","1",-41.2666666666667,300,1200,-3,1982,1592,4.73,5.31,100,2,3,3,4,4
"156","ob","0",-40.95,180,1080,-3,1981,2469,19.92,7.37,13,2,2.5,3,3,3
"439","am","1",-41.1333333333333,220,1050,-2,1983,2560,20.72,8.67,100,3.5,3.5,2.5,4,4
"197","fa","1",-40.95,180,1080,-3,1981,1482,10.54,7.84,88,4,3.3,3.3,3.5,3.5
"220","fr","1",-41.2,160,1000,-3,1981,2447,11.2,9.1,88,4,3.5,3,3.5,3
"462","nd","0",-41.1333333333333,220,1050,-2,1983,2569,20.86,9.89,25,1.5,3,3,3,3
"555","fr","1",-41.2666666666667,300,1200,-3,1982,2552,16.83,10.31,75,4,3,4,4,3
"732","fa","0",-40.6,100,1250,-2,1983,2548,41.63,12.64,28,4.2,3.2,2.3,1.9,1.7
"235","jo","0",-41.2,160,1000,-3,1981,1595,8,4.9,88,3.5,1.5,4,4,4
"680","te","0",-39.7166666666667,150,900,-2,1986,2768,32.09,12.03,53.8369911223004,3.00149222462829,2.87543444027355,2.95474767810995,3.19679568613372,2.85171827972348
"637","ov","1",-40.95,180,1080,-3,1981,2571,23.55,14.36,37,4,2,3,3.5,2
"558","nd","1",-41.2666666666667,300,1200,-3,1982,1595,16.54,7.23,100,3,2.5,3,4,2
"173","fa","0",-40.95,180,1080,-3,1981,1482,11.03,6.25,38,3.5,3.5,3,2.5,2
"353","fa","0",-40.6,150,1250,-3,1983,2548,22.6,12.61,63,3.5,3,2,2,1.5
"83","fa","1",-39.8333333333333,70,1000,-2,1981,1978,14.6,11.1,100,4,3,3.5,3.5,3.3
"488","fr","0",-41.1333333333333,220,1050,-2,1983,2552,14.25,7.23,63,4,3,3,2.8,2
"407","fr","0",-40.95,180,1080,-3,1983,2552,10.39,8.66,38,3,3.5,3,4,3
