"","surgery","Age","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","outcome","surgical_lesion","rectal_temperature","pulse","respiratory_rate","packed_cell_volume","total_protein"
"164","yes","adult","normal","normal","bright red",">=3","intermittent mild pain","hypomotile","slight","slight",">1l","absent","distended small intestine","lived","yes",38.7,76,34.0221594714778,50,8
"289","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","normal","slight","slight","none","decreased","distended large intestine","lived","yes",38,50,36,39,6.6
"88","no","adult","normal","normal","bright red","<3","intermittent mild pain","hypomotile","slight","slight","none","decreased","firm feces in large intestine","lived","no",39,64,40,42,7.5
"288","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",-1.15106300929527,-1.78300426815108,-0.753148513377575,-1.27640320463817,-1.68973246558194
"339","no","adult","normal","normal","pale pink","<3","alert no pain","hypomotile","none","slight","none","normal","distended large intestine","lived","no",38.2,42,16,35,60
"325","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","slight","none","normal","firm feces in large intestine","lived","no",38.7,52,16.0416702092831,4,74
"358","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","hypermotile","none","none","none","absent","distended large intestine","euthanized","yes",36.6,48,16,27,56
"41","no","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",39,150,72,47,8.5
"110","yes","adult","cool","absent","bright red",">=3","depressed","hypomotile","slight","slight","none","absent","distended large intestine","died","yes",34.2363153637398,70,16,60,7.5
"19","no","adult","cold","reduced","dark cyanotic","<3","intermittent mild pain","hypomotile","moderate","slight","none","absent","distended large intestine","lived","no",39.4,110,35,55,8.7
"43","yes","adult","cool","absent","pale cyanotic","<3","intermittent severe pain","absent","severe","none","none","absent","distended large intestine","euthanized","yes",61.7207955643001,120,46.481708822403,52,67
"69","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","none","none","decreased","other","lived","no",38,48,12,42,6.3
"120","yes","adult","normal","normal","bright pink","<3","depressed","hypomotile","slight","none","none","decreased","distended small intestine","lived","yes",39.4,54,66,39,6
"39","yes","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",39.2,146,96,69.5543897157632,-89.9057116068056
"171","no","adult","cool","reduced","bright red","<3","intermittent mild pain","hypomotile","moderate","slight",">1l","absent","distended large intestine","died","yes",39,86,16,68,5.8
"24","yes","adult","cool","reduced","pale pink","<3","intermittent mild pain","absent","moderate","significant",">1l","absent","distended large intestine","lived","yes",38.1,60,12,51,65
"247","yes","adult","cool","reduced","pale cyanotic","<3","continuous severe pain","absent","moderate","slight","none","decreased","distended small intestine","died","yes",38.1,88,24,41,4.6
"197","no","adult","cool","reduced","normal pink",">=3","depressed","absent","slight","none",">1l","absent","distended large intestine","died","yes",38.5,96,36,70,8.5
"38","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","none","none","normal","firm feces in large intestine","lived","no",38.6,52,24.2723776767969,32,6.6
"297","yes","adult","cold","reduced","pale cyanotic","<3","intermittent severe pain","absent","moderate","slight","none","decreased","distended large intestine","died","yes",37.5,72,30,60,6.8
"279","no","adult","cold","reduced","normal pink","<3","depressed","absent","moderate","slight",">1l","absent","distended large intestine","lived","no",38.2,56,40,47,7.2
"159","no","adult","normal","normal","bright pink","<3","depressed","hypermotile","slight","significant","none","normal","firm feces in large intestine","lived","no",27.5349694336423,58.5173815978464,12,44,7.5
"13","no","young","normal","normal","bright pink","<3","alert no pain","hypomotile","slight","significant","none","normal","normal","died","no",38,92,28,37,6.1
"129","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38.4,49,25.1295238636095,44,7.6
"44","yes","adult","cool","reduced","pale cyanotic",">=3","intermittent severe pain","absent","none","slight","none","absent","distended large intestine","euthanized","yes",35.4,140,24,57,69
"21","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","slight","<1l","absent","firm feces in large intestine","lived","no",38.4,48,16,49,6.8
"205","no","adult","cool","reduced","bright red",">=3","intermittent severe pain","hypomotile","severe","slight","none","absent","distended large intestine","euthanized","no",38.5,100,43.1551008784884,50.7617230460134,-25.0157439466243
"229","yes","young","cool","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","normal","distended large intestine","lived","yes",38.5,120,70,35,54
"192","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","none",">1l","absent","distended large intestine","lived","yes",38.2,48,18,48,74
"103","yes","young","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","slight","none","increased","normal","lived","yes",38,140,68,39,5.3
"254","yes","adult","cool","reduced","pale pink","<3","intermittent severe pain","absent","severe","slight","none","absent","distended large intestine","lived","yes",47.5945283021885,80,31.502738687788,43,70
"321","yes","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","moderate","slight","none","absent","distended small intestine","lived","yes",38.3,80,34.4259335990941,45,7.5
"102","no","adult","cool","normal","normal pink","<3","depressed","hypomotile","none","slight","none","absent","distended large intestine","lived","no",38.3,40,16,37,57
"12","yes","adult","warm","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","significant","none","absent","distended large intestine","lived","no",37.2,42,12,26.8042213680227,7
"295","yes","adult","cold","normal","pale cyanotic",">=3","depressed","absent","none","slight","none","absent","distended large intestine","euthanized","no",64.7032950784239,120,70,55,65
"351","yes","young","cold","absent","dark cyanotic","<3","intermittent mild pain","hypomotile","moderate","slight","none","normal","distended large intestine","died","yes",38.2,78,60,59,5.8
"175","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",-3.13136288816021,-7.25195148038252,-3.11140597179092,-3.97201193241557,0.103741712594219
"278","no","adult","normal","normal","normal pink","<3","alert no pain","hypermotile","none","slight","none","normal","normal","lived","no",37.8,40,16,37,6.8
"109","yes","young","cool","reduced","bright pink","<3","intermittent mild pain","hypomotile","moderate","none","none","absent","distended large intestine","died","yes",38.4,84,40,36,6.6
"83","yes","adult","cool","reduced","dark cyanotic",">=3","continuous severe pain","hypomotile","severe","none","none","absent","distended large intestine","died","yes",38,92.343003679616,24,68,7.8
"28","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","no",-3.26927077419286,-6.90499855826356,-2.95361162417894,-4.0082976178416,-1.19594833653796
"140","yes","adult","cool","normal","normal pink","<3","depressed","normal","none","none","none","absent","distended large intestine","lived","no",38.1,44,9,31,7.3
"251","no","adult","cool","reduced","bright pink","<3","alert no pain","absent","none","none","none","absent","distended large intestine","died","yes",36.6,42,18,52,7.1
"220","yes","adult","cold","absent","normal pink",">=3","continuous severe pain","absent","none","slight","none","absent","distended large intestine","euthanized","no",39.2,88,58,51.5012979692223,-4.16406427251052
"107","no","adult","normal","normal","pale pink","<3","alert no pain","hypomotile","slight","slight","none","normal","distended large intestine","lived","no",37.3,50,32,44,7
"303","yes","adult","cool","normal","pale cyanotic",">=3","intermittent severe pain","absent","moderate","none","none","absent","distended large intestine","euthanized","no",37,56,24,35,61
"32","yes","adult","warm","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","slight","none","absent","distended large intestine","lived","yes",37.2,60,28.145048697197,43,6.6
"326","no","adult","warm","normal","pale pink","<3","intermittent mild pain","hypomotile","none","slight","none","normal","firm feces in large intestine","lived","no",38.1,44,40,35,6.8
"148","yes","adult","cool","reduced","dark cyanotic",">=3","depressed","absent","slight","slight","<1l","absent","distended small intestine","lived","yes",38.3,132,51.569477920555,57,8
"286","no","adult","cool","normal","normal pink",">=3","intermittent severe pain","hypomotile","moderate","none","<1l","absent","distended large intestine","euthanized","yes",37.8,82,12,50,7
"101","yes","adult","cold","reduced","pale cyanotic",">=3","continuous severe pain","absent","none","slight","none","absent","distended large intestine","euthanized","yes",25.6038629479664,60,20,32.19165538337,1.84077043583071
"144","yes","adult","cool","reduced","dark cyanotic","<3","depressed","absent","severe","significant",">1l","absent","distended large intestine","euthanized","no",37.1,84,40,75,81
"117","no","adult","cool","reduced","pale cyanotic",">=3","intermittent mild pain","absent","moderate","slight","<1l","absent","distended large intestine","euthanized","yes",39.5,84.789865172653,36.3225106418841,47.8607684276904,6.7
"106","yes","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypomotile","none","none","none","normal","distended large intestine","lived","yes",38.3,52,96,43,6.1
"63","no","adult","cold","reduced","pale cyanotic",">=3","depressed","absent","severe","none","none","absent","distended large intestine","euthanized","no",38.2,130,16,65,82
"223","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","hypomotile","slight","slight","none","absent","distended small intestine","lived","yes",37.7,66,12,31.5,6.2
"318","yes","adult","warm","reduced","pale pink","<3","intermittent severe pain","hypomotile","moderate","slight","none","absent","distended large intestine","died","yes",37.5,88,20,35,6.4
"50","no","adult","normal","normal","bright pink","<3","alert no pain","hypomotile","slight","none","none","absent","other","lived","no",38.6,46,24.9387467437933,49,9.1
"307","no","adult","warm","normal","bright pink","<3","intermittent mild pain","hypomotile","none","slight","none","increased","distended large intestine","lived","no",37.8,48,12,48,7.3
"349","yes","adult","cool","normal","normal pink","<3","intermittent severe pain","hypomotile","none","slight","none","decreased","distended large intestine","lived","yes",38.6,48,20,37,75
"137","yes","adult","normal","normal","normal pink","<3","alert no pain","normal","severe","slight",">1l","absent","distended large intestine","lived","yes",38,48,21.1914687918961,36.2471388238744,49.3562059700874
"365","yes","adult","normal","normal","bright pink","<3","depressed","hypermotile","none","none","none","normal","distended small intestine","euthanized","yes",38,60,12,44,65
"281","no","adult","cool","reduced","bright red","<3","depressed","hypomotile","none","none","none","absent","normal","died","yes",40,78,37.2840114577429,66,6.5
"142","yes","adult","cold","reduced","dark cyanotic",">=3","continuous severe pain","absent","severe","slight","none","absent","distended large intestine","died","yes",51.1473012022689,120,49.7126396708276,57,4.5
"284","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","normal","distended large intestine","lived","no",38.5,54,26.055876452042,40,6.8
"169","yes","adult","cool","normal","normal pink",">=3","continuous severe pain","hypomotile","severe","significant","none","absent","distended large intestine","euthanized","yes",27.9119036992536,65,24,35.187347606521,1.12431275899288
"47","no","adult","normal","normal","normal pink","<3","alert no pain","hypermotile","none","none","none","normal","distended large intestine","lived","no",37.5,48,16,37,6.5
"203","no","adult","normal","normal","normal pink","<3","depressed","hypomotile","none","slight","none","absent","normal","lived","no",37.2,36,9,35,5.7
"23","yes","young","cool","reduced","normal pink","<3","depressed","absent","none","slight","none","absent","distended large intestine","lived","yes",38.3,130,60,50,70
"180","yes","adult","cool","normal","bright red",">=3","intermittent severe pain","hypomotile","moderate","slight","<1l","absent","distended small intestine","died","yes",38.4,84,30,47,7.5
"213","yes","adult","cool","normal","pale pink","<3","intermittent mild pain","normal","slight","slight","none","normal","distended small intestine","lived","yes",37.6,45,12,39,7
"224","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","none","none","decreased","distended large intestine","lived","yes",38.8,50,14,38,58
"162","no","adult","cool","normal","normal pink",">=3","intermittent mild pain","hypomotile","slight","slight","none","decreased","distended large intestine","lived","no",39.5,60,10,38,56
"42","no","adult","cool","normal","pale pink","<3","intermittent mild pain","hypomotile","none","none","none","increased","other","lived","no",38,60,12,47,7
"0","no","adult","cool","reduced","normal pink",">=3","continuous severe pain","absent","severe","slight","none","decreased","distended large intestine","died","no",38.5,66,28,45,8.4
"310","no","adult","cool","normal","bright red","<3","depressed","absent","slight","none",">1l","absent","distended small intestine","died","yes",39,84,12,62,5.9
"77","no","adult","warm","normal","normal pink","<3","alert no pain","hypermotile","none","none","none","normal","normal","lived","no",38.7,52,20,33,77
"115","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","slight","none","absent","distended large intestine","lived","no",47.0109746573871,72.9830150690125,40,45,70
"232","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38.5,30,18,40,7.7
"60","no","adult","normal","normal","pale pink","<3","depressed","hypermotile","none","none","none","absent","distended large intestine","lived","no",37.8,48,32,37,6.7
"85","no","adult","warm","reduced","pale pink","meaning unknown","intermittent mild pain","hypermotile","slight","slight",">1l","absent","distended small intestine","lived","no",38,54,30,45,6.2
"312","yes","adult","cool","normal","pale cyanotic",">=3","continuous severe pain","absent","severe","none","none","absent","distended large intestine","died","no",63.9054252561887,140,49.1725634720136,30,69
"48","yes","adult","cool","reduced","pale pink",">=3","depressed","hypomotile","moderate","slight",">1l","decreased","normal","died","yes",38.9,80,44,54,6.5
"241","yes","adult","normal","normal","bright pink","<3","alert no pain","normal","none","none","none","normal","distended large intestine","lived","no",38.2,52,16,43,8.1
"245","no","adult","cool","reduced","pale pink",">=3","continuous severe pain","absent","severe","slight","none","absent","distended large intestine","died","yes",45.1649790018293,96,42.038098454119,60,11.0631935560346
"246","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","normal","severe","slight",">1l","normal","distended large intestine","lived","yes",37.6,68,32,47,7.2
"238","no","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypomotile","slight","slight","<1l","absent","distended small intestine","euthanized","yes",36.1,88,36.563250364948,45,7
"218","yes","adult","normal","increased","bright pink","<3","depressed","normal","none","slight","none","absent","distended large intestine","euthanized","yes",38.1,40,36,36.8978345804914,58.7690213279025
"134","yes","adult","cool","normal","pale cyanotic",">=3","continuous severe pain","absent","none","slight","none","increased","distended large intestine","died","yes",45.4961073168178,100,43.3566111867508,59,6.3
"342","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","absent","none","slight","none","normal","distended small intestine","lived","yes",34.3040665482473,48,96,42,8
"341","no","adult","cool","reduced","bright pink",">=3","depressed","absent","none","slight","none","absent","distended large intestine","lived","no",38.3,45,20,36.227909725535,59.130671251533
"293","yes","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended small intestine","euthanized","no",44.6177425876629,78,24,43,62
"52","no","adult","normal","normal","pale pink","<3","alert no pain","hypomotile","none","slight","none","increased","other","lived","no",34.592645330302,75.5905961959575,32.3710325690709,43,7.7
"327","no","adult","warm","normal","pale pink","<3","alert no pain","hypomotile","slight","slight","none","decreased","distended large intestine","lived","no",38.4,52,20,41,63
"64","yes","adult","cool","normal","pale cyanotic",">=3","intermittent mild pain","hypomotile","slight","none",">1l","absent","distended large intestine","lived","yes",39,64,36,44,7.5
"340","no","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypermotile","none","slight","none","absent","distended large intestine","lived","no",38,56,44,47,70
"294","no","adult","normal","normal","normal pink","<3","depressed","hypermotile","none","slight","none","decreased","other","lived","no",38.5,40,16,37,67
"352","no","adult","normal","normal","pale pink","<3","depressed","hypomotile","slight","none",">1l","decreased","distended large intestine","euthanized","no",37.8,60,16,41,73
"123","yes","adult","normal","normal","pale pink","<3","intermittent severe pain","absent","moderate","slight","none","absent","distended small intestine","died","yes",38.2,64,24,45,7.5
"249","no","adult","warm","normal","normal pink",">=3","intermittent mild pain","hypomotile","none","slight","none","absent","other","lived","no",38.2,48,23.3497750776986,34,6.6
"76","yes","adult","cool","reduced","normal pink","<3","intermittent mild pain","hypomotile","slight","slight","none","decreased","distended large intestine","lived","yes",37.6,38,20,37,68
"217","yes","adult","cool","normal","normal pink",">=3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38,76,18,71,11
"97","yes","adult","cool","reduced","pale cyanotic","<3","depressed","hypomotile","moderate","slight","<1l","absent","distended large intestine","euthanized","no",38.1,88,32,55,60
"193","yes","adult","cool","reduced","pale cyanotic",">=3","intermittent severe pain","hypomotile","severe","slight","none","absent","distended large intestine","died","yes",34.8835640919336,60,48,58,7.6
"18","yes","adult","normal","normal","bright pink","<3","depressed","hypomotile","none","none","none","increased","distended large intestine","lived","yes",37.6,64,21,40,7
"16","yes","young","cool","reduced","pale cyanotic",">=3","intermittent severe pain","absent","moderate","significant","none","absent","distended large intestine","died","no",51.6364749217381,128,36,53,7.8
"161","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",38.3,42,24,40,8.5
"202","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","none","none","absent","distended large intestine","euthanized","yes",37.5,48,40,41,55
"30","no","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","severe","significant",">1l","absent","distended large intestine","died","yes",37.7,96,30,66,7.5
"313","yes","adult","cool","reduced","pale pink","<3","continuous severe pain","absent","severe","slight",">1l","absent","distended large intestine","died","yes",37.9,120,60,52,6.6
"98","no","adult","warm","normal","pale pink","<3","alert no pain","hypomotile","slight","none","none","normal","distended large intestine","lived","no",37.7,44,40,41,60
"173","yes","adult","cool","reduced","bright red",">=3","depressed","absent","moderate","slight","<1l","absent","distended small intestine","died","yes",49.2906405105104,104,46.3593667585746,69,8.6
"146","yes","adult","normal","reduced","pale pink","<3","intermittent mild pain","absent","severe","none","<1l","absent","distended large intestine","lived","yes",38.2,48,20.7592567710207,42,71
"236","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","slight","slight","none","normal","distended large intestine","lived","no",38.2,42,26,36,6.9
"74","yes","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",29.6140967261464,65.5755177309714,28.0944386326552,37,4.9
"15","yes","adult","cool","normal","pale cyanotic","<3","continuous severe pain","hypomotile","moderate","slight","<1l","absent","distended large intestine","died","yes",37.6,96,48,45,6.8
"337","yes","adult","normal","normal","normal pink","<3","alert no pain","hypermotile","none","slight","none","normal","normal","lived","yes",37.6,40,17.808116018528,33.8060775509995,59.695469497235
"8","no","adult","cool","absent","pale pink","<3","intermittent severe pain","absent","severe","slight","none","decreased","distended large intestine","euthanized","yes",35.0471790300343,80,36,38,6.2
"49","no","adult","cool","reduced","bright red",">=3","intermittent severe pain","hypermotile","slight","none",">1l","increased","normal","died","no",37.2,84,48,73,5.5
"91","no","adult","cool","reduced","normal pink",">=3","depressed","hypomotile","moderate","slight","none","normal","distended large intestine","died","yes",40.3,114,36,57,8.1
"121","yes","adult","cool","normal","dark cyanotic",">=3","intermittent severe pain","hypomotile","none","slight",">1l","normal","distended small intestine","euthanized","yes",38.3,80,40,67,10.2
"151","yes","adult","cold","reduced","dark cyanotic",">=3","intermittent severe pain","absent","slight","none","<1l","absent","distended small intestine","died","yes",39.3,120.786676209896,51.8635108732255,75,-7.62716355985811
"290","no","adult","warm","normal","bright pink","<3","alert no pain","hypermotile","none","slight","none","normal","normal","lived","no",38.6,45,16,43,58
"206","yes","adult","warm","reduced","pale cyanotic",">=3","intermittent severe pain","absent","moderate","slight","none","decreased","distended large intestine","lived","yes",38.5,96,30,50,65
"344","no","adult","cold","reduced","dark cyanotic",">=3","depressed","absent","moderate","none","none","absent","distended large intestine","euthanized","yes",36,100,20,74,5.7
"366","no","adult","cool","normal","pale pink","<3","alert no pain","hypermotile","none","slight","none","absent","normal","lived","no",38,42,12,37,5.8
"222","yes","adult","cold","absent","pale cyanotic","<3","depressed","hypomotile","none","slight","none","absent","distended small intestine","lived","yes",45.4365854854873,112,13,60,6.3
"350","yes","adult","cool","normal","pale cyanotic","<3","depressed","hypomotile","moderate","slight","<1l","absent","distended small intestine","euthanized","yes",53.9026478504611,82,72,53,65
"292","yes","adult","normal","reduced","bright pink","<3","intermittent severe pain","hypomotile","moderate","none","none","normal","distended large intestine","died","yes",37,66,20,35,6.9
"139","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","none","none","none","absent","distended large intestine","lived","no",38,60,32,50,7
"125","yes","adult","cold","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","slight",">1l","absent","distended small intestine","lived","yes",38,42,68,41,7.6
"356","no","adult","cool","normal","normal pink","<3","intermittent mild pain","absent","moderate","slight",">1l","absent","distended large intestine","lived","yes",37.4,54,18,30,7.1
"273","yes","adult","cool","reduced","pale pink","<3","continuous severe pain","hypomotile","moderate","none","none","absent","distended large intestine","died","yes",37.7,120,28,65,7
"235","yes","adult","normal","normal","bright red","<3","intermittent severe pain","hypomotile","none","slight","<1l","normal","distended large intestine","died","yes",38.1,52,24,54,7.5
"14","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","absent","none","slight",">1l","absent","distended small intestine","lived","yes",38.2,76,28,46,81
"257","yes","adult","cool","reduced","pale cyanotic","<3","intermittent mild pain","absent","none","slight","<1l","absent","distended large intestine","died","yes",38.7,96,28,64,9
"256","yes","adult","warm","normal","normal pink","<3","depressed","hypermotile","none","none","none","normal","distended large intestine","euthanized","yes",37.5,72,27.0526617718367,35,65
"194","no","adult","normal","normal","bright pink","<3","depressed","normal","none","slight","none","absent","normal","lived","no",37.9,88,24,37,56
"200","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","hypermotile","moderate","slight","none","decreased","firm feces in large intestine","lived","yes",37.3,48,12,40,6.6
"300","no","adult","cool","normal","bright pink",">=3","intermittent mild pain","absent","none","slight",">1l","absent","other","lived","no",38.5,54,20,42,6.3
"266","no","adult","warm","normal","pale pink","<3","intermittent mild pain","hypomotile","slight","none","none","normal","distended large intestine","lived","no",38.6,68,20,38,6.5
"126","yes","adult","cool","normal","pale pink","<3","continuous severe pain","absent","slight","slight","none","absent","distended large intestine","lived","yes",38.7,68.3590325515422,29.2731571815492,33,6.5
"132","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","hypomotile","none","slight","none","decreased","distended large intestine","lived","yes",38,48,20,43,73
"40","yes","adult","cool","reduced","dark cyanotic",">=3","continuous severe pain","hypomotile","moderate","none","<1l","absent","distended large intestine","died","yes",42.5260281347446,88,40.0692052537904,63,6.5
"361","no","adult","cool","normal","normal pink","<3","alert no pain","hypermotile","slight","slight","none","decreased","other","lived","no",38.2,42,21.7722624712245,35,5.9
"158","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","no",38,42,40,37.7901372575717,54.5233656277964
"116","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","slight","none","absent","distended large intestine","lived","yes",38,44,12,42,65
"71","yes","adult","normal","normal","normal pink","<3","alert no pain","normal","none","slight","none","normal","normal","lived","no",37.8,48,28,46,5.9
"35","no","adult","cold","reduced","pale pink",">=3","intermittent severe pain","absent","moderate","slight","<1l","absent","other","euthanized","yes",47.3408149908173,104,24,73,8.4
"268","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","decreased","distended large intestine","lived","no",38.2,42,20,47,60
"207","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",36.2515452629415,78.892908096866,33.7806335840778,45,8.7
"156","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","none","none","normal","firm feces in large intestine","lived","no",38.6,52,20,36,6.6
"296","no","adult","cool","increased","pale cyanotic",">=3","intermittent severe pain","hypomotile","moderate","significant","none","absent","distended small intestine","euthanized","yes",37.2,72,24,44,25.5361030929874
"291","yes","adult","cool","reduced","pale pink","<3","depressed","hypomotile","moderate","slight",">1l","decreased","normal","died","yes",38.9,80,44,54,6.5
"258","no","adult","normal","normal","normal pink","<3","depressed","hypomotile","slight","slight","none","decreased","distended large intestine","lived","no",37.5,52,12,36,61
"105","yes","adult","normal","normal","pale pink",">=3","depressed","hypomotile","slight","slight","none","absent","distended large intestine","lived","yes",32.0750614145188,70,36,36,7.3
"184","no","adult","warm","increased","bright pink","<3","alert no pain","hypermotile","none","significant","none","normal","normal","lived","no",38.2,68,32,43,65
"87","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","euthanized","yes",23.8458866779502,40,16,50,7
"204","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","absent","slight","slight","none","absent","distended large intestine","lived","yes",39.2,66.8564481853997,23,36,6.6
"196","no","adult","normal","normal","bright red",">=3","depressed","normal","none","slight","none","increased","firm feces in large intestine","euthanized","no",38.5,60,20,63,7.5
"211","yes","adult","cold","reduced","pale cyanotic","<3","depressed","absent","severe","none","none","absent","distended large intestine","died","yes",38,86,24,45,5.5
"272","yes","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","severe","significant","<1l","absent","distended small intestine","lived","yes",42.6488004050103,100,30,52,6.6
"79","yes","adult","normal","reduced","dark cyanotic",">=3","intermittent mild pain","absent","slight","slight","<1l","absent","distended small intestine","lived","yes",37.5,96,18,69,8.9
