"","surgery","Age","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","outcome","surgical_lesion","rectal_temperature","pulse","respiratory_rate","packed_cell_volume","total_protein"
"164","yes","adult","normal","normal","bright red",">=3","intermittent mild pain","hypomotile","slight","slight",">1l","absent","distended small intestine","lived","yes",38.7,76,34.0771549196614,50,8
"289","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","normal","slight","slight","none","decreased","distended large intestine","lived","yes",38,50,36,39,6.6
"88","no","adult","normal","normal","bright red","<3","intermittent mild pain","hypomotile","slight","slight","none","decreased","firm feces in large intestine","lived","no",39,64,40,42,7.5
"288","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",-2.06698469413608,-4.08136273893712,-1.74030986334059,-2.47406290364104,-1.30433619975499
"339","no","adult","normal","normal","pale pink","<3","alert no pain","hypomotile","none","slight","none","normal","distended large intestine","lived","no",38.2,42,16,35,60
"325","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","slight","none","normal","firm feces in large intestine","lived","no",38.7,52,15.7195974619668,4,74
"358","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","hypermotile","none","none","none","absent","distended large intestine","euthanized","yes",36.6,48,16,27,56
"41","no","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",39,150,72,47,8.5
"110","yes","adult","cool","absent","bright red",">=3","depressed","hypomotile","slight","slight","none","absent","distended large intestine","died","yes",34.3015761185747,70,16,60,7.5
"19","no","adult","cold","reduced","dark cyanotic","<3","intermittent mild pain","hypomotile","moderate","slight","none","absent","distended large intestine","lived","no",39.4,110,35,55,8.7
"43","yes","adult","cool","absent","pale cyanotic","<3","intermittent severe pain","absent","severe","none","none","absent","distended large intestine","euthanized","yes",61.7024224890991,120,46.2821340397535,52,67
"69","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","none","none","decreased","other","lived","no",38,48,12,42,6.3
"120","yes","adult","normal","normal","bright pink","<3","depressed","hypomotile","slight","none","none","decreased","distended small intestine","lived","yes",39.4,54,66,39,6
"39","yes","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",39.2,146,96,67.8321799248003,-101.138310520505
"171","no","adult","cool","reduced","bright red","<3","intermittent mild pain","hypomotile","moderate","slight",">1l","absent","distended large intestine","died","yes",39,86,16,68,5.8
"24","yes","adult","cool","reduced","pale pink","<3","intermittent mild pain","absent","moderate","significant",">1l","absent","distended large intestine","lived","yes",38.1,60,12,51,65
"247","yes","adult","cool","reduced","pale cyanotic","<3","continuous severe pain","absent","moderate","slight","none","decreased","distended small intestine","died","yes",38.1,88,24,41,4.6
"197","no","adult","cool","reduced","normal pink",">=3","depressed","absent","slight","none",">1l","absent","distended large intestine","died","yes",38.5,96,36,70,8.5
"38","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","none","none","normal","firm feces in large intestine","lived","no",38.6,52,24.3034173272166,32,6.6
"297","yes","adult","cold","reduced","pale cyanotic","<3","intermittent severe pain","absent","moderate","slight","none","decreased","distended large intestine","died","yes",37.5,72,30,60,6.8
"279","no","adult","cold","reduced","normal pink","<3","depressed","absent","moderate","slight",">1l","absent","distended large intestine","lived","no",38.2,56,40,47,7.2
"159","no","adult","normal","normal","bright pink","<3","depressed","hypermotile","slight","significant","none","normal","firm feces in large intestine","lived","no",27.5588869762874,58.4241518596325,12,44,7.5
"13","no","young","normal","normal","bright pink","<3","alert no pain","hypomotile","slight","significant","none","normal","normal","died","no",38,92,28,37,6.1
"129","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38.4,49,25.1496847272024,44,7.6
"44","yes","adult","cool","reduced","pale cyanotic",">=3","intermittent severe pain","absent","none","slight","none","absent","distended large intestine","euthanized","yes",35.4,140,24,57,69
"21","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","slight","<1l","absent","firm feces in large intestine","lived","no",38.4,48,16,49,6.8
"205","no","adult","cool","reduced","bright red",">=3","intermittent severe pain","hypomotile","severe","slight","none","absent","distended large intestine","euthanized","no",38.5,100,43.4358549422563,50.6799732430961,-25.4813738865852
"229","yes","young","cool","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","normal","distended large intestine","lived","yes",38.5,120,70,35,54
"192","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","none",">1l","absent","distended large intestine","lived","yes",38.2,48,18,48,74
"103","yes","young","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","slight","none","increased","normal","lived","yes",38,140,68,39,5.3
"254","yes","adult","cool","reduced","pale pink","<3","intermittent severe pain","absent","severe","slight","none","absent","distended large intestine","lived","yes",47.5257122431688,80,31.2276149569652,43,70
"321","yes","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","moderate","slight","none","absent","distended small intestine","lived","yes",38.3,80,34.4897761079823,45,7.5
"102","no","adult","cool","normal","normal pink","<3","depressed","hypomotile","none","slight","none","absent","distended large intestine","lived","no",38.3,40,16,37,57
"12","yes","adult","warm","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","significant","none","absent","distended large intestine","lived","no",37.2,42,12,26.805828230387,7
"295","yes","adult","cold","normal","pale cyanotic",">=3","depressed","absent","none","slight","none","absent","distended large intestine","euthanized","no",64.7074138759051,120,70,55,65
"351","yes","young","cold","absent","dark cyanotic","<3","intermittent mild pain","hypomotile","moderate","slight","none","normal","distended large intestine","died","yes",38.2,78,60,59,5.8
"175","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",1.35797307867301,1.0187034435436,0.386568495692316,1.28654316279031,4.15369669328954
"278","no","adult","normal","normal","normal pink","<3","alert no pain","hypermotile","none","slight","none","normal","normal","lived","no",37.8,40,16,37,6.8
"109","yes","young","cool","reduced","bright pink","<3","intermittent mild pain","hypomotile","moderate","none","none","absent","distended large intestine","died","yes",38.4,84,40,36,6.6
"83","yes","adult","cool","reduced","dark cyanotic",">=3","continuous severe pain","hypomotile","severe","none","none","absent","distended large intestine","died","yes",38,92.1546006865043,24,68,7.8
"28","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","no",-0.32482728029125,-0.800060032547088,-0.345711563683867,-0.421139024276302,0.1096398567992
"140","yes","adult","cool","normal","normal pink","<3","depressed","normal","none","none","none","absent","distended large intestine","lived","no",38.1,44,9,31,7.3
"251","no","adult","cool","reduced","bright pink","<3","alert no pain","absent","none","none","none","absent","distended large intestine","died","yes",36.6,42,18,52,7.1
"220","yes","adult","cold","absent","normal pink",">=3","continuous severe pain","absent","none","slight","none","absent","distended large intestine","euthanized","no",39.2,88,58,50.654030698958,-10.0495241282247
"107","no","adult","normal","normal","pale pink","<3","alert no pain","hypomotile","slight","slight","none","normal","distended large intestine","lived","no",37.3,50,32,44,7
"303","yes","adult","cool","normal","pale cyanotic",">=3","intermittent severe pain","absent","moderate","none","none","absent","distended large intestine","euthanized","no",37,56,24,35,61
"32","yes","adult","warm","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","slight","none","absent","distended large intestine","lived","yes",37.2,60,28.1860559931712,43,6.6
"326","no","adult","warm","normal","pale pink","<3","intermittent mild pain","hypomotile","none","slight","none","normal","firm feces in large intestine","lived","no",38.1,44,40,35,6.8
"148","yes","adult","cool","reduced","dark cyanotic",">=3","depressed","absent","slight","slight","<1l","absent","distended small intestine","lived","yes",38.3,132,51.7018290708264,57,8
"286","no","adult","cool","normal","normal pink",">=3","intermittent severe pain","hypomotile","moderate","none","<1l","absent","distended large intestine","euthanized","yes",37.8,82,12,50,7
"101","yes","adult","cold","reduced","pale cyanotic",">=3","continuous severe pain","absent","none","slight","none","absent","distended large intestine","euthanized","yes",23.5187385454124,60,20,30.4746942510082,-7.76923028326912
"144","yes","adult","cool","reduced","dark cyanotic","<3","depressed","absent","severe","significant",">1l","absent","distended large intestine","euthanized","no",37.1,84,40,75,81
"117","no","adult","cool","reduced","pale cyanotic",">=3","intermittent mild pain","absent","moderate","slight","<1l","absent","distended large intestine","euthanized","yes",39.5,84.5008023805478,36.2823776345813,47.7124727523315,6.7
"106","yes","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypomotile","none","none","none","normal","distended large intestine","lived","yes",38.3,52,96,43,6.1
"63","no","adult","cold","reduced","pale cyanotic",">=3","depressed","absent","severe","none","none","absent","distended large intestine","euthanized","no",38.2,130,16,65,82
"223","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","hypomotile","slight","slight","none","absent","distended small intestine","lived","yes",37.7,66,12,31.5,6.2
"318","yes","adult","warm","reduced","pale pink","<3","intermittent severe pain","hypomotile","moderate","slight","none","absent","distended large intestine","died","yes",37.5,88,20,35,6.4
"50","no","adult","normal","normal","bright pink","<3","alert no pain","hypomotile","slight","none","none","absent","other","lived","no",38.6,46,24.9461828424904,49,9.1
"307","no","adult","warm","normal","bright pink","<3","intermittent mild pain","hypomotile","none","slight","none","increased","distended large intestine","lived","no",37.8,48,12,48,7.3
"349","yes","adult","cool","normal","normal pink","<3","intermittent severe pain","hypomotile","none","slight","none","decreased","distended large intestine","lived","yes",38.6,48,20,37,75
"137","yes","adult","normal","normal","normal pink","<3","alert no pain","normal","severe","slight",">1l","absent","distended large intestine","lived","yes",38,48,21.0007104331438,36.2634484710579,49.3382793992505
"365","yes","adult","normal","normal","bright pink","<3","depressed","hypermotile","none","none","none","normal","distended small intestine","euthanized","yes",38,60,12,44,65
"281","no","adult","cool","reduced","bright red","<3","depressed","hypomotile","none","none","none","absent","normal","died","yes",40,78,37.3477427435789,66,6.5
"142","yes","adult","cold","reduced","dark cyanotic",">=3","continuous severe pain","absent","severe","slight","none","absent","distended large intestine","died","yes",51.2736881450798,120,49.8607730197881,57,4.5
"284","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","normal","distended large intestine","lived","no",38.5,54,26.0877112914568,40,6.8
"169","yes","adult","cool","normal","normal pink",">=3","continuous severe pain","hypomotile","severe","significant","none","absent","distended large intestine","euthanized","yes",25.5895165407203,65,24,33.2747430885372,-9.58972359400251
"47","no","adult","normal","normal","normal pink","<3","alert no pain","hypermotile","none","none","none","normal","distended large intestine","lived","no",37.5,48,16,37,6.5
"203","no","adult","normal","normal","normal pink","<3","depressed","hypomotile","none","slight","none","absent","normal","lived","no",37.2,36,9,35,5.7
"23","yes","young","cool","reduced","normal pink","<3","depressed","absent","none","slight","none","absent","distended large intestine","lived","yes",38.3,130,60,50,70
"180","yes","adult","cool","normal","bright red",">=3","intermittent severe pain","hypomotile","moderate","slight","<1l","absent","distended small intestine","died","yes",38.4,84,30,47,7.5
"213","yes","adult","cool","normal","pale pink","<3","intermittent mild pain","normal","slight","slight","none","normal","distended small intestine","lived","yes",37.6,45,12,39,7
"224","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","none","none","decreased","distended large intestine","lived","yes",38.8,50,14,38,58
"162","no","adult","cool","normal","normal pink",">=3","intermittent mild pain","hypomotile","slight","slight","none","decreased","distended large intestine","lived","no",39.5,60,10,38,56
"42","no","adult","cool","normal","pale pink","<3","intermittent mild pain","hypomotile","none","none","none","increased","other","lived","no",38,60,12,47,7
"0","no","adult","cool","reduced","normal pink",">=3","continuous severe pain","absent","severe","slight","none","decreased","distended large intestine","died","no",38.5,66,28,45,8.4
"310","no","adult","cool","normal","bright red","<3","depressed","absent","slight","none",">1l","absent","distended small intestine","died","yes",39,84,12,62,5.9
"77","no","adult","warm","normal","normal pink","<3","alert no pain","hypermotile","none","none","none","normal","normal","lived","no",38.7,52,20,33,77
"115","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","slight","none","absent","distended large intestine","lived","no",47.0560377367849,73.2863677495527,40,45,70
"232","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38.5,30,18,40,7.7
"60","no","adult","normal","normal","pale pink","<3","depressed","hypermotile","none","none","none","absent","distended large intestine","lived","no",37.8,48,32,37,6.7
"85","no","adult","warm","reduced","pale pink","meaning unknown","intermittent mild pain","hypermotile","slight","slight",">1l","absent","distended small intestine","lived","no",38,54,30,45,6.2
"312","yes","adult","cool","normal","pale cyanotic",">=3","continuous severe pain","absent","severe","none","none","absent","distended large intestine","died","no",63.898830181691,140,48.9941670517111,30,69
"48","yes","adult","cool","reduced","pale pink",">=3","depressed","hypomotile","moderate","slight",">1l","decreased","normal","died","yes",38.9,80,44,54,6.5
"241","yes","adult","normal","normal","bright pink","<3","alert no pain","normal","none","none","none","normal","distended large intestine","lived","no",38.2,52,16,43,8.1
"245","no","adult","cool","reduced","pale pink",">=3","continuous severe pain","absent","severe","slight","none","absent","distended large intestine","died","yes",44.5860874271357,96,42.2732314949076,60,7.51389971777504
"246","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","normal","severe","slight",">1l","normal","distended large intestine","lived","yes",37.6,68,32,47,7.2
"238","no","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypomotile","slight","slight","<1l","absent","distended small intestine","euthanized","yes",36.1,88,36.6410640113401,45,7
"218","yes","adult","normal","increased","bright pink","<3","depressed","normal","none","slight","none","absent","distended large intestine","euthanized","yes",38.1,40,36,36.268307326106,53.7288697626403
"134","yes","adult","cool","normal","pale cyanotic",">=3","continuous severe pain","absent","none","slight","none","increased","distended large intestine","died","yes",45.5979058423106,100,43.4645855764508,59,6.3
"342","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","absent","none","slight","none","normal","distended small intestine","lived","yes",34.3243939987671,48,96,42,8
"341","no","adult","cool","reduced","bright pink",">=3","depressed","absent","none","slight","none","absent","distended large intestine","lived","no",38.3,45,20,36.2211208838374,58.6195441582775
"293","yes","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended small intestine","euthanized","no",44.5949571043591,78,24,43,62
"52","no","adult","normal","normal","pale pink","<3","alert no pain","hypomotile","none","slight","none","increased","other","lived","no",34.5935479353154,75.4234424028523,32.3655111942068,43,7.7
"327","no","adult","warm","normal","pale pink","<3","alert no pain","hypomotile","slight","slight","none","decreased","distended large intestine","lived","no",38.4,52,20,41,63
"64","yes","adult","cool","normal","pale cyanotic",">=3","intermittent mild pain","hypomotile","slight","none",">1l","absent","distended large intestine","lived","yes",39,64,36,44,7.5
"340","no","adult","cool","reduced","pale pink","<3","intermittent mild pain","hypermotile","none","slight","none","absent","distended large intestine","lived","no",38,56,44,47,70
"294","no","adult","normal","normal","normal pink","<3","depressed","hypermotile","none","slight","none","decreased","other","lived","no",38.5,40,16,37,67
"352","no","adult","normal","normal","pale pink","<3","depressed","hypomotile","slight","none",">1l","decreased","distended large intestine","euthanized","no",37.8,60,16,41,73
"123","yes","adult","normal","normal","pale pink","<3","intermittent severe pain","absent","moderate","slight","none","absent","distended small intestine","died","yes",38.2,64,24,45,7.5
"249","no","adult","warm","normal","normal pink",">=3","intermittent mild pain","hypomotile","none","slight","none","absent","other","lived","no",38.2,48,23.3750253782777,34,6.6
"76","yes","adult","cool","reduced","normal pink","<3","intermittent mild pain","hypomotile","slight","slight","none","decreased","distended large intestine","lived","yes",37.6,38,20,37,68
"217","yes","adult","cool","normal","normal pink",">=3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38,76,18,71,11
"97","yes","adult","cool","reduced","pale cyanotic","<3","depressed","hypomotile","moderate","slight","<1l","absent","distended large intestine","euthanized","no",38.1,88,32,55,60
"193","yes","adult","cool","reduced","pale cyanotic",">=3","intermittent severe pain","hypomotile","severe","slight","none","absent","distended large intestine","died","yes",34.9312218263772,60,48,58,7.6
"18","yes","adult","normal","normal","bright pink","<3","depressed","hypomotile","none","none","none","increased","distended large intestine","lived","yes",37.6,64,21,40,7
"16","yes","young","cool","reduced","pale cyanotic",">=3","intermittent severe pain","absent","moderate","significant","none","absent","distended large intestine","died","no",51.7493488731659,128,36,53,7.8
"161","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",38.3,42,24,40,8.5
"202","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","none","none","absent","distended large intestine","euthanized","yes",37.5,48,40,41,55
"30","no","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","severe","significant",">1l","absent","distended large intestine","died","yes",37.7,96,30,66,7.5
"313","yes","adult","cool","reduced","pale pink","<3","continuous severe pain","absent","severe","slight",">1l","absent","distended large intestine","died","yes",37.9,120,60,52,6.6
"98","no","adult","warm","normal","pale pink","<3","alert no pain","hypomotile","slight","none","none","normal","distended large intestine","lived","no",37.7,44,40,41,60
"173","yes","adult","cool","reduced","bright red",">=3","depressed","absent","moderate","slight","<1l","absent","distended small intestine","died","yes",49.3933559075013,104,46.4594105777952,69,8.6
"146","yes","adult","normal","reduced","pale pink","<3","intermittent mild pain","absent","severe","none","<1l","absent","distended large intestine","lived","yes",38.2,48,20.4430102160747,42,71
"236","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","slight","slight","none","normal","distended large intestine","lived","no",38.2,42,26,36,6.9
"74","yes","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",29.6223873448543,65.4388144033161,28.103170059127,37,4.9
"15","yes","adult","cool","normal","pale cyanotic","<3","continuous severe pain","hypomotile","moderate","slight","<1l","absent","distended large intestine","died","yes",37.6,96,48,45,6.8
"337","yes","adult","normal","normal","normal pink","<3","alert no pain","hypermotile","none","slight","none","normal","normal","lived","yes",37.6,40,17.4941251601299,33.996441356535,60.9605543143494
"8","no","adult","cool","absent","pale pink","<3","intermittent severe pain","absent","severe","slight","none","decreased","distended large intestine","euthanized","yes",35.1136369144351,80,36,38,6.2
"49","no","adult","cool","reduced","bright red",">=3","intermittent severe pain","hypermotile","slight","none",">1l","increased","normal","died","no",37.2,84,48,73,5.5
"91","no","adult","cool","reduced","normal pink",">=3","depressed","hypomotile","moderate","slight","none","normal","distended large intestine","died","yes",40.3,114,36,57,8.1
"121","yes","adult","cool","normal","dark cyanotic",">=3","intermittent severe pain","hypomotile","none","slight",">1l","normal","distended small intestine","euthanized","yes",38.3,80,40,67,10.2
"151","yes","adult","cold","reduced","dark cyanotic",">=3","intermittent severe pain","absent","slight","none","<1l","absent","distended small intestine","died","yes",39.3,110.068799936778,47.1317799583008,75,19.3233720490511
"290","no","adult","warm","normal","bright pink","<3","alert no pain","hypermotile","none","slight","none","normal","normal","lived","no",38.6,45,16,43,58
"206","yes","adult","warm","reduced","pale cyanotic",">=3","intermittent severe pain","absent","moderate","slight","none","decreased","distended large intestine","lived","yes",38.5,96,30,50,65
"344","no","adult","cold","reduced","dark cyanotic",">=3","depressed","absent","moderate","none","none","absent","distended large intestine","euthanized","yes",36,100,20,74,5.7
"366","no","adult","cool","normal","pale pink","<3","alert no pain","hypermotile","none","slight","none","absent","normal","lived","no",38,42,12,37,5.8
"222","yes","adult","cold","absent","pale cyanotic","<3","depressed","hypomotile","none","slight","none","absent","distended small intestine","lived","yes",45.5440540671363,112,13,60,6.3
"350","yes","adult","cool","normal","pale cyanotic","<3","depressed","hypomotile","moderate","slight","<1l","absent","distended small intestine","euthanized","yes",53.870012040229,82,72,53,65
"292","yes","adult","normal","reduced","bright pink","<3","intermittent severe pain","hypomotile","moderate","none","none","normal","distended large intestine","died","yes",37,66,20,35,6.9
"139","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","none","none","none","absent","distended large intestine","lived","no",38,60,32,50,7
"125","yes","adult","cold","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","slight",">1l","absent","distended small intestine","lived","yes",38,42,68,41,7.6
"356","no","adult","cool","normal","normal pink","<3","intermittent mild pain","absent","moderate","slight",">1l","absent","distended large intestine","lived","yes",37.4,54,18,30,7.1
"273","yes","adult","cool","reduced","pale pink","<3","continuous severe pain","hypomotile","moderate","none","none","absent","distended large intestine","died","yes",37.7,120,28,65,7
"235","yes","adult","normal","normal","bright red","<3","intermittent severe pain","hypomotile","none","slight","<1l","normal","distended large intestine","died","yes",38.1,52,24,54,7.5
"14","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","absent","none","slight",">1l","absent","distended small intestine","lived","yes",38.2,76,28,46,81
"257","yes","adult","cool","reduced","pale cyanotic","<3","intermittent mild pain","absent","none","slight","<1l","absent","distended large intestine","died","yes",38.7,96,28,64,9
"256","yes","adult","warm","normal","normal pink","<3","depressed","hypermotile","none","none","none","normal","distended large intestine","euthanized","yes",37.5,72,26.8025172386224,35,65
"194","no","adult","normal","normal","bright pink","<3","depressed","normal","none","slight","none","absent","normal","lived","no",37.9,88,24,37,56
"200","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","hypermotile","moderate","slight","none","decreased","firm feces in large intestine","lived","yes",37.3,48,12,40,6.6
"300","no","adult","cool","normal","bright pink",">=3","intermittent mild pain","absent","none","slight",">1l","absent","other","lived","no",38.5,54,20,42,6.3
"266","no","adult","warm","normal","pale pink","<3","intermittent mild pain","hypomotile","slight","none","none","normal","distended large intestine","lived","no",38.6,68,20,38,6.5
"126","yes","adult","cool","normal","pale pink","<3","continuous severe pain","absent","slight","slight","none","absent","distended large intestine","lived","yes",38.7,68.3118481867281,29.3124878995568,33,6.5
"132","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","hypomotile","none","slight","none","decreased","distended large intestine","lived","yes",38,48,20,43,73
"40","yes","adult","cool","reduced","dark cyanotic",">=3","continuous severe pain","hypomotile","moderate","none","<1l","absent","distended large intestine","died","yes",42.6156674252809,88,40.1576806435877,63,6.5
"361","no","adult","cool","normal","normal pink","<3","alert no pain","hypermotile","slight","slight","none","decreased","other","lived","no",38.2,42,21.7927225747708,35,5.9
"158","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","no",38,42,40,37.387458075844,51.1396817218548
"116","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","slight","none","absent","distended large intestine","lived","yes",38,44,12,42,65
"71","yes","adult","normal","normal","normal pink","<3","alert no pain","normal","none","slight","none","normal","normal","lived","no",37.8,48,28,46,5.9
"35","no","adult","cold","reduced","pale pink",">=3","intermittent severe pain","absent","moderate","slight","<1l","absent","other","euthanized","yes",47.4380685065651,104,24,73,8.4
"268","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","decreased","distended large intestine","lived","no",38.2,42,20,47,60
"207","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",36.2605433880672,78.7412263138448,33.7809818544442,45,8.7
"156","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","none","none","normal","firm feces in large intestine","lived","no",38.6,52,20,36,6.6
"296","no","adult","cool","increased","pale cyanotic",">=3","intermittent severe pain","hypomotile","moderate","significant","none","absent","distended small intestine","euthanized","yes",37.2,72,24,44,25.2083270471627
"291","yes","adult","cool","reduced","pale pink","<3","depressed","hypomotile","moderate","slight",">1l","decreased","normal","died","yes",38.9,80,44,54,6.5
"258","no","adult","normal","normal","normal pink","<3","depressed","hypomotile","slight","slight","none","decreased","distended large intestine","lived","no",37.5,52,12,36,61
"105","yes","adult","normal","normal","pale pink",">=3","depressed","hypomotile","slight","slight","none","absent","distended large intestine","lived","yes",32.1297889378934,70,36,36,7.3
"184","no","adult","warm","increased","bright pink","<3","alert no pain","hypermotile","none","significant","none","normal","normal","lived","no",38.2,68,32,43,65
"87","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","euthanized","yes",23.8811572589828,40,16,50,7
"204","yes","adult","cool","normal","pale pink","<3","intermittent severe pain","absent","slight","slight","none","absent","distended large intestine","lived","yes",39.2,66.7736140525591,23,36,6.6
"196","no","adult","normal","normal","bright red",">=3","depressed","normal","none","slight","none","increased","firm feces in large intestine","euthanized","no",38.5,60,20,63,7.5
"211","yes","adult","cold","reduced","pale cyanotic","<3","depressed","absent","severe","none","none","absent","distended large intestine","died","yes",38,86,24,45,5.5
"272","yes","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","severe","significant","<1l","absent","distended small intestine","lived","yes",42.7384350373254,100,30,52,6.6
"79","yes","adult","normal","reduced","dark cyanotic",">=3","intermittent mild pain","absent","slight","slight","<1l","absent","distended small intestine","lived","yes",37.5,96,18,69,8.9
