"","Sex","Married","BankCustomer","EducationLevel","Ethicity","PriorDefault","Employed","Driverslicense","Citizen","class","Age","Debt","Years_employed","CreditScore","Zipcode","Income"
"9","b","y","p","w","v","t","f","t","g","+",42.5,4.915,3.165,0,52,1442
"61","b","u","g","d","v","t","t","f","g","+",31.67,16.165,3,9,250,730
"399","b","u","g","c","v","f","f","f","g","-",31,2.085,0.085,0,300,0
"496","a","u","g","x","h","t","f","t","g","+",25,0.875,1.04,0,160,5860
"682","b","u","g","i","v","f","f","t","g","-",17.08,3.29,0.335,0,140,2
"162","b","u","g","x","v","t","t","t","g","+",25.08,1.71,1.665,1,395,20
"664","b","y","p","w","v","f","f","f","s","-",31.08,1.5,0.04,0,160,0
"539","b","u","g","c","v","t","f","f","g","-",80.25,5.5,0.54,0,0,340
"428","b","u","g","ff","ff","f","f","f","g","-",49.17,2.29,0.29,0,200,3
"535","a","y","p","ff","ff","t","f","f","g","-",33.92,1.585,0,0,320,0
"502","a","u","g","ff","ff","t","t","f","g","+",64.08,0.165,0,1,232,100
"70","b","u","g","e","bb","t","f","t","s","-",32.33,7.5,1.585,0,420,0
"581","b","u","g","e","v","f","t","f","s","+",41,0.04,0.04,1,560,0
"87","b","y","p","aa","v","t","f","f","g","-",25.67,2.21,4,0,188,0
"337","a","y","p","i","h","f","f","t","g","-",34.83,1.25,0.5,0,160,0
"253","b","u","g","x","h","t","t","f","g","+",23.17,11.125,0.46,1,100,0
"380","b","u","g","i","bb","f","f","t","g","-",43.17,5,2.25,0,141,0
"34","a","u","g","q","v","t","t","t","g","+",22.58,10.75,0.415,5,0,560
"416","b","y","p","k","v","f","f","f","g","-",22.5,0.125,0.125,0,200,70
"676","a","u","g","q","h","f","t","t","g","-",30.58,10.665,0.085,12,129,3
"65","b","u","g","cc","v","t","t","t","g","+",34.17,1.54,1.54,1,520,50000
"237","b","u","g","aa","v","t","t","f","g","+",21.33,7.5,1.415,1,80,9800
"290","b","u","g","m","v","f","f","t","s","-",23,0.75,0.5,0,320,0
"347","b","y","p","c","bb","f","f","f","g","-",26.75,4.5,2.5,0,200,1210
"293","b","u","g","w","v","f","t","f","g","-",35.75,2.415,0.125,2,220,1
"21","b","u","g","c","v","t","f","f","s","+",23.25,1,0.835,0,300,0
"409","b","u","g","q","v","f","t","f","g","-",17.08,0.25,0.335,4,160,8
"54","b","u","g","cc","h","t","f","t","g","+",34.25,3,7.415,0,0,0
"622","a","u","g","c","v","f","f","f","p","+",25.58,0,0,0,-2.61593658880609,0
"439","b","u","g","k","v","f","t","t","g","-",25.92,0.875,0.375,2,174,3
"389","b","u","g","m","v","f","f","f","s","-",22.92,0.17,0.085,0,0,0
"149","a","u","g","c","v","t","t","f","g","+",52.83,15,5.5,14,0,2200
"370","b","y","p","w","v","f","f","t","g","-",33,2.5,7,0,280,0
"685","b","y","p","e","h","f","f","f","g","-",21.08,10.085,1.25,0,260,0
"351","b","y","p","ff","ff","f","f","f","g","-",22.17,0.585,0,0,100,0
"147","a","y","p","q","h","t","t","f","g","+",40.33,7.54,8,14,0,2300
"512","a","u","g","c","v","t","f","f","g","+",44.33,0,2.5,0,0,0
"499","b","u","g","c","v","t","t","f","g","+",20.42,7,1.625,3,200,1391
"27","b","u","g","d","bb","t","t","t","g","+",56.58,18.5,15,17,0,0
"504","a","u","g","c","v","t","t","t","g","+",28.75,3.75,1.085,1,371,0
"543","b","u","g","w","v","t","f","t","g","-",36.33,3.79,1.165,0,200,0
"653","b","u","g","i","v","t","f","t","g","-",21.5,11.5,0.5,0,100,68
"99","a","u","g","q","v","t","t","t","g","-",28.5,1,1,2,167,500
"134","b","u","g","q","h","t","t","t","g","+",32.67,5.5,5.5,12,408,1000
"28","b","u","g","e","h","t","t","f","g","+",57.42,8.5,7,3,0,0
"141","a","u","g","j","ff","t","t","f","g","+",56.5,16,0,15,0,247
"156","a","y","p","x","h","t","t","f","g","+",28.5,3.04,2.54,1,70,0
"4","b","u","g","w","v","t","f","f","s","+",20.17,5.625,1.71,0,120,0
"189","a","u","g","q","h","t","t","f","g","+",33.08,4.625,1.625,2,0,0
"373","b","u","g","w","v","f","f","f","g","-",26.25,1.54,0.125,0,100,0
"442","b","y","p","m","v","f","f","t","s","-",30.58,2.71,0.125,0,80,0
"100","b","y","p","c","bb","t","f","t","g","-",37.5,1.75,0.25,0,164,400
"477","b","y","p","i","h","f","f","t","s","-",39.17,2.5,10,0,200,0
"250","b","u","g","e","z","t","t","f","g","+",40.25,21.5,20,11,0,1200
"342","b","u","g","i","bb","f","f","t","g","-",26.92,2.25,0.5,0,640,4000
"341","b","u","g","aa","v","f","f","f","g","-",42.75,4.085,0.04,0,108,100
"650","b","u","g","i","bb","f","f","f","g","-",48.08,3.75,1,0,100,2
"242","b","u","g","w","v","t","f","t","g","+",28.33,5,11,0,70,0
"241","b","u","g","w","v","t","t","f","g","+",48.25,25.085,1.75,3,120,14
"374","b","u","g","aa","v","f","f","f","g","-",28.17,0.585,0.04,0,260,1004
"246","b","u","g","cc","h","t","t","t","g","+",45,8.5,14,1,88,2000
"620","b","u","g","i","v","f","f","f","g","-",22.17,2.25,0.125,0,160,10
"358","b","u","g","d","v","f","f","t","g","-",32.42,3,0.165,0,120,0
"362","b","u","g","k","ff","f","f","f","g","-",26.83,0.54,0,0,100,0
"426","a","u","g","w","v","f","f","t","g","-",27.67,2.04,0.25,0,180,50
"113","a","u","g","k","bb","t","t","t","g","-",33.75,0.75,1,3,212,0
"252","a","u","g","x","h","t","t","f","g","+",17.83,11,1,11,0,3000
"96","b","y","p","aa","v","t","f","f","g","-",23,0.625,0.125,0,180,1
"125","b","u","g","x","h","t","t","t","g","+",34.92,5,7.5,6,0,1000
"400","b","y","p","j","v","f","f","f","g","-",20.75,5.085,0.29,0,140,184
"388","b","u","g","i","bb","f","f","t","g","-",26.67,14.585,0,0,178,0
"81","a","u","g","m","v","t","f","f","s","-",27.67,1.5,2,0,368,0
"121","b","u","g","cc","v","t","t","t","g","+",25.67,12.5,1.21,67,140,258
"31","b","u","g","x","h","t","t","f","g","+",42,9.79,7.96,8,0,0
"371","b","u","g","e","dd","f","f","t","g","-",26.33,13,0,0,140,1110
"229","b","u","g","cc","v","t","f","f","g","+",22.08,11,0.665,0,100,0
"307","b","u","g","ff","ff","f","f","f","g","-",18.58,10.29,0.415,0,80,0
"377","b","y","p","c","v","f","f","t","s","-",20.67,0.835,2,0,240,0
"244","b","u","g","i","v","t","t","f","g","+",18.5,2,1.5,2,120,300
"634","a","u","g","w","v","f","t","t","g","-",23.75,0.71,0.25,1,240,4
"647","b","u","g","aa","v","f","f","t","g","-",24.08,9,0.25,0,0,0
"600","a","u","g","k","v","t","t","f","g","+",29.5,0.46,0.54,4,380,500
"59","b","u","g","q","h","t","t","f","g","+",43.25,3,6,11,80,0
"50","a","u","g","c","h","t","f","t","g","+",25.75,0.5,0.875,0,491,0
"225","b","u","g","c","bb","t","f","t","g","+",23.25,4,0.25,0,160,0
"75","b","u","g","q","v","t","t","f","g","-",20.67,5.29,0.375,1,160,0
"85","b","u","g","c","bb","t","f","t","s","-",37.17,4,5,0,280,0
"475","b","u","g","d","v","f","f","t","g","-",26.75,2,0.75,0,80,0
"352","b","y","p","m","v","f","f","t","g","-",22.5,11.5,1.5,0,0,4000
"273","b","y","p","k","v","f","f","f","g","-",38.25,10.125,0.125,0,160,0
"198","b","y","p","aa","v","t","t","t","g","+",27.58,2.04,2,3,370,560
"112","b","u","g","w","v","t","f","t","g","-",24.58,12.5,0.875,0,260,0
"346","b","u","g","c","v","f","f","t","g","-",32.25,1.5,0.25,0,372,122
"536","a","u","g","ff","ff","t","f","f","g","-",24.92,1.25,0,0,80,0
"276","a","u","g","i","h","f","f","f","g","-",19.17,5.415,0.29,0,80,484
"231","a","u","g","x","v","t","t","t","g","+",47.42,3,13.875,2,519,1704
"111","a","y","p","ff","ff","t","t","f","g","-",24.5,1.04,0.5,3,180,147
"210","b","u","g","cc","h","t","t","t","g","+",39.33,5.875,10,14,399,0
"579","b","u","g","m","v","t","t","t","g","+",39.08,6,1.29,5,108,1097
"553","b","u","g","w","v","t","t","f","g","+",38.58,3.335,4,14,383,1344
"447","a","u","g","ff","ff","f","f","f","g","-",27.33,1.665,0,0,340,1
"127","b","u","g","q","v","t","t","t","g","+",22.75,11,2.5,7,100,809
"143","b","u","g","w","v","t","t","f","g","+",22.33,11,2,1,80,278
"314","b","y","p","aa","v","f","f","f","g","-",16.25,0,0.25,0,60,0
"583","b","y","p","w","h","t","f","t","g","+",32.67,9,5.25,0,154,0
"53","b","u","g","w","v","t","f","t","g","+",34.92,2.5,0,0,239,200
"436","b","u","g","ff","ff","f","t","f","g","-",19.58,0.585,0,3,350,769
"385","b","y","p","c","v","f","f","t","g","-",34,5.5,1.5,0,60,0
"187","b","u","g","c","v","t","t","f","g","+",40.58,5,5,7,0,3065
"260","b","u","g","d","h","f","f","t","g","-",32.75,2.335,5.75,0,292,0
"486","b","y","p","k","v","f","f","f","g","-",28.17,0.125,0.085,0,216,2100
"150","a","u","g","cc","h","t","t","t","g","+",46.67,0.46,0.415,11,440,6
"663","b","y","p","cc","v","f","f","t","g","-",32.08,4,1.5,0,120,0
"491","b","u","g","q","v","t","t","t","g","+",24.17,0.875,4.625,2,520,2000
"55","b","y","p","w","v","t","f","t","g","+",23.33,11.625,0.835,0,160,300
"40","b","u","g","c","v","t","t","t","g","+",34.17,9.17,4.5,12,0,221
"644","b","y","p","w","v","f","f","t","g","-",36.17,0.42,0.29,0,309,2
"435","b","y","p","ff","ff","f","t","f","g","-",19,0,0,4,45,1
"216","b","u","g","cc","h","t","t","f","g","+",41.17,4.04,7,8,320,0
"312","a","u","g","aa","v","f","f","f","g","-",16.33,0.21,0.125,0,200,1
"434","b","u","g","c","v","f","f","t","g","-",58.58,2.71,2.415,0,320,0
"183","a","u","g","c","v","t","t","f","g","+",57.08,19.5,5.5,7,0,3000
"223","a","u","g","aa","v","t","f","f","g","+",18.83,9.54,0.085,0,100,0
"681","b","y","p","d","h","f","f","f","g","-",27.83,1,3,0,176,537
"181","a","u","g","i","bb","t","t","f","s","+",21.25,2.335,0.5,4,80,0
"378","b","u","g","i","bb","f","f","t","g","-",34.42,1.335,0.125,0,440,4500
"478","b","u","g","i","v","f","f","f","g","-",22.75,11.5,0.415,0,0,0
"652","a","u","g","i","v","f","f","t","s","-",22.5,0.415,0.335,0,144,0
"272","b","y","p","m","v","f","f","f","g","-",18.08,6.75,0.04,0,140,0
"218","b","u","g","e","v","t","t","f","g","+",53.92,9.625,8.665,5,0,0
"258","a","u","g","i","v","f","f","f","g","-",20.75,9.54,0.04,0,200,1000
"80","b","u","g","ff","ff","t","t","f","g","-",49.58,19,0,1,94,0
"412","a","u","g","i","v","f","f","f","g","-",22.67,0.79,0.085,0,144,0
"560","a","u","g","cc","h","t","t","f","g","+",25,12.33,3.5,6,400,458
"481","b","y","p","k","v","f","t","t","g","-",23.5,3.165,0.415,1,280,80
"33","a","u","g","e","v","t","f","t","g","+",36.75,5.125,5,0,0,4000
"448","b","u","g","ff","ff","f","t","f","g","-",31.25,1.125,0,1,96,19
"208","b","u","g","k","v","t","t","f","g","+",35.17,2.5,4.5,7,150,1270
"305","b","y","p","ff","ff","t","f","t","g","-",48.75,26.335,0,0,0,0
"387","b","u","g","c","v","f","f","t","s","-",21.17,0,0.5,0,0,0
"555","b","u","g","c","h","t","t","f","g","+",41.92,0.42,0.21,6,220,948
"606","b","u","g","c","v","f","f","f","g","+",16.17,0.04,0.04,0,0,0
"319","b","y","p","c","v","f","f","t","g","+",36.75,0.125,1.5,0,232,113
"11","b","u","g","c","h","t","f","f","g","+",29.92,1.835,4.335,0,260,200
"589","b","u","g","c","v","t","t","t","g","+",25.33,0.58,0.29,7,96,5124
"82","b","u","g","m","v","t","f","f","s","-",39.83,0.5,0.25,0,288,0
"687","a","y","p","ff","ff","f","t","t","g","-",25.25,13.5,2,1,200,1
"549","b","u","g","m","v","t","f","f","s","+",48.33,12,16,0,110,0
"483","b","y","p","c","v","f","t","f","g","-",23.75,0.415,0.04,2,128,6
"452","b","u","g","q","v","f","f","f","g","-",36.5,4.25,3.5,0,454,50
"196","b","y","p","x","v","t","t","t","g","+",33.17,3.165,3.165,3,380,0
"7","a","u","g","cc","v","t","f","f","g","+",22.92,11.585,0.04,0,80,1349
"310","a","u","g","w","v","f","f","t","g","-",24.83,4.5,1,0,360,6
"16","b","u","g","m","v","t","t","t","g","+",28.25,0.875,0.96,3,396,0
"421","b","u","g","q","v","f","f","f","g","-",20.42,1.085,1.5,0,108,7
"264","b","u","g","ff","ff","f","f","f","g","-",50.75,0.585,0,0,145,0
"155","a","y","p","j","j","t","t","t","g","+",21.67,11.5,0,11,0,0
"529","b","u","g","q","h","t","t","f","g","-",43.25,25.21,0.21,1,760,90
"69","b","u","g","x","h","t","t","t","g","+",35.17,25.125,1.625,1,515,500
"277","a","y","p","q","h","f","f","f","g","-",18.17,10,0.165,0,340,0
"593","b","u","g","w","v","f","f","t","g","+",34.17,5.25,0.085,0,290,6
"105","b","u","g","e","z","t","t","f","g","-",54.83,15.5,0,20,152,130
"660","b","u","g","aa","v","f","f","f","g","-",22.25,9,0.085,0,0,0
"635","b","u","g","c","n","f","t","t","g","-",18.17,2.46,0.96,2,160,587
"29","b","u","g","w","v","t","t","t","g","+",42.08,1.04,5,6,500,10000
"396","b","y","p","x","h","f","f","f","g","-",29.83,2.04,0.04,0,128,1
"1","a","u","g","q","h","t","t","f","g","+",58.67,4.46,3.04,6,43,560
"328","b","y","p","w","v","f","f","f","s","-",34.83,2.5,3,0,200,0
"24","a","u","g","q","v","t","t","t","g","+",41.17,6.5,0.5,3,145,0
"161","b","u","g","m","v","t","t","t","g","+",44,2,1.75,2,0,15
"170","a","y","p","aa","v","t","f","t","g","+",25.08,2.54,0.25,0,370,0
"92","b","y","p","aa","v","t","f","f","g","-",0.0101667338779024,5,8.5,0,0,0
"514","b","y","p","c","h","t","f","f","g","+",22.67,2.54,2.585,0,0,0
"275","b","u","g","d","v","f","f","f","g","-",18.58,5.71,0.54,0,120,0
"505","b","u","g","c","v","t","t","f","g","+",31.33,19.5,7,16,0,5000
"619","b","y","p","aa","v","t","f","f","g","-",18.42,10.415,0.125,0,120,375
"313","a","u","g","d","v","f","f","f","g","-",18.58,10,0.415,0,80,42
"108","b","y","p","x","h","t","f","t","g","-",40.92,2.25,10,0,176,0
"631","a","u","g","m","h","f","t","t","g","-",27.25,0.29,0.125,1,272,108
"462","b","u","g","c","v","f","f","f","g","-",21.92,0.5,0.125,0,360,0
"203","a","u","g","q","v","t","t","t","g","+",20.75,10.25,0.71,2,49,0
"376","b","u","g","d","v","f","f","f","g","-",28.67,14.5,0.125,0,0,286
"287","b","u","g","w","v","f","t","f","g","-",29.5,0.58,0.29,1,340,2803
"236","b","u","g","i","bb","t","f","t","g","+",26.17,0.25,0,0,0,0
"308","b","u","g","k","h","f","f","t","s","-",27.75,1.29,0.25,0,140,0
"642","b","y","p","aa","v","f","f","t","g","-",31.58,0.75,3.5,0,320,0
"643","a","u","g","aa","h","f","f","f","g","-",52.5,7,3,0,0,0
"309","a","y","p","j","j","f","f","f","g","-",31.75,3,0,0,160,20
"45","b","u","g","c","h","t","t","t","g","+",54.33,6.75,2.625,11,0,284
"284","b","u","g","c","v","f","t","f","g","-",23.25,12.625,0.125,2,0,5552
"26","a","u","g","i","bb","t","t","t","g","+",47,13,5.165,9,0,0
"213","b","u","g","i","v","t","t","f","g","+",23.08,11.5,3.5,9,56,742
"164","a","u","g","q","v","t","f","t","g","+",60.58,16.5,11,0,21,10561
"582","b","u","g","m","v","t","f","t","g","+",48.5,4.25,0.125,0,225,0
"331","a","y","p","c","v","f","f","t","g","-",33.25,2.5,2.5,0,0,2
"57","b","u","g","i","h","t","f","t","g","+",44.33,0.5,5,0,320,0
"677","b","u","g","m","v","f","t","f","g","-",19.42,7.25,0.04,1,100,1
"497","b","u","g","c","v","t","t","t","g","+",20.17,9.25,1.665,3,40,28
"56","b","u","g","cc","v","t","f","f","g","+",23.17,0,0.085,0,0,0
"432","b","u","g","k","v","f","f","t","g","-",21.83,1.54,0.085,0,356,0
"159","b","y","p","m","bb","t","t","t","g","+",34.08,0.08,0.04,1,280,2000
"369","b","y","p","r","n","f","f","t","g","-",21.42,0.75,0.75,0,132,2
"570","b","u","g","w","v","t","t","t","g","+",59.5,2.75,1.75,5,60,58
"186","b","u","g","aa","bb","t","t","f","g","+",40,6.5,3.5,1,0,500
"604","b","u","g","c","h","t","f","f","g","-",23.42,0.585,0.085,0,180,0
"363","b","y","p","k","v","f","f","f","s","-",16.92,0.335,0.29,0,200,0
"636","b","y","p","m","v","f","f","t","g","-",40.92,0.5,0.5,0,130,0
"445","a","u","g","ff","ff","f","f","f","g","-",1.47968061590105,11.25,0,0,1.10371299074115,5200
"259","a","y","p","c","v","f","f","f","g","-",24.5,1.75,0.165,0,132,0
"381","a","u","g","c","v","f","f","f","g","-",22.67,7,0.165,0,160,0
"280","b","y","p","c","h","f","f","f","g","-",21.17,0.875,0.25,0,280,204
"629","a","u","g","w","v","f","f","f","g","-",19.58,0.665,1.665,0,220,5
"686","a","u","g","c","v","f","t","t","g","-",22.67,0.75,2,2,200,394
"185","b","u","g","c","h","t","t","f","g","+",48.75,8.5,12.5,9,181,1655
"567","a","u","g","x","h","t","f","f","g","+",25.17,2.875,0.875,0,360,0
"120","b","u","g","q","v","t","t","f","g","+",39.92,6.21,0.04,1,200,300
"558","b","u","g","x","h","t","f","f","g","+",51.42,0.04,0.04,0,0,3000
"332","b","u","g","c","v","f","f","f","g","-",34.08,2.5,1,0,460,16
"232","b","u","g","x","h","t","t","t","g","+",33.5,1.75,4.5,4,253,857
"243","a","u","g","q","v","t","t","f","g","+",18.75,7.5,2.71,5,15.9918508533863,26726
"25","a","u","g","c","h","t","t","f","g","+",15.83,0.585,1.5,2,100,0
"424","b","u","g","c","v","f","f","f","p","-",33.67,2.165,1.5,0,120,0
"83","a","u","g","d","v","t","f","t","g","-",29.0699264409871,3.5,3,0,300,0
"71","b","u","g","d","bb","t","f","t","g","-",34.83,4,12.5,0,15.3937250802766,0
"608","b","y","p","d","v","f","f","t","g","-",44.5679801028985,0.04,4.25,0,460,0
"391","b","u","g","i","bb","f","f","f","g","-",39.92,5,0.21,0,550,0
"191","b","u","g","i","h","t","f","f","g","+",42,0.205,5.125,0,400,0
"624","b","y","p","cc","v","f","f","f","g","-",21.58,0.79,0.665,0,160,0
"654","a","u","g","q","v","f","t","t","g","-",23.58,0.83,0.415,1,200,11
"139","a","u","g","q","h","t","t","f","g","+",26.92,13.5,5,2,0,5000
"224","a","u","g","q","v","t","f","t","g","+",37.75,5.5,0.125,0,228,0
"540","b","y","p","cc","v","t","f","t","g","-",19.42,1.5,2,0,100,20
"133","b","u","g","c","bb","t","t","f","g","+",36.25,5,2.5,6,0,367
"215","b","u","g","aa","v","t","f","f","s","+",48.17,3.5,3.5,0,230,0
"278","b","y","p","ff","ff","f","f","f","g","-",24.58,13.5,0,0,19.7201287483719,0
"157","a","u","g","e","z","t","t","f","g","+",68.67,15,0,14,0,3376
"361","b","u","g","ff","ff","f","f","t","g","-",23.08,2.5,0.085,0,100,4208
"197","b","u","g","w","h","t","t","f","g","+",48.17,7.625,15.5,12,0,790
"74","b","y","p","c","v","f","f","f","g","-",44.83,7,1.625,0,160,2
"520","b","u","g","k","v","t","t","f","g","+",20.42,7.5,1.5,1,160,234
"316","b","y","p","c","h","f","f","f","g","-",21.17,0.25,0.25,0,280,204
"359","a","u","g","ff","ff","f","f","f","g","-",36.75,4.71,0,0,160,0
"544","b","y","p","i","bb","t","t","t","g","-",30.08,1.04,0.5,10,132,28
"515","b","u","g","x","v","t","f","f","g","+",0.0149290133976819,10.5,6.5,0,0,0
"453","b","u","g","w","v","f","f","t","g","-",29.75,0.665,0.25,0,300,0
"77","a","y","p","aa","v","t","f","t","g","-",19.17,0.585,0.585,0,160,0
"291","a","u","g","w","v","f","t","f","g","-",18.25,10,1,1,120,1
"455","b","u","g","w","v","f","f","f","g","-",36.17,18.125,0.085,0,320,3552
"130","b","u","g","e","z","t","t","t","g","+",67.75,5.5,13,1,0,0
"612","b","u","g","w","v","f","t","f","g","-",22,0.79,0.29,1,420,283
"669","b","y","p","ff","ff","f","f","f","g","-",51.83,2.04,1.5,0,120,1
"84","b","u","g","aa","v","t","f","t","g","-",27.25,0.625,0.455,0,200,0
"51","b","u","g","q","v","t","f","t","g","+",26,1,1.75,0,280,0
"588","b","y","p","c","v","t","t","t","g","+",26.67,1.75,1,5,160,5777
"95","a","u","g","i","bb","t","f","t","g","-",28.58,3.54,0.5,0,171,0
"545","b","y","p","d","v","t","f","f","s","-",44.25,11,1.5,0,0,0
"298","b","u","g","aa","v","f","t","f","g","-",16.33,2.75,0.665,1,80,21
"506","a","u","g","aa","v","t","t","f","g","+",18.92,9,0.75,2,88,591
"630","a","u","g","q","v","f","f","t","g","-",22.92,1.25,0.25,0,120,809
"348","b","u","g","c","v","t","t","t","g","-",63.33,0.54,0.585,3,180,0
"297","b","u","g","aa","v","f","t","t","g","-",32.92,2.5,1.75,2,720,0
"614","a","u","g","c","v","f","f","f","g","-",38.33,4.415,0.125,0,160,0
"665","b","y","p","m","v","f","f","f","g","-",31.83,0.04,0.04,0,0,0
"621","b","u","g","c","j","f","f","t","s","+",22.67,0.165,2.25,0,0,0
"640","b","u","g","i","bb","f","f","t","g","-",34.17,2.75,2.5,0,232,200
"406","a","y","p","k","v","f","t","f","g","-",40.33,8.125,0.165,2,25.4078330772812,18
"547","b","u","g","d","h","t","t","f","g","+",23.92,1.5,1.875,6,200,327
"15","b","y","p","k","v","t","t","t","g","+",36.67,4.415,0.25,10,320,0
"511","a","u","g","j","j","t","f","f","g","+",46,4,0,0,100,960
"89","a","u","g","j","j","t","f","t","g","-",49,1.5,0,0,100,27
"464","a","u","g","j","j","f","t","f","g","-",23,1.835,0,1,200,53
