"","cost.of.living.adjustment","pension","education.allowance","vacation","longterm.disability.assistance","contribution.to.dental.plan","bereavement.assistance","contribution.to.health.plan","duration","wage.increase.first.year","wage.increase.second.year","wage.increase.third.year","working.hours","standby.pay","shift.differential","statutory.holidays","class"
"31","tc","none","no","below_average","yes","half","yes","full",3,3,2,2.5,40,6.0078449669662,5,10,"bad"
"34","tc","none","no","below_average","no","half","yes","full",3,2,2.5,2.1,40,2,1,10,"bad"
"11","none","empl_contr","yes","generous","yes","full","yes","full",2,6.4,6.4,4.01681243501083,38,6.25543969509046,4,15,"good"
"26","tcf","empl_contr","yes","below_average","yes","none","yes","half",2,4.5,4.5,3.61524653819494,34.8711791416611,5.69454721770069,4.51640627910495,10,"good"
"7","none","empl_contr","yes","below_average","yes","full","yes","full",3,6.9,4.8,2.3,40,5.66766641095286,3,12,"good"
"51","tcf","empl_contr","yes","generous","yes","half","yes","full",3,2,3,2.67337586563449,11.2271767330039,5.84094158348667,10.1700925183713,3.53091086692334,"good"
"21","none","none","yes","below_average","yes","full","yes","full",2,2.5,3,2.37437917956061,40,1.83961459950883,-4.99721121761844,11,"bad"
"50","none","empl_contr","yes","generous","yes","full","yes","full",2,7,5.3,4.96281347021887,39.066406846894,8.8026961105976,10.3296897515374,11,"good"
"27","none","empl_contr","yes","generous","yes","full","yes","full",2,3,3,2.51547624412921,33,2.9059025889537,-1.28404680684854,12,"good"
"18","none","none","yes","average","no","none","no","none",1,2,2.82895594575545,2.43657778006973,38,2.22335127844803,-3.72202855651727,11,"bad"
"39","none","empl_contr","yes","average","yes","full","yes","half",2,4.5,4,3.94761217639459,40,5.99364982478573,4,12,"good"
"49","none","ret_allw","yes","average","yes","full","yes","full",2,5.7,4.5,4.32302565128652,40,7.01316355026759,6.25445394744791,11,"good"
"1","none","ret_allw","yes","below_average","yes","full","yes","full",2,4.5,5.8,4.48250161776939,35,7.95557469489324,9.35016882337644,11,"good"
