"","cost.of.living.adjustment","pension","education.allowance","vacation","longterm.disability.assistance","contribution.to.dental.plan","bereavement.assistance","contribution.to.health.plan","class","duration","wage.increase.first.year","wage.increase.second.year","wage.increase.third.year","working.hours","standby.pay","shift.differential","statutory.holidays"
"35","none","none","no","average","yes","none","yes","full","bad",2,2,2,1.93183971119776,40,2.65771576475564,-2.80942863602344,11
"31","tc","none","no","below_average","yes","half","yes","full","bad",3,3,2,2.5,40,6.03634372182127,5,10
"34","tc","none","no","below_average","no","half","yes","full","bad",3,2,2.5,2.1,40,2,1,10
"11","none","empl_contr","yes","generous","yes","full","yes","full","good",2,6.4,6.4,3.38065577341984,38,6.61126236226119,4,15
"26","tcf","empl_contr","yes","below_average","yes","none","yes","half","good",2,4.5,4.5,5.3437664638102,15.5903075648814,13.4007536190964,24.0303252967176,10
"7","none","empl_contr","yes","below_average","yes","full","yes","full","good",3,6.9,4.8,2.3,40,5.81413422557521,3,12
"51","tcf","empl_contr","yes","generous","yes","half","yes","full","good",3,2,3,2.65675858951845,8.57425481228542,6.61019635916245,11.6724478270244,4.80649057039236
"21","none","none","yes","below_average","yes","full","yes","full","bad",2,2.5,3,2.29761745008174,40,3.64555091542118,-0.793608466190155,11
"50","none","empl_contr","yes","generous","yes","full","yes","full","good",2,7,5.3,5.88750469869434,21.4901104347024,14.490521474405,25.0361056435372,11
"27","none","empl_contr","yes","generous","yes","full","yes","full","good",2,3,3,3.39982590393096,33,7.04499114243486,7.50331914663784,12
"18","none","none","yes","average","no","none","no","none","bad",1,2,3.10019223528747,2.29491655664662,38,3.76275956944928,-0.153950948011657,11
"39","none","empl_contr","yes","average","yes","full","yes","half","good",2,4.5,4,3.2068775037785,40,6.08832532810675,4,12
"49","none","ret_allw","yes","average","yes","full","yes","full","good",2,5.7,4.5,3.44106425032661,40,6.73330673337171,5.5064829969378,11
"1","none","ret_allw","yes","below_average","yes","full","yes","full","good",2,4.5,5.8,3.98065858540899,35,8.5004125704408,10.1091956624762,11
