"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"617","b",32.25,14,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",160,1,"-"
"427","b",37.5,0.835,"u","BankCustomer_g","EducationLevel_e","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,5,"-"
"546","b",23.58,0.46,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",2.625,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",208,347,"-"
"376","b",28.67,14.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,286,"-"
"278","b",24.58,13.5,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",192.284658040665,0,"-"
"290","b",23,0.75,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",320,0,"-"
"374","b",28.17,0.585,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",260,1004,"-"
"610","b",20,1.25,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",140,4,"-"
"147","a",40.33,7.54,"y","BankCustomer_p","EducationLevel_q","Ethicity_h",8,"PriorDefault_t","Employed_t",14,"Driverslicense_f","Citizen_g",0,2300,"+"
"149","a",52.83,15,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",5.5,"PriorDefault_t","Employed_t",14,"Driverslicense_f","Citizen_g",0,2200,"+"
"120","b",39.92,6.21,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.04,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",200,300,"+"
"168","b",36.67,3.25,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",9,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",102,639,"+"
"597","a",21.5,6,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",2.5,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",80,918,"+"
"466","b",31.08,3.085,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",160,41,"-"
"107","a",25,11,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",4.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"529","b",43.25,25.21,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",0.21,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",760,90,"-"
"555","b",41.92,0.42,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",0.21,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",220,948,"+"
"422","b",29.42,1.25,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.75,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,0,"-"
"90","b",62.5,12.75,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",112,0,"-"
"163","b",32,1.75,"y","BankCustomer_p","EducationLevel_e","Ethicity_h",0.04,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",393,0,"+"
"543","b",36.33,3.79,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.165,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",200,0,"-"
"478","b",22.75,11.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.415,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"50","a",25.75,0.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",0.875,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",491,0,"+"
"118","b",57.83,7.04,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",14,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",360,1332,"+"
"464","a",23,1.835,"u","BankCustomer_g","EducationLevel_j","Ethicity_j",0,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",200,53,"-"
"228","b",19.67,0.375,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",2,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",80,0,"+"
"641","b",33.17,2.25,"y","BankCustomer_p","EducationLevel_cc","Ethicity_v",3.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",200,141,"-"
"380","b",43.17,5,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",2.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",141,0,"-"
"672","a",50.25,0.835,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",240,117,"-"
"88","b",34,4.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",1,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",240,0,"-"
"532","b",43.17,2.25,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0.75,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",560,0,"-"
"590","b",30.17,6.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",3.125,"PriorDefault_t","Employed_t",8,"Driverslicense_f","Citizen_g",330,1200,"+"
"356","b",41.17,1.335,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",168,0,"-"
"683","b",36.42,0.75,"y","BankCustomer_p","EducationLevel_d","Ethicity_v",0.585,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",240,3,"-"
"70","b",32.33,7.5,"u","BankCustomer_g","EducationLevel_e","Ethicity_bb",1.585,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",420,0,"-"
"687","a",25.25,13.5,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",2,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",200,1,"-"
"314","b",16.25,0,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",60,0,"-"
"218","b",53.92,9.625,"u","BankCustomer_g","EducationLevel_e","Ethicity_v",8.665,"PriorDefault_t","Employed_t",5,"Driverslicense_f","Citizen_g",0,0,"+"
"413","b",40.58,1.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",300,0,"-"
"492","b",39.25,9.5,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",6.5,"PriorDefault_t","Employed_t",14,"Driverslicense_f","Citizen_g",240,4607,"+"
"569","a",35.75,0.915,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.75,"PriorDefault_t","Employed_t",4,"Driverslicense_f","Citizen_g",0,1583,"+"
"270","b",37.58,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",192.284658040665,0,"+"
"545","b",44.25,11,"y","BankCustomer_p","EducationLevel_d","Ethicity_v",1.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",0,0,"-"
"512","a",44.33,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"573","a",65.17,14,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_t",11,"Driverslicense_t","Citizen_g",0,1400,"+"
"116","b",37.75,7,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",11.5,"PriorDefault_t","Employed_t",7,"Driverslicense_t","Citizen_g",300,5,"-"
"473","b",19.17,4,"y","BankCustomer_p","EducationLevel_i","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",360,1000,"-"
"167","a",32.33,0.54,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.04,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",440,11177,"+"
"40","b",34.17,9.17,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",4.5,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",0,221,"+"
"391","b",39.92,5,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0.21,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",550,0,"-"
"280","b",21.17,0.875,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",280,204,"-"
"4","b",20.17,5.625,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.71,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",120,0,"+"
"329","b",31.5316605166052,4,"y","BankCustomer_p","EducationLevel_i","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",411,0,"-"
"491","b",24.17,0.875,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",4.625,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",520,2000,"+"
"19","a",19.17,8.585,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",0.75,"PriorDefault_t","Employed_t",7,"Driverslicense_f","Citizen_g",96,0,"+"
"182","a",20.67,3,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.165,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",100,6,"+"
"567","a",25.17,2.875,"u","BankCustomer_g","EducationLevel_x","Ethicity_h",0.875,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",360,0,"+"
"78","b",21.67,1.165,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",2.5,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",180,20,"-"
"513","b",20.25,9.96,"u","BankCustomer_g","EducationLevel_e","Ethicity_dd",0,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"68","b",19.42,6.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",1.46,"PriorDefault_t","Employed_t",7,"Driverslicense_f","Citizen_g",80,2954,"+"
"623","b",18.83,0,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.665,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,1,"-"
"472","b",17.42,6.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",60,100,"-"
"638","b",28.58,3.625,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",100,0,"-"
"295","a",31.92,3.125,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",3.04,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",200,4,"-"
"140","a",31.25,3.75,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",0.625,"PriorDefault_t","Employed_t",9,"Driverslicense_t","Citizen_g",181,0,"+"
"131","b",20.42,1.835,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.25,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",100,150,"+"
"41","b",28.92,15,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",5.335,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",0,2283,"+"
"664","b",31.08,1.5,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",160,0,"-"
"192","b",41.75,0.96,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",2.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",510,600,"+"
"293","b",35.75,2.415,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.125,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",220,1,"-"
"396","b",29.83,2.04,"y","BankCustomer_p","EducationLevel_x","Ethicity_h",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",128,1,"-"
"263","a",20.42,10.5,"y","BankCustomer_p","EducationLevel_x","Ethicity_h",0,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",154,32,"-"
"176","b",25,12.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",3,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",20,0,"+"
"367","b",39.42,1.71,"y","BankCustomer_p","EducationLevel_m","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",400,0,"-"
"432","b",21.83,1.54,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",356,0,"-"
"562","b",23.33,1.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",1.415,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",422,200,"+"
"138","a",18.83,9.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.625,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",40,600,"+"
"519","b",39.17,1.71,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",0.125,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",480,0,"+"
"319","b",36.75,0.125,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",232,113,"+"
"114","b",20.67,1.25,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",1.375,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",140,210,"-"
"452","b",36.5,4.25,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",3.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",454,50,"-"
"449","b",20,7,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"583","b",32.67,9,"y","BankCustomer_p","EducationLevel_w","Ethicity_h",5.25,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",154,0,"+"
"395","a",33.08,1.625,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.54,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"-"
"450","b",31.5316605166052,3,"y","BankCustomer_p","EducationLevel_i","Ethicity_bb",7,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,1,"-"
"217","b",55.92,11.5,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",5,"PriorDefault_t","Employed_t",5,"Driverslicense_f","Citizen_g",0,8851,"+"
"158","b",28,2,"u","BankCustomer_g","EducationLevel_k","Ethicity_h",4.165,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",181,0,"+"
"640","b",34.17,2.75,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",2.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",232,200,"-"
"494","a",18.83,4.415,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",3,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",240,0,"+"
"108","b",40.92,2.25,"y","BankCustomer_p","EducationLevel_x","Ethicity_h",10,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",176,0,"-"
"518","a",28.17,0.375,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.585,"PriorDefault_t","Employed_t",4,"Driverslicense_f","Citizen_g",80,0,"+"
"538","b",34.25,1.75,"u","BankCustomer_g","EducationLevel_w","Ethicity_bb",0.25,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",163,0,"-"
"392","b",27.42,12.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_bb",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",720,0,"-"
"85","b",37.17,4,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",280,0,"-"
"44","b",56.42,28,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",28.5,"PriorDefault_t","Employed_t",40,"Driverslicense_f","Citizen_g",0,15,"+"
"111","a",24.5,1.04,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0.5,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",180,147,"-"
"26","a",47,13,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",5.165,"PriorDefault_t","Employed_t",9,"Driverslicense_t","Citizen_g",0,0,"+"
"221","b",65.42,11,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",20,"PriorDefault_t","Employed_t",7,"Driverslicense_t","Citizen_g",22,0,"+"
"265","b",17.08,0.085,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",140,722,"-"
"157","a",68.67,15,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",0,"PriorDefault_t","Employed_t",14,"Driverslicense_f","Citizen_g",0,3376,"+"
"128","b",34.42,4.25,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",3.25,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",274,610,"+"
"315","b",23,0.75,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",320,0,"-"
"385","b",34,5.5,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",60,0,"-"
"174","b",22.67,10.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.335,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"+"
"299","b",22.17,12.125,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",3.335,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",180,173,"-"
"260","b",32.75,2.335,"u","BankCustomer_g","EducationLevel_d","Ethicity_h",5.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",292,0,"-"
"165","a",40.83,10,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.75,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",29,837,"+"
"584","a",28.08,15,"y","BankCustomer_p","EducationLevel_e","Ethicity_z",0,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,13212,"+"
"339","b",28,3,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",300,67,"-"
"91","b",31.42,15.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"411","b",25.17,3,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.25,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",0,22,"-"
"98","a",22.5,11,"y","BankCustomer_p","EducationLevel_q","Ethicity_v",3,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",268,0,"-"
"515","b",31.5316605166052,10.5,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",6.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"127","b",22.75,11,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",2.5,"PriorDefault_t","Employed_t",7,"Driverslicense_t","Citizen_g",100,809,"+"
"681","b",27.83,1,"y","BankCustomer_p","EducationLevel_d","Ethicity_h",3,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",176,537,"-"
"557","a",32.17,1.46,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.085,"PriorDefault_t","Employed_t",16,"Driverslicense_f","Citizen_g",120,2079,"+"
"434","b",58.58,2.71,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.415,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",320,0,"-"
"115","a",25.42,1.125,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1.29,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",200,0,"-"
"191","b",42,0.205,"u","BankCustomer_g","EducationLevel_i","Ethicity_h",5.125,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",400,0,"+"
"84","b",27.25,0.625,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.455,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",200,0,"-"
"301","b",18.25,0.165,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",280,0,"-"
"207","b",28.67,9.335,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",5.665,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",381,168,"+"
"601","b",42.25,1.75,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",150,1,"-"
"382","a",24.33,2.5,"y","BankCustomer_p","EducationLevel_i","Ethicity_bb",4.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,456,"-"
"276","a",19.17,5.415,"u","BankCustomer_g","EducationLevel_i","Ethicity_h",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",80,484,"-"
"86","b",31.5316605166052,0.375,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.875,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_s",928,0,"-"
"483","b",23.75,0.415,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.04,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",128,6,"-"
"502","a",64.08,0.165,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",232,100,"+"
"304","a",24.75,13.665,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",280,1,"-"
"654","a",23.58,0.83,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.415,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",200,11,"-"
