"","surgery","Age","rectal_temperature","pulse","respiratory_rate","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","packed_cell_volume","total_protein","outcome","surgical_lesion"
"78","surgery_yes","adult",38.2541043156928,94.0183658836744,38.4860802607259,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","meaning unknown","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",46,5.9,"died","surgical_lesion_yes"
"212","surgery_yes","young",38.9,120,30,"temp_extremities_normal","peripheral_pulse_reduced","bright pink",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",47,6.3,"lived","surgical_lesion_no"
"36","surgery_no","adult",38.3,112,16,"temp_extremities_cool","peripheral_pulse_reduced","bright red",">=3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",51,6,"euthanized","surgical_lesion_no"
"104","surgery_yes","adult",37.8,52,24,"temp_extremities_normal","peripheral_pulse_reduced","pale pink","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_increased","abdomen_distended large intestine",48,6.6,"died","surgical_lesion_yes"
"216","surgery_no","adult",38.0697355773002,49.2363739831887,22.9192247545259,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",38.2572365820116,28.3707451743234,"lived","surgical_lesion_no"
"164","surgery_yes","adult",38.7,76,32.4538458278466,"temp_extremities_normal","peripheral_pulse_normal","bright red",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended small intestine",50,8,"lived","surgical_lesion_yes"
"289","surgery_yes","adult",38,50,36,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_normal","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",39,6.6,"lived","surgical_lesion_yes"
"88","surgery_no","adult",39,64,40,"temp_extremities_normal","peripheral_pulse_normal","bright red","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_firm feces in large intestine",42,7.5,"lived","surgical_lesion_no"
"288","surgery_yes","adult",38.1745555219194,74.6964706995164,31.7695154615066,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",46.8847939693288,23.6972284854202,"lived","surgical_lesion_yes"
"339","surgery_no","adult",38.2,42,16,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",35,60,"lived","surgical_lesion_no"
"325","surgery_no","adult",38.7,52,18.5834249137583,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",4,74,"lived","surgical_lesion_no"
"358","surgery_yes","adult",36.6,48,16,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","intermittent severe pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",27,56,"euthanized","surgical_lesion_yes"
"41","surgery_no","young",39,150,72,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",47,8.5,"lived","surgical_lesion_yes"
"110","surgery_yes","adult",38.2254221869053,70,16,"temp_extremities_cool","peripheral_pulse_absent","bright red",">=3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",60,7.5,"died","surgical_lesion_yes"
"19","surgery_no","adult",39.4,110,35,"temp_extremities_cold","peripheral_pulse_reduced","dark cyanotic",">=3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",55,8.7,"lived","surgical_lesion_no"
"43","surgery_yes","adult",38.2523780446421,120,38.3403255506539,"temp_extremities_cool","peripheral_pulse_absent","pale cyanotic","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",52,67,"euthanized","surgical_lesion_yes"
"69","surgery_no","adult",38,48,12,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",42,6.3,"lived","surgical_lesion_no"
"120","surgery_yes","adult",39.4,54,66,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended small intestine",39,6,"lived","surgical_lesion_yes"
"39","surgery_yes","young",39.2,146,96,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",63.6243338458331,14.6294801685666,"died","surgical_lesion_yes"
"171","surgery_no","adult",39,86,16,"temp_extremities_cool","peripheral_pulse_reduced","bright red",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",68,5.8,"died","surgical_lesion_yes"
"24","surgery_yes","adult",38.1,60,12,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",51,65,"lived","surgical_lesion_yes"
"247","surgery_yes","adult",38.1,88,24,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended small intestine",41,4.6,"died","surgical_lesion_yes"
"197","surgery_no","adult",38.5,96,36,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",70,8.5,"died","surgical_lesion_yes"
"38","surgery_no","adult",38.6,52,21.9170796626567,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",32,6.6,"lived","surgical_lesion_no"
"297","surgery_yes","adult",37.5,72,30,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",60,6.8,"died","surgical_lesion_yes"
"279","surgery_no","adult",38.2,56,40,"temp_extremities_cold","peripheral_pulse_reduced","normal pink","<3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",47,7.2,"lived","surgical_lesion_no"
"159","surgery_no","adult",38.0676048777647,48.7188406411753,12,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",44,7.5,"lived","surgical_lesion_no"
"13","surgery_no","young",38,92,28,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37,6.1,"died","surgical_lesion_no"
"129","surgery_yes","adult",38.4,49,25.9585297846005,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",44,7.6,"lived","surgical_lesion_yes"
"44","surgery_yes","adult",35.4,140,24,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",57,69,"euthanized","surgical_lesion_yes"
"21","surgery_no","adult",38.4,48,16,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_firm feces in large intestine",49,6.8,"lived","surgical_lesion_no"
"205","surgery_no","adult",38.5,100,35.9904603025814,"temp_extremities_cool","peripheral_pulse_reduced","bright red",">=3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",50.9995112199554,21.4683010059936,"euthanized","surgical_lesion_no"
"229","surgery_yes","young",38.5,120,70,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",35,54,"lived","surgical_lesion_yes"
"192","surgery_yes","adult",38.2,48,18,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",48,74,"lived","surgical_lesion_yes"
"103","surgery_yes","young",38,140,68,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_increased","abdomen_normal",39,5.3,"lived","surgical_lesion_yes"
"254","surgery_yes","adult",38.2195254059087,80,35.5664698274967,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",43,70,"lived","surgical_lesion_yes"
"321","surgery_yes","adult",38.3,80,37.7974720834687,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",45,7.5,"lived","surgical_lesion_yes"
"102","surgery_no","adult",38.3,40,16,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37,57,"lived","surgical_lesion_no"
"12","surgery_yes","adult",37.2,42,12,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",42.8159577041024,7,"lived","surgical_lesion_no"
"295","surgery_yes","adult",38.2736897020093,120,70,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",55,65,"euthanized","surgical_lesion_no"
"351","surgery_yes","young",38.2,78,60,"temp_extremities_cold","peripheral_pulse_absent","dark cyanotic",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",59,5.8,"died","surgical_lesion_yes"
"175","surgery_yes","adult",38.1745555219194,74.6964706995164,31.7695154615066,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",46.8847939693288,23.6972284854202,"lived","surgical_lesion_yes"
"278","surgery_no","adult",37.8,40,16,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37,6.8,"lived","surgical_lesion_no"
"109","surgery_yes","young",38.4,84,40,"temp_extremities_cool","peripheral_pulse_reduced","bright pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",36,6.6,"died","surgical_lesion_yes"
"83","surgery_yes","adult",38,102.524293314763,24,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",68,7.8,"died","surgical_lesion_yes"
"28","surgery_yes","adult",38.1905371224542,78.5782996470188,33.1188942577834,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",48.200213246226,22.984670612143,"died","surgical_lesion_no"
"140","surgery_yes","adult",38.1,44,9,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_normal","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",31,7.3,"lived","surgical_lesion_no"
"251","surgery_no","adult",36.6,42,18,"temp_extremities_cool","peripheral_pulse_reduced","bright pink","<3","alert no pain","peristalsis_absent","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",52,7.1,"died","surgical_lesion_yes"
"220","surgery_yes","adult",39.2,88,58,"temp_extremities_cold","peripheral_pulse_absent","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",56.0485185608907,18.7332719576857,"euthanized","surgical_lesion_no"
"107","surgery_no","adult",37.3,50,32,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",44,7,"lived","surgical_lesion_no"
"303","surgery_yes","adult",37,56,24,"temp_extremities_cool","peripheral_pulse_normal","pale cyanotic",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",35,61,"euthanized","surgical_lesion_no"
"32","surgery_yes","adult",37.2,60,28.7468086220594,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",43,6.6,"lived","surgical_lesion_yes"
"326","surgery_no","adult",38.1,44,40,"temp_extremities_warm","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",35,6.8,"lived","surgical_lesion_no"
"148","surgery_yes","adult",38.3,132,39.5763327399176,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",57,8,"lived","surgical_lesion_yes"
"286","surgery_no","adult",37.8,82,12,"temp_extremities_cool","peripheral_pulse_normal","normal pink",">=3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",50,7,"euthanized","surgical_lesion_yes"
"101","surgery_yes","adult",38.2630570146491,60,20,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",54.1692063983101,19.7512885713324,"euthanized","surgical_lesion_yes"
"144","surgery_yes","adult",37.1,84,40,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic","<3","depressed","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_significant","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",75,81,"euthanized","surgical_lesion_no"
"117","surgery_no","adult",39.5,95.3990292546701,38.9660184297729,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","intermittent mild pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",53.9001841302128,6.7,"euthanized","surgical_lesion_yes"
"106","surgery_yes","adult",38.3,52,96,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",43,6.1,"lived","surgical_lesion_yes"
"63","surgery_no","adult",38.2,130,16,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",65,82,"euthanized","surgical_lesion_no"
"223","surgery_yes","adult",37.7,66,12,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",31.5,6.2,"lived","surgical_lesion_yes"
"318","surgery_yes","adult",37.5,88,20,"temp_extremities_warm","peripheral_pulse_reduced","pale pink","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",35,6.4,"died","surgical_lesion_yes"
"50","surgery_no","adult",38.6,46,22.9090916146741,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_other",49,9.1,"lived","surgical_lesion_no"
"307","surgery_no","adult",37.8,48,12,"temp_extremities_warm","peripheral_pulse_normal","bright pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_increased","abdomen_normal",48,7.3,"lived","surgical_lesion_no"
"349","surgery_yes","adult",38.6,48,20,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",37,75,"lived","surgical_lesion_yes"
"137","surgery_yes","adult",38,48,28.2848211679368,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_normal","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",43.4877982106113,25.5373688238476,"lived","surgical_lesion_yes"
"365","surgery_yes","adult",38,60,12,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended small intestine",44,65,"euthanized","surgical_lesion_yes"
"281","surgery_no","adult",40,78,32.878291537735,"temp_extremities_cool","peripheral_pulse_reduced","bright red","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_normal",66,6.5,"died","surgical_lesion_yes"
"142","surgery_yes","adult",38.3153703087304,120,43.658968405287,"temp_extremities_cold","peripheral_pulse_reduced","dark cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",57,4.5,"died","surgical_lesion_yes"
"284","surgery_no","adult",38.5,54,21.6416018914144,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",40,6.8,"lived","surgical_lesion_no"
"169","surgery_yes","adult",38.2541676124394,65,24,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",53.4375343107001,20.1476326996574,"euthanized","surgical_lesion_yes"
"47","surgery_no","adult",37.5,48,16,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37,6.5,"lived","surgical_lesion_no"
"203","surgery_no","adult",37.2,36,9,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_normal",35,5.7,"lived","surgical_lesion_no"
"23","surgery_yes","young",38.3,130,60,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",50,70,"lived","surgical_lesion_yes"
"180","surgery_yes","adult",38.4,84,30,"temp_extremities_cool","peripheral_pulse_normal","bright red",">=3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",47,7.5,"died","surgical_lesion_yes"
"213","surgery_yes","adult",37.6,45,12,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_normal","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended small intestine",39,7,"lived","surgical_lesion_yes"
"224","surgery_yes","adult",38.8,50,14,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",38,58,"lived","surgical_lesion_yes"
