"","grain_screened","proof_on_ctd_ink","paper_type","ink_type","solvent_type","type_on_cylinder","press_type","press","unit_number","cylinder_size","paper_mill_location","plating_tank","proof_cut","viscosity","ink_temperature","humifity","roughness","blade_pressure","varnish_pct","press_speed","ink_pct","solvent_pct","ESA_Voltage","ESA_Amperage","wax","hardener","roller_durometer","current_density","anode_space_ratio","chrome_content","band_type"
"165","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",40,64,16.5,82,0.5625,30,2.3,1900,57.5,40.2,0,0,1.3,0.8,30,5,106.45,3,"band"
"216","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",30,51,16,76,0.875,25,19.1,2250,42.7,38.2,3,0,1.2,0.5,30,3,103.3,3,"noband"
"289","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_1","1910",30,54,16.8,71,0.75,25,18,2000,45,36.9,0,0,2.5,0.9,35,3,106.9,3,"noband"
"476","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1911",40,65,15,80,0.625,50,10.4,1640,47.2,42.4,1,0,3,1.5,32,5,103.13,3,"band"
"68","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_1","1910",35,39,16.2,84,1,30,0,2100,62.5,37.5,4,0,2,0.9,30,5,94.117,3,"noband"
"71","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_2","paper_mill_location_3","1910",67,45,15.5,80,0.5,34,16.3,1683,43.5,40.2,6,0,2.5,1,40,5,109.67,3,"noband"
"75","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",10,"cylinder_size_2","paper_mill_location_3","1910",35,45,15.2,63,1,34.3776059729276,0,1500,59.5,40.5,0,0,2.3,0.9,40,5,109.67,3,"noband"
"62","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_5","1910",40,39,15,79,0.75,20,11.8,2000,49,39.2,0,0,2.5,1,40,5,103.22,3,"noband"
"140","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",45,54,15.5,74,0.5625,40,10.5,2250,52.6,36.8,2,0,2.5,1.8,30,5,106.45,3,"noband"
"209","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",52,62,14.5,95,0.75,20,0,1950,58.8,41.2,0,0,2,1,38,3,100,3,"band"
"352","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",52,43,15,71,0.75,28,7.4,1500,53.2,39.4,0,0,2.5,1,34,5,98.3,3,"band"
"346","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_3","paper_mill_location_3","1911",40,50,13,74,0.25,25,0,2500,58.8,41.2,2,0,2.5,0.5,30,5,114.29,3,"noband"
"152","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1910",50,68,13.4,70,0.692804106502034,35.7891933290394,20.4,1700,46.3,33.3,0,0,2.5,1,40,5,106.45,3,"band"
"293","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1910",45,56,15.5,78,0.75,35.7742568700892,11.1,1350,55.5,33.3,0,0,2.2,0.9,28,3,100,3,"noband"
"276","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","816",2,"cylinder_size_4","paper_mill_location_1","1910",35,55,15,70,0.5,35,0,2000,58.8,41.2,0,0,2.5,1.5,30,3,100,3,"band"
"538","grain_screened_2","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","828",2,"cylinder_size_4","paper_mill_location_3","1910",45.2769890914214,46,16.4,76,1,34,8.80361571745899,1903,53.4556270211882,37.8258397423947,1.65868140109908,0.0586610891141488,1.5,2.3,34.6570234797295,5,108,3,"band"
"40","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_2","paper_mill_location_3","1910",35,44,16,80,1,32,7,1400,58.1,34.9,0,0,3,1,28,5,103.12,3,"noband"
"430","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1911",45,62,15,76,0.75,50,0,1500,58.8,41.2,0,0,3,1.2,38,5,103.225,3,"band"
"89","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_1","1910",55,49,15.6,74,0.75,24,0,1650,58.8,41.2,0,0,2.5,1.7,33,5,103.33,3,"noband"
"315","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","816",9,"cylinder_size_2","paper_mill_location_3","1910",65,50,15,86,0.25,28,10.5,1700,52.6,36.8,2,0,2.5,0.6,40,5,103.3,3,"noband"
"222","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_2","1910",50,53,16,65,0.75,35.3964622211198,15.8,1300,49.5,34.7,0,0,2.5,1,28,3,93.5,3,"noband"
"15","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_2","813",9,"cylinder_size_2","paper_mill_location_3","1911",46.3538450544439,45,15,87,1,36.2209783504861,0,1400,62.5,37.5,0,0,2.5,1,40,5,103.22,3,"band"
"115","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",7,"cylinder_size_2","paper_mill_location_3","1910",50,55,13.34,74,0.625,40.7447312389371,4.8,1635,59.5,35.7,1,0,3,2,40,5,100,3,"noband"
"93","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",1,"cylinder_size_4","paper_mill_location_1","1911",35,44,15.5,100,0.875,30,0,2200,53.2,46.8,0,0,0,0,30,5,100,3,"band"
"261","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_3","paper_mill_location_1","1910",32,54,15.5,78,1,25,0,1900,58.8,41.2,10,0,2.5,0.5,30,3,93.3,3,"noband"
"234","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",9,"cylinder_size_2","paper_mill_location_3","1910",65,58,15,74,0.625,32,0,1800,57.5,42.5,1,0,2.5,1,38,4,103.2,3,"band"
"455","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_2","paper_mill_location_3","1910",40,68,14.8,90,1,30,0,1440,58.8,41.2,0,0,2.5,1,40,5,103.13,3,"band"
"85","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",45,45,14.7,75,0.625,30,15,1734,50,35,2,0,1.5,0.6,34,5,103.22,3,"band"
"341","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",42,52,18,70,0.625,45,0,1700,58.8,41.2,0,0,3,0.7,34,5,103.125,3,"noband"
"38","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_3","1911",32,43,15,82,1,31,7.6,1500,54.3,38,4,0,2.5,1,40,5,103.12,3,"noband"
"158","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",30,69,16,98,0.75,35,0,2050,62.5,37.5,0,0,2.75,1,33,5,100,3,"noband"
"239","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",50,59,14.5,71,0.625,20,11.1,1650,55.5,33.3,0,0,2.5,1,40,4.64155207547445,103.714665953503,3,"band"
"208","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",50,65,17,100,0.625,52,5.6,1650,55.5,38.9,0,0,3,0.6,45,4.3118549428339,102.105769419282,3,"band"
"529","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",48.2204413215424,54,15.5,80,0.75,40,11.9167953047105,2000,51.1808165931787,37.0695565468722,1.42455334364926,0.0901363689159431,1.8,1.3,36.4040881600644,5,107.14,2.95465286125626,"band"
"305","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1910",42,54,15,70,0.686783530246326,36.7734244978486,13.4,1500,48.1,38.5,2,0,2.5,1,60,7,93.75,3,"noband"
"33","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",40,44,14,69,0.625,20,8.5,1510,53.2,38.3,2,0,2.5,0.9,34,5,110,3,"noband"
"3","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_2","paper_mill_location_3","1910",52,40,16,75,0.3125,30,5.6,1467,55.6,38.8,0,0,2.5,1.3,40,5,108.06,3,"noband"
"12","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",50,50,15,70,1,30,10,1600,50,40,0,0,2.8,1,38,5,106.66,3,"band"
"510","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","816",2,"cylinder_size_2","paper_mill_location_3","1911",48.1269638839399,47,15,85,0.5,24,8.2137884168032,1470,53.8883528729979,37.9943114656617,0.872127390757319,0.0641921624771482,1.8,1.7,37.152154903689,5,96.9,3,"band"
"382","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",9,"cylinder_size_4","paper_mill_location_3","1910",70,43,16,77,0.8175,28,15.9,2125,46.5,37.6,3,0,1.75,0.6,33,5,100,3,"noband"
"242","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_3","1910",40,56,16.5,80,0.673287455429998,45,20.3,1400,44.2,35.5,0,0,3,0.6,40,3,100,3,"noband"
"408","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_2","paper_mill_location_1","1910",45,40,16,89,0.625,22,0,1300,60,40,1,0,2.5,1,40,5,106.45,3,"band"
"307","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","802",2,"cylinder_size_2","paper_mill_location_1","1910",52,55,14,80,0.671042972795924,55,9.9,1600,49.5,40.6,0,0,3,0.5,40,7,93.75,3,"noband"
"277","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","816",9,"cylinder_size_4","paper_mill_location_3","1910",42.5952201008398,54,17,94,0.25,26,0,1900,56.8,43.2,0,0,2.5,0.9,30,3,100,3,"noband"
"88","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1911",45,45,15.1,75,0.625,20,15,1750,50,35,0,0,1.6,0.9,34,5,103.22,3,"noband"
"415","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1910",65,50,15.1,75,0.625,20,19,1800,47.6,33.4,0,0,2.7,0.6,34,5,110.71,3,"noband"
"24","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_4","1911",40,42,14.5,74,1,25,8,2100,57.5,34.5,0,0,2.3,0.7,35,5,107.4,3,"band"
"290","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",30,54,14.6,70,0.8125,30,0,2000,58.8,41.2,0,0,1.5,0.6,30,3,106.9,3,"noband"
"423","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","827",9,"cylinder_size_4","paper_mill_location_1","1910",50,40,15,72,0.75,30,0,2233,58.8,41.2,8,0,1.5,1,33,5,106.45,3,"noband"
"367","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_4","815",1,"cylinder_size_4","paper_mill_location_1","1910",32,43,13,80,0.75,28,0,1500,62.5,37.5,0,0,0,0,30,5,100,3,"band"
"285","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_1","802",2,"cylinder_size_2","paper_mill_location_2","1910",45,54,14.3,67,0.75,45,12.3,1420,51.5,36.1,0,0,3,0.6,28,3,106.9,3,"noband"
"395","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_4","815",2,"cylinder_size_4","paper_mill_location_2","1910",50,42,17,88,0.75,30,0,1600,62.5,27.5,5,0,2.6,1,38,5,106.25,3,"band"
"484","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1910",40,59,15,80,0.75,40,13.3,1750,51,35.7,0,0,2.2,0.7,34,5,100,3,"band"
"120","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",55,53,14.2,72,0.625,25,22.7,1750,45.5,31.8,1,0,2.4,0.9,34,5,103.125,3,"band"
"109","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",42,52,13.9,76,0.625,25,0,1800,50,50,0,0,2.5,0.9,40,5,106.66,3,"band"
"157","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","828",9,"cylinder_size_4","paper_mill_location_1","1910",30,56,17,72,0.75,30,0,2550,52.6,47.4,0,0,2,1,33,5,103.22,3,"noband"
"63","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_5","1911",46.4323682953047,43,14.2,68,0.75,18,0,2000,62.5,37.5,0,0,2.5,1.2,40,5,106.45,3,"band"
"397","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",2,"cylinder_size_4","paper_mill_location_3","1910",50,42,15.5,73,0.625,20,3.6,1800,60.2,36.2,0,0,2.5,0.9,34,5,106.25,3,"noband"
"198","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",1,"cylinder_size_2","paper_mill_location_3","1910",55,54,13.23,79,1,35.421381153299,18.9,1700,47.2,34,0,0,2,0.6,40,2,100,3,"noband"
"66","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_5","1911",40,40,18.5,85,0.5625,30,0,1900,62.5,37.5,4,0,1.8,1.4,40,5,106.45,3,"band"
"150","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",2,"cylinder_size_4","paper_mill_location_1","1910",50,62,15.4,98,0.75,25,10.6,1750,48.1,41.3,0,0,2.8,1.3,33,5,110,3,"noband"
"377","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_4","paper_mill_location_1","1910",50,47,16.2,74,0.75,28,10.8,2000,53.4,35.8,0,0,2.5,1.3,30,5,100,3,"band"
"334","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_2","813",5,"cylinder_size_2","paper_mill_location_3","1911",60,48,16,72,1,33.7903081008129,15.2,1600,44.6,40.2,0,4,2.1,0.7,40,5,96.97,1,"noband"
"84","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",9,"cylinder_size_4","paper_mill_location_1","1910",40,43,16,80,0.5625,30,5.6,1900,55.6,38.9,0,0,2.2,1.3,30,5,103.22,3,"noband"
"164","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_3","paper_mill_location_3","1910",40,68,14,88,0.75,32,0,1742,60,40,3,0,2.5,1,40,5,103.125,3,"band"
"135","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1910",52,64,15.5,82,0.625,30,0,1800,71.4,28.6,4,0,2.5,0.9,34,5,103.125,3,"band"
"50","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_3","1911",45,41,17,78,0.75,16,14.1,1100,50.5,35.4,0,0,2.5,1,50,5,96.97,3,"band"
