"","has_null","wave","gender","age","age_o","d_age","d_d_age","race","race_o","samerace","importance_same_race","importance_same_religion","d_importance_same_race","d_importance_same_religion","pref_o_attractive","pref_o_sincere","pref_o_intelligence","pref_o_funny","pref_o_ambitious","pref_o_shared_interests","d_pref_o_attractive","d_pref_o_sincere","d_pref_o_intelligence","d_pref_o_funny","d_pref_o_ambitious","d_pref_o_shared_interests","attractive_o","sinsere_o","intelligence_o","funny_o","ambitous_o","shared_interests_o","d_attractive_o","d_sinsere_o","d_intelligence_o","d_funny_o","d_ambitous_o","d_shared_interests_o","attractive_important","sincere_important","intellicence_important","funny_important","ambtition_important","shared_interests_important","d_attractive_important","d_sincere_important","d_intellicence_important","d_funny_important","d_ambtition_important","d_shared_interests_important","attractive","sincere","intelligence","funny","ambition","d_attractive","d_sincere","d_intelligence","d_funny","d_ambition","attractive_partner","sincere_partner","intelligence_partner","funny_partner","ambition_partner","shared_interests_partner","d_attractive_partner","d_sincere_partner","d_intelligence_partner","d_funny_partner","d_ambition_partner","d_shared_interests_partner","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","d_sports","d_tvsports","d_exercise","d_dining","d_museums","d_art","d_hiking","d_gaming","d_clubbing","d_reading","d_tv","d_theater","d_movies","d_concerts","d_music","d_shopping","d_yoga","interests_correlate","d_interests_correlate","expected_happy_with_sd_people","expected_num_interested_in_me","expected_num_matches","d_expected_happy_with_sd_people","d_expected_num_interested_in_me","d_expected_num_matches","like","guess_prob_liked","d_like","d_guess_prob_liked","met","decision","decision_o","match"
"1468","has_null_1",4,"male",22,22,0,"d_d_age_[0-1]","race_Asian/Pacific Islander/Asian-American","race_o_European/Caucasian-American","samerace_0",3,2,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",15,20,20,20,5,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",6,7,7,5,7,4,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",40,8,10,12,10,20,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",9,8,8,9,7.5485155909529,6,"d_attractive_partner_[9-10]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[9-10]","d_ambition_partner_[0-5]","d_shared_interests_partner_[6-8]",9,9,7,9,9,9,8,8,9,8,7,9,8,7,8,8,4,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[6-8]","d_gaming_[6-8]","d_clubbing_[9-10]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",-0.13,"[-1-0]",7,14,5,"d_expected_happy_with_sd_people_[7-10]","[10-20]","[3-5]",9,6,"d_like_[9-10]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"1476","has_null_1",4,"male",32,34,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",2,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",10,10,30,20,10,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[16-20]",1,7.57028383848095,8,1,7.54234769408116,3,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",30,10,30,20,10,0,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,5,7,10,9,"d_attractive_[6-8]","d_sincere_[0-5]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",5,7,8,10,6,9,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[9-10]","d_ambition_partner_[6-8]","d_shared_interests_partner_[9-10]",9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[9-10]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",0.02,"[0-0.33]",6,18,8,"d_expected_happy_with_sd_people_[5-6]","[10-20]","[5-18]",8,8,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"1484","has_null_0",4,"male",32,32,0,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",2,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",30,30,30,5,0,5,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",4,5,6,3,7,3,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",30,10,30,20,10,0,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,5,7,10,9,"d_attractive_[6-8]","d_sincere_[0-5]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",9,8,7,5,5,4,"d_attractive_partner_[9-10]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[9-10]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",0.1,"[0-0.33]",6,18,8,"d_expected_happy_with_sd_people_[5-6]","[10-20]","[5-18]",7,8,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"1485","has_null_0",4,"male",32,30,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",2,6,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",20,25,15,15,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,8,8,6,5,3,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",30,10,30,20,10,0,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,5,7,10,9,"d_attractive_[6-8]","d_sincere_[0-5]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",5,6,7,2,7,3,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",9,9,9,9,4,4,7,2,5,5,4,4,9,3,5,5,2,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[9-10]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",-0.08,"[-1-0]",6,18,8,"d_expected_happy_with_sd_people_[5-6]","[10-20]","[5-18]",4,6,"d_like_[0-5]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_0","0"
"1495","has_null_0",4,"male",26,22,4,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",8,9,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",15,20,20,20,15,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",9,7,7,10,8,7,"d_attractive_o_[9-10]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",40,5,20,10,10,15,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",6,7,7,7,7,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0.15,"[0-0.33]",6,5,3,"d_expected_happy_with_sd_people_[5-6]","[4-9]","[3-5]",6,4,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"1498","has_null_0",4,"male",26,27,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",8,9,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",10,20,20,10,20,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[16-20]",7,8,8,8,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",40,5,20,10,10,15,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",7,8,8,6,7,6,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0.38,"[0.33-1]",6,5,3,"d_expected_happy_with_sd_people_[5-6]","[4-9]","[3-5]",6,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_1","0"
"1499","has_null_0",4,"male",26,28,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",8,9,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",10,10,20,20,20,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[16-20]",4,9,8,6,7,6,"d_attractive_o_[0-5]","d_sinsere_o_[9-10]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",40,5,20,10,10,15,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",8,8,8,8,8,8,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0.2,"[0-0.33]",6,5,3,"d_expected_happy_with_sd_people_[5-6]","[4-9]","[3-5]",8,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"1501","has_null_0",4,"male",26,35,9,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",8,9,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",10,32,20,12,11,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,8,8,8,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",40,5,20,10,10,15,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",8,8,8,8,8,8,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0,"[-1-0]",6,5,3,"d_expected_happy_with_sd_people_[5-6]","[4-9]","[3-5]",7,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"1506","has_null_0",4,"male",26,23,3,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",8,9,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",15,15,20,15,20,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",6,7,7,6,10,3,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[0-5]",40,5,20,10,10,15,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",7,6,7,6,7,6,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0.34,"[0.33-1]",6,5,3,"d_expected_happy_with_sd_people_[5-6]","[4-9]","[3-5]",7,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_0","0"
"1507","has_null_0",4,"male",26,27,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",8,9,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",25,15,20,20,20,0,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",8,9,8,7,8,5,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",40,5,20,10,10,15,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",8,7,8,7,8,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",-0.19,"[-1-0]",6,5,3,"d_expected_happy_with_sd_people_[5-6]","[4-9]","[3-5]",7,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"1509","has_null_1",4,"male",26,25,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_Other","samerace_0",8,9,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",15,3,50,20,2,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,7,8,7,7,6.36784621399142,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",40,5,20,10,10,15,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,8,8,9,9,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",8,8,8,8,8,8,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",8,7,8,8,6,4,8,5,8,8,8,5,8,8,8,6,3,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[0-5]",0.12,"[0-0.33]",6,5,3,"d_expected_happy_with_sd_people_[5-6]","[4-9]","[3-5]",8,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_1","1"
"1518","has_null_0",4,"male",27,25,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Other","samerace_0",6,8,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",20,20,20,20,10,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",8,9,9,7,8,7,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",20,15,25,15,20,5,"d_attractive_important_[16-20]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[0-15]","d_ambtition_important_[16-20]","d_shared_interests_important_[0-15]",9,8,7,9,9,"d_attractive_[9-10]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",7,8,7,8,6,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",8,3,8,9,8,8,9,5,8,7,3,8,7,6,8,3,7,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[6-8]",0.52,"[0.33-1]",8,3,3,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[3-5]",7,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"1532","has_null_1",4,"male",25,23,2,"d_d_age_[2-3]","race_Black/African American","race_o_Latino/Hispanic American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,25,20,10,20,15,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",7,9,9,7,9,7,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[6-8]",30,15,20,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,9,8,6,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",5,8,8,6,4,6,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[6-8]",9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",-0.2,"[-1-0]",5,1,3.27838390358042,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",5,2,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"1534","has_null_1",4,"male",25,27,2,"d_d_age_[2-3]","race_Black/African American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,20,20,10,20,20,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[16-20]",8,8,9,9,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",30,15,20,20,0,5,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,7,9,8,6,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[6-8]",6,9,9,6,5,7,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[6-8]",9,9,6,8,5,5,3,4,7,8,6,6,7,4,7,5,5,"d_sports_[9-10]","d_tvsports_[9-10]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.31,"[0-0.33]",5,1,3.40183823946395,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",5,1,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_1","1"
