"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"373","b",26.25,1.54,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"-"
"374","b",28.17,0.585,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",260,1004,"-"
"383","a",56.83,4.25,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,4,"-"
"386","b",22.58,1.5,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",0.54,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",120,67,"-"
"392","b",27.42,12.5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_bb",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",720,0,"-"
"399","b",31,2.085,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",300,0,"-"
"401","b",28.92,0.375,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",220,140,"-"
"411","b",25.17,3,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.25,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",0,22,"-"
"414","b",22.25,0.46,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",280,55,"-"
"420","b",35,2.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",210,0,"-"
"425","b",24.58,1.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",110,0,"-"
"426","a",27.67,2.04,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",180,50,"-"
"431","b",22.92,3.165,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,1058,"-"
"432","b",21.83,1.54,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",356,0,"-"
"433","b",25.25,1,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,0,"-"
"434","b",58.58,2.71,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.415,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",320,0,"-"
"452","b",36.5,4.25,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",3.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",454,50,"-"
"454","b",52.42,1.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",3.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,350,"-"
"462","b",21.92,0.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",360,0,"-"
"465","a",27.58,3,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",2.79,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",280,10,"-"
"478","b",22.75,11.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.415,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"483","b",23.75,0.415,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.04,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",128,6,"-"
"489","b",45.33,1,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",263,0,"-"
"494","a",18.83,4.415,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",3,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",240,0,"+"
"508","a",30.67,12,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",220,19,"+"
"512","a",44.33,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"515","b",31.3183582089552,10.5,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",6.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"522","b",22.83,3,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",1.29,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",260,800,"+"
"524","a",28.58,1.665,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",2.415,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",440,0,"-"
"527","a",57.08,0.335,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",1,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",252,2197,"-"
"530","a",25.33,2.085,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",2.75,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",360,1,"-"
"538","b",34.25,1.75,"u","BankCustomer_g","EducationLevel_w","Ethicity_bb",0.25,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",163,0,"-"
"540","b",19.42,1.5,"y","BankCustomer_p","EducationLevel_cc","Ethicity_v",2,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",100,20,"-"
"543","b",36.33,3.79,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.165,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",200,0,"-"
"550","b",76.75,22.29,"u","BankCustomer_g","EducationLevel_e","Ethicity_z",12.75,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",0,109,"+"
"556","b",29.58,4.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",7.5,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",330,0,"+"
"560","a",25,12.33,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",3.5,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",400,458,"+"
"562","b",23.33,1.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",1.415,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",422,200,"+"
"563","b",24.42,12.335,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.585,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",120,0,"+"
"564","b",42.17,5.04,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",12.75,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",92,0,"+"
"565","a",20.83,3,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.04,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"+"
"578","b",39.17,1.625,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_t","Employed_t",10,"Driverslicense_f","Citizen_g",186,4700,"+"
"581","b",41,0.04,"u","BankCustomer_g","EducationLevel_e","Ethicity_v",0.04,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_s",560,0,"+"
"582","b",48.5,4.25,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.125,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",225,0,"+"
"590","b",30.17,6.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",3.125,"PriorDefault_t","Employed_t",8,"Driverslicense_f","Citizen_g",330,1200,"+"
"591","b",27,0.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",4.25,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",312,150,"+"
"592","b",23.17,0,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",214.333333333333,0,"+"
"605","a",29.58,1.75,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",280,0,"-"
"606","b",16.17,0.04,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"611","b",27.58,3.25,"y","BankCustomer_p","EducationLevel_q","Ethicity_h",5.085,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",369,1,"-"
"614","a",38.33,4.415,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,0,"-"
"616","b",22.67,0.75,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",1.585,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",400,9,"-"
"623","b",18.83,0,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.665,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,1,"-"
"628","b",29.25,13,"u","BankCustomer_g","EducationLevel_d","Ethicity_h",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",228,0,"-"
"633","b",32.42,2.165,"y","BankCustomer_p","EducationLevel_k","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"634","a",23.75,0.71,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.25,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",240,4,"-"
"640","b",34.17,2.75,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",2.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",232,200,"-"
"644","b",36.17,0.42,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",309,2,"-"
"645","b",37.33,2.665,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,501,"-"
"652","a",22.5,0.415,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.335,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",144,0,"-"
"659","a",28.58,3.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.25,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",40,154,"-"
"664","b",31.08,1.5,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",160,0,"-"
"673","b",29.5,2,"y","BankCustomer_p","EducationLevel_e","Ethicity_h",2,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",256,17,"-"
"677","b",19.42,7.25,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.04,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",100,1,"-"
"679","a",20.08,1.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"681","b",27.83,1,"y","BankCustomer_p","EducationLevel_d","Ethicity_h",3,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",176,537,"-"
"683","b",36.42,0.75,"y","BankCustomer_p","EducationLevel_d","Ethicity_v",0.585,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",240,3,"-"
"684","b",40.58,3.29,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",3.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",400,0,"-"
"685","b",21.08,10.085,"y","BankCustomer_p","EducationLevel_e","Ethicity_h",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",260,0,"-"
"688","b",17.92,0.205,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",280,750,"-"
