"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"402","a",51.92,6.5,"u","g","i","bb",3.085,"f","f",0,"t","g",73,0,"-"
"410","b",31.25,2.835,"u","g","ff","ff",0,"f","t",5,"f","g",176,146,"-"
"426","a",27.67,2.04,"u","g","w","v",0.25,"f","f",0,"t","g",180,50,"-"
"431","b",22.92,3.165,"y","p","c","v",0.165,"f","f",0,"f","g",160,1058,"-"
"436","b",19.58,0.585,"u","g","ff","ff",0,"f","t",3,"f","g",350,769,"-"
"453","a",29.75,0.665,"u","g","w","v",0.25,"f","f",0,"t","g",300,0,"-"
"460","a",24.5,2.415,"y","p","c","v",0,"f","f",0,"f","g",120,0,"-"
"461","b",24.08,0.875,"u","g","m","v",0.085,"f","t",4,"f","g",254,1950,"-"
"462","b",21.92,0.5,"u","g","c","v",0.125,"f","f",0,"f","g",360,0,"-"
"465","a",27.58,3,"u","g","m","v",2.79,"f","t",1,"t","g",280,10,"-"
"468","b",22.08,2.335,"u","g","k","v",0.75,"f","f",0,"f","g",180,0,"-"
"476","b",23.58,0.835,"u","g","i","h",0.085,"f","f",0,"t","g",220,5,"-"
"480","a",16.92,0.5,"u","g","i","v",0.165,"f","t",6,"t","g",240,35,"-"
"483","b",23.75,0.415,"y","p","c","v",0.04,"f","t",2,"f","g",128,6,"-"
"485","b",74.83,19,"y","p","ff","ff",0.04,"f","t",2,"f","g",0,351,"-"
"487","b",24.5,13.335,"y","p","aa","v",0.04,"f","f",0,"t","g",120,475,"-"
"492","b",39.25,9.5,"u","g","m","v",6.5,"t","t",14,"f","g",240,4607,"+"
"499","b",20.42,7,"u","g","c","v",1.625,"t","t",3,"f","g",200,1391,"+"
"501","b",39,5,"u","g","cc","v",3.5,"t","t",10,"t","g",0,0,"+"
"503","b",28.25,5.125,"u","g","x","v",4.75,"t","t",2,"f","g",420,7,"+"
"504","a",28.75,3.75,"u","g","c","v",1.085,"t","t",1,"t","g",371,0,"+"
"505","b",31.33,19.5,"u","g","c","v",7,"t","t",16,"f","g",0,5000,"+"
"518","a",28.17,0.375,"u","g","q","v",0.585,"t","t",4,"f","g",80,0,"+"
"525","b",45.17,1.5,"u","g","c","v",2.5,"t","f",0,"t","g",140,0,"-"
"526","b",41.58,1.75,"u","g","k","v",0.21,"t","f",0,"f","g",160,0,"-"
"533","b",40.92,0.835,"u","g","ff","ff",0,"t","f",0,"f","g",130,1,"-"
"542","b",19.67,10,"y","p","k","h",0.835,"t","f",0,"t","g",140,0,"-"
"567","a",25.17,2.875,"u","g","x","h",0.875,"t","f",0,"f","g",360,0,"+"
"568","b",43.08,0.375,"y","p","c","v",0.375,"t","t",8,"t","g",300,162,"+"
"575","b",32.25,0.165,"y","p","c","h",3.25,"t","t",1,"t","g",432,8000,"+"
"585","b",73.42,17.75,"u","g","ff","ff",0,"t","f",0,"t","g",0,0,"+"
"591","b",27,0.75,"u","g","c","h",4.25,"t","t",3,"t","g",312,150,"+"
"593","b",34.17,5.25,"u","g","w","v",0.085,"f","f",0,"t","g",290,6,"+"
"604","b",23.42,0.585,"u","g","c","h",0.085,"t","f",0,"f","g",180,0,"-"
"613","b",19.33,10.915,"u","g","c","bb",0.585,"f","t",2,"t","g",200,7,"-"
"614","a",38.33,4.415,"u","g","c","v",0.125,"f","f",0,"f","g",160,0,"-"
"617","b",32.25,14,"y","p","ff","ff",0,"f","t",2,"f","g",160,1,"-"
"627","b",36.08,2.54,"u","g","ff","ff",0,"f","f",0,"f","g",0,1000,"-"
"631","a",27.25,0.29,"u","g","m","h",0.125,"f","t",1,"t","g",272,108,"-"
"635","b",18.17,2.46,"u","g","c","n",0.96,"f","t",2,"t","g",160,587,"-"
"636","b",40.92,0.5,"y","p","m","v",0.5,"f","f",0,"t","g",130,0,"-"
"639","b",35.58,0.75,"u","g","k","v",1.5,"f","f",0,"t","g",231,0,"-"
"643","a",52.5,7,"u","g","aa","h",3,"f","f",0,"f","g",0,0,"-"
"646","a",20.83,8.5,"u","g","c","v",0.165,"f","f",0,"f","g",0,351,"-"
"647","b",24.08,9,"u","g","aa","v",0.25,"f","f",0,"t","g",0,0,"-"
"648","b",25.58,0.335,"u","g","k","h",3.5,"f","f",0,"t","g",340,0,"-"
"650","b",48.08,3.75,"u","g","i","bb",1,"f","f",0,"f","g",100,2,"-"
"653","b",21.5,11.5,"u","g","i","v",0.5,"t","f",0,"t","g",100,68,"-"
"655","a",21.08,5,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"658","a",15.75,0.375,"u","g","c","v",1,"f","f",0,"f","g",120,18,"-"
"668","b",30.33,0.5,"u","g","d","h",0.085,"f","f",0,"t","s",252,0,"-"
"674","a",37.33,2.5,"u","g","i","h",0.21,"f","f",0,"f","g",260,246,"-"
"675","a",41.58,1.04,"u","g","aa","v",0.665,"f","f",0,"f","g",240,237,"-"
"678","a",17.92,10.21,"u","g","ff","ff",0,"f","f",0,"f","g",0,50,"-"
"680","b",19.5,0.29,"u","g","k","v",0.29,"f","f",0,"f","g",280,364,"-"
"686","a",22.67,0.75,"u","g","c","v",2,"f","t",2,"t","g",200,394,"-"
"687","a",25.25,13.5,"y","p","ff","ff",2,"f","t",1,"t","g",200,1,"-"
