"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"523","a",22.5,8.5,"u","g","q","v",1.75,"t","t",10,"f","g",80,990,"-"
"600","a",29.5,0.46,"u","g","k","v",0.54,"t","t",4,"f","g",380,500,"+"
"98","a",22.5,11,"y","p","q","v",3,"t","f",0,"t","g",268,0,"-"
"342","b",26.92,2.25,"u","g","i","bb",0.5,"f","f",0,"t","g",640,4000,"-"
"86","b",28.17,0.375,"u","g","d","v",0.875,"t","f",0,"t","s",928,0,"-"
"214","b",26.67,2.71,"y","p","cc","v",5.25,"t","t",1,"f","g",211,0,"+"
"212","b",60.08,14.5,"u","g","ff","ff",18,"t","t",15,"t","g",0,1000,"+"
"166","b",19.33,9.5,"u","g","q","v",1,"t","f",0,"t","g",60,400,"+"
"449","b",20,7,"u","g","c","v",0.5,"f","f",0,"f","g",0,0,"-"
"26","a",47,13,"u","g","i","bb",5.165,"t","t",9,"t","g",0,0,"+"
"538","b",34.25,1.75,"u","g","w","bb",0.25,"t","f",0,"t","g",163,0,"-"
"385","b",34,5.5,"y","p","c","v",1.5,"f","f",0,"t","g",60,0,"-"
"553","b",38.58,3.335,"u","g","w","v",4,"t","t",14,"f","g",383,1344,"+"
"405","a",69.5,6,"u","g","ff","ff",0,"f","f",0,"f","s",0,0,"-"
"496","a",25,0.875,"u","g","x","h",1.04,"t","f",0,"t","g",160,5860,"+"
"11","b",29.92,1.835,"u","g","c","h",4.335,"t","f",0,"f","g",260,200,"+"
"321","a",18.08,0.375,"l","gg","cc","ff",10,"f","f",0,"t","s",300,0,"+"
"289","a",21.75,1.75,"y","p","j","j",0,"f","f",0,"f","g",160,0,"-"
"91","b",31.42,15.5,"u","g","c","v",0.5,"t","f",0,"f","g",120,0,"-"
"329","b",28.17,4,"y","p","i","v",0.085,"f","f",0,"t","g",411,0,"-"
"656","b",25.67,3.25,"u","g","c","h",2.29,"f","t",1,"t","g",416,21,"-"
"112","b",24.58,12.5,"u","g","w","v",0.875,"t","f",0,"t","g",260,0,"-"
"670","b",47.17,5.835,"u","g","w","v",5.5,"f","f",0,"f","g",465,150,"-"
"319","b",36.75,0.125,"y","p","c","v",1.5,"f","f",0,"t","g",232,113,"+"
"597","a",21.5,6,"u","g","aa","v",2.5,"t","t",3,"f","g",80,918,"+"
"27","b",56.58,18.5,"u","g","d","bb",15,"t","t",17,"t","g",0,0,"+"
"674","a",37.33,2.5,"u","g","i","h",0.21,"f","f",0,"f","g",260,246,"-"
"689","b",35,3.375,"u","g","c","h",8.29,"f","f",0,"t","g",0,0,"-"
"388","b",26.67,14.585,"u","g","i","bb",0,"f","f",0,"t","g",178,0,"-"
"40","b",34.17,9.17,"u","g","c","v",4.5,"t","t",12,"t","g",0,221,"+"
"226","b",18.08,5.5,"u","g","k","v",0.5,"t","f",0,"f","g",80,0,"+"
"462","b",21.92,0.5,"u","g","c","v",0.125,"f","f",0,"f","g",360,0,"-"
"182","a",20.67,3,"u","g","q","v",0.165,"t","t",3,"f","g",100,6,"+"
"368","a",23.58,11.5,"y","p","k","h",3,"f","f",0,"t","g",20,16,"-"
"87","b",25.67,2.21,"y","p","aa","v",4,"t","f",0,"f","g",188,0,"-"
"377","b",20.67,0.835,"y","p","c","v",2,"f","f",0,"t","s",240,0,"-"
"163","b",32,1.75,"y","p","e","h",0.04,"t","f",0,"t","g",393,0,"+"
"298","b",16.33,2.75,"u","g","aa","v",0.665,"f","t",1,"f","g",80,21,"-"
"147","a",40.33,7.54,"y","p","q","h",8,"t","t",14,"f","g",0,2300,"+"
"391","b",39.92,5,"u","g","i","bb",0.21,"f","f",0,"f","g",550,0,"-"
"635","b",18.17,2.46,"u","g","c","n",0.96,"f","t",2,"t","g",160,587,"-"
"573","a",65.17,14,"u","g","ff","ff",0,"t","t",11,"t","g",0,1400,"+"
"164","a",60.58,16.5,"u","g","q","v",11,"t","f",0,"t","g",21,10561,"+"
"634","a",23.75,0.71,"u","g","w","v",0.25,"f","t",1,"t","g",240,4,"-"
"17","a",23.25,5.875,"u","g","q","v",3.17,"t","t",10,"f","g",120,245,"+"
"258","a",20.75,9.54,"u","g","i","v",0.04,"f","f",0,"f","g",200,1000,"-"
"267","a",32,6,"u","g","d","v",1.25,"f","f",0,"f","g",272,0,"-"
"603","b",20.08,0.25,"u","g","q","v",0.125,"f","f",0,"f","g",200,0,"-"
"345","b",62.75,7,"u","g","e","z",0,"f","f",0,"f","g",0,12,"-"
"266","b",18.33,1.21,"y","p","e","dd",0,"f","f",0,"f","g",100,0,"-"
"618","b",29.58,4.75,"u","g","m","v",2,"f","t",1,"t","g",460,68,"-"
"261","a",52.17,0,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"682","b",17.08,3.29,"u","g","i","v",0.335,"f","f",0,"t","g",140,2,"-"
"662","a",23.5,1.5,"u","g","w","v",0.875,"f","f",0,"t","g",160,0,"-"
"606","b",16.17,0.04,"u","g","c","v",0.04,"f","f",0,"f","g",0,0,"+"
"223","a",18.83,9.54,"u","g","aa","v",0.085,"t","f",0,"f","g",100,0,"+"
"20","b",25,11.25,"u","g","c","v",2.5,"t","t",17,"f","g",200,1208,"+"
"591","b",27,0.75,"u","g","c","h",4.25,"t","t",3,"t","g",312,150,"+"
"631","a",27.25,0.29,"u","g","m","h",0.125,"f","t",1,"t","g",272,108,"-"
"445","a",28.17,11.25,"u","g","ff","ff",0,"f","f",0,"f","g",160,5200,"-"
"203","a",20.75,10.25,"u","g","q","v",0.71,"t","t",2,"t","g",49,0,"+"
"254","b",28.17,0.625,"u","g","k","v",0.25,"f","f",0,"f","g",380,2010,"-"
"638","b",28.58,3.625,"u","g","aa","v",0.25,"f","f",0,"t","g",100,0,"-"
"407","a",19.58,0.665,"y","p","c","v",1,"f","t",1,"f","g",2000,2,"-"
"403","a",22.67,0.335,"u","g","q","v",0.75,"f","f",0,"f","s",160,0,"-"
"70","b",32.33,7.5,"u","g","e","bb",1.585,"t","f",0,"t","s",420,0,"-"
"310","a",24.83,4.5,"u","g","w","v",1,"f","f",0,"t","g",360,6,"-"
"349","b",27.83,1.5,"u","g","w","v",2.25,"f","t",1,"t","g",100,3,"-"
"14","a",45.83,10.5,"u","g","q","v",5,"t","t",7,"t","g",0,0,"+"
"2","a",24.5,0.5,"u","g","q","h",1.5,"t","f",0,"f","g",280,824,"+"
"655","a",21.08,5,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"559","a",22.83,2.29,"u","g","q","h",2.29,"t","t",7,"t","g",140,2384,"+"
"52","b",37.42,2.04,"u","g","w","v",0.04,"t","f",0,"t","g",400,5800,"+"
"77","a",19.17,0.585,"y","p","aa","v",0.585,"t","f",0,"t","g",160,0,"-"
"414","b",22.25,0.46,"u","g","k","v",0.125,"f","f",0,"t","g",280,55,"-"
"378","b",34.42,1.335,"u","g","i","bb",0.125,"f","f",0,"t","g",440,4500,"-"
"217","b",55.92,11.5,"u","g","ff","ff",5,"t","t",5,"f","g",0,8851,"+"
"123","a",44.17,6.665,"u","g","q","v",7.375,"t","t",3,"t","g",0,0,"+"
"554","a",22.42,11.25,"y","p","x","h",0.75,"t","t",4,"f","g",0,321,"+"
"125","b",34.92,5,"u","g","x","h",7.5,"t","t",6,"t","g",0,1000,"+"
"150","a",46.67,0.46,"u","g","cc","h",0.415,"t","t",11,"t","g",440,6,"+"
"315","b",23,0.75,"u","g","m","v",0.5,"t","f",0,"t","s",320,0,"-"
"134","b",32.67,5.5,"u","g","q","h",5.5,"t","t",12,"t","g",408,1000,"+"
"154","b",32.75,1.5,"u","g","cc","h",5.5,"t","t",3,"t","g",0,0,"+"
"617","b",32.25,14,"y","p","ff","ff",0,"f","t",2,"f","g",160,1,"-"
"216","b",41.17,4.04,"u","g","cc","h",7,"t","t",8,"f","g",320,0,"+"
"514","b",22.67,2.54,"y","p","c","h",2.585,"t","f",0,"f","g",0,0,"+"
"446","b",16.5,0.125,"u","g","c","v",0.165,"f","f",0,"f","g",132,0,"-"
"312","a",16.33,0.21,"u","g","aa","v",0.125,"f","f",0,"f","g",200,1,"-"
"367","b",39.42,1.71,"y","p","m","v",0.165,"f","f",0,"f","s",400,0,"-"
"442","b",30.58,2.71,"y","p","m","v",0.125,"f","f",0,"t","s",80,0,"-"
"620","b",22.17,2.25,"u","g","i","v",0.125,"f","f",0,"f","g",160,10,"-"
"102","b",18.67,5,"u","g","q","v",0.375,"t","t",2,"f","g",0,38,"-"
"380","b",43.17,5,"u","g","i","bb",2.25,"f","f",0,"t","g",141,0,"-"
"567","a",25.17,2.875,"u","g","x","h",0.875,"t","f",0,"f","g",360,0,"+"
"137","b",33.58,2.75,"u","g","m","v",4.25,"t","t",6,"f","g",204,0,"+"
"129","a",28.42,3.5,"u","g","w","v",0.835,"t","f",0,"f","s",280,0,"+"
"516","a",60.92,5,"u","g","aa","v",4,"t","t",4,"f","g",0,99,"+"
"560","a",25,12.33,"u","g","cc","h",3.5,"t","t",6,"f","g",400,458,"+"
"145","b",32.83,2.5,"u","g","cc","h",2.75,"t","t",6,"f","g",160,2072,"+"
"382","a",24.33,2.5,"y","p","i","bb",4.5,"f","f",0,"f","g",200,456,"-"
"651","a",15.83,7.625,"u","g","q","v",0.125,"f","t",1,"t","g",0,160,"-"
"43","b",39.58,13.915,"u","g","w","v",8.625,"t","t",6,"t","g",70,0,"+"
"389","b",22.92,0.17,"u","g","m","v",0.085,"f","f",0,"f","s",0,0,"-"
"278","b",24.58,13.5,"y","p","ff","ff",0,"f","f",0,"f","g",160,0,"-"
"647","b",24.08,9,"u","g","aa","v",0.25,"f","f",0,"t","g",0,0,"-"
"419","a",26.58,2.54,"y","p","ff","ff",0,"f","f",0,"t","g",180,60,"-"
"141","a",56.5,16,"u","g","j","ff",0,"t","t",15,"f","g",0,247,"+"
"207","b",28.67,9.335,"u","g","q","h",5.665,"t","t",6,"f","g",381,168,"+"
"247","a",19.67,0.21,"u","g","q","h",0.29,"t","t",11,"f","g",80,99,"+"
"338","a",33.25,3,"y","p","aa","v",2,"f","f",0,"f","g",180,0,"-"
"463","a",36.58,0.29,"u","g","ff","ff",0,"f","t",10,"f","g",200,18,"-"
"188","a",28.67,1.04,"u","g","c","v",2.5,"t","t",5,"t","g",300,1430,"+"
"688","b",17.92,0.205,"u","g","aa","v",0.04,"f","f",0,"f","g",280,750,"-"
"438","a",27.17,1.25,"u","g","ff","ff",0,"f","t",1,"f","g",92,300,"-"
"669","b",51.83,2.04,"y","p","ff","ff",1.5,"f","f",0,"f","g",120,1,"-"
"361","b",23.08,2.5,"u","g","ff","ff",0.085,"f","f",0,"t","g",100,4208,"-"
"10","b",22.08,0.83,"u","g","c","h",2.165,"f","f",0,"t","g",128,0,"+"
"68","b",19.42,6.5,"u","g","w","h",1.46,"t","t",7,"f","g",80,2954,"+"
"209","b",39.5,4.25,"u","g","c","bb",6.5,"t","t",16,"f","g",117,1210,"+"
"605","a",29.58,1.75,"y","p","k","v",1.25,"f","f",0,"t","g",280,0,"-"
"34","a",22.58,10.75,"u","g","q","v",0.415,"t","t",5,"t","g",0,560,"+"
"347","b",26.75,4.5,"y","p","c","bb",2.5,"f","f",0,"f","g",200,1210,"-"
"504","a",28.75,3.75,"u","g","c","v",1.085,"t","t",1,"t","g",371,0,"+"
"224","a",37.75,5.5,"u","g","q","v",0.125,"t","f",0,"t","g",228,0,"+"
"644","b",36.17,0.42,"y","p","w","v",0.29,"f","f",0,"t","g",309,2,"-"
"607","b",32.33,3.5,"u","g","k","v",0.5,"f","f",0,"t","g",232,0,"-"
"185","b",48.75,8.5,"u","g","c","h",12.5,"t","t",9,"f","g",181,1655,"+"
"308","b",27.75,1.29,"u","g","k","h",0.25,"f","f",0,"t","s",140,0,"-"
"390","b",15.17,7,"u","g","e","v",1,"f","f",0,"f","g",600,0,"-"
"263","a",20.42,10.5,"y","p","x","h",0,"f","f",0,"t","g",154,32,"-"
"613","b",19.33,10.915,"u","g","c","bb",0.585,"f","t",2,"t","g",200,7,"-"
"351","b",22.17,0.585,"y","p","ff","ff",0,"f","f",0,"f","g",100,0,"-"
"521","a",30,5.29,"u","g","e","dd",2.25,"t","t",5,"t","g",99,500,"+"
"37","a",23,11.75,"u","g","x","h",0.5,"t","t",2,"t","g",300,551,"+"
"120","b",39.92,6.21,"u","g","q","v",0.04,"t","t",1,"f","g",200,300,"+"
"533","b",40.92,0.835,"u","g","ff","ff",0,"t","f",0,"f","g",130,1,"-"
"257","b",20,0,"u","g","d","v",0.5,"f","f",0,"f","g",144,0,"-"
"381","a",22.67,7,"u","g","c","v",0.165,"f","f",0,"f","g",160,0,"-"
"170","a",25.08,2.54,"y","p","aa","v",0.25,"t","f",0,"t","g",370,0,"+"
"363","b",16.92,0.335,"y","p","k","v",0.29,"f","f",0,"f","s",200,0,"-"
"23","a",27.42,14.5,"u","g","x","h",3.085,"t","t",1,"f","g",120,11,"+"
"431","b",22.92,3.165,"y","p","c","v",0.165,"f","f",0,"f","g",160,1058,"-"
"0","b",30.83,0,"u","g","w","v",1.25,"t","t",1,"f","g",202,0,"+"
"443","b",17.25,3,"u","g","k","v",0.04,"f","f",0,"t","g",160,40,"-"
"453","b",29.75,0.665,"u","g","w","v",0.25,"f","f",0,"t","g",300,0,"-"
"582","b",48.5,4.25,"u","g","m","v",0.125,"t","f",0,"t","g",225,0,"+"
"475","b",26.75,2,"u","g","d","v",0.75,"f","f",0,"t","g",80,0,"-"
"408","b",16,3.125,"u","g","w","v",0.085,"f","t",1,"f","g",0,6,"-"
"322","a",33.67,0.375,"u","g","cc","v",0.375,"f","f",0,"f","g",300,44,"+"
"416","b",22.5,0.125,"y","p","k","v",0.125,"f","f",0,"f","g",200,70,"-"
"130","b",67.75,5.5,"u","g","e","z",13,"t","t",1,"t","g",0,0,"+"
"71","b",34.83,4,"u","g","d","bb",12.5,"t","f",0,"t","g",160,0,"-"
"253","b",23.17,11.125,"u","g","x","h",0.46,"t","t",1,"f","g",100,0,"+"
"47","b",31.92,4.46,"u","g","cc","h",6.04,"t","t",3,"f","g",311,300,"+"
"474","b",20.67,0.415,"u","g","c","v",0.125,"f","f",0,"f","g",0,44,"-"
"228","b",19.67,0.375,"u","g","q","v",2,"t","t",2,"t","g",80,0,"+"
"409","b",17.08,0.25,"u","g","q","v",0.335,"f","t",4,"f","g",160,8,"-"
"466","b",31.08,3.085,"u","g","c","v",2.5,"f","t",2,"t","g",160,41,"-"
"219","a",18.92,9.25,"y","p","c","v",1,"t","t",4,"t","g",80,500,"+"
"13","b",48.08,6.04,"u","g","k","v",0.04,"f","f",0,"f","g",0,2690,"+"
"598","b",20.08,0.125,"u","g","q","v",1,"f","t",1,"f","g",240,768,"+"
"557","a",32.17,1.46,"u","g","w","v",1.085,"t","t",16,"f","g",120,2079,"+"
"526","b",41.58,1.75,"u","g","k","v",0.21,"t","f",0,"f","g",160,0,"-"
"213","b",23.08,11.5,"u","g","i","v",3.5,"t","t",9,"f","g",56,742,"+"
"482","a",17.33,9.5,"u","g","aa","v",1.75,"f","t",10,"t","g",0,10,"-"
"333","a",25.25,12.5,"u","g","d","v",1,"f","f",0,"t","g",180,1062,"-"
"371","b",26.33,13,"u","g","e","dd",0,"f","f",0,"t","g",140,1110,"-"
"393","b",24.75,0.54,"u","g","m","v",1,"f","f",0,"t","g",120,1,"-"
"230","b",25.17,3.5,"u","g","cc","v",0.625,"t","t",7,"f","g",0,7059,"+"
"210","b",39.33,5.875,"u","g","cc","h",10,"t","t",14,"t","g",399,0,"+"
"468","b",22.08,2.335,"u","g","k","v",0.75,"f","f",0,"f","g",180,0,"-"
"287","b",29.5,0.58,"u","g","w","v",0.29,"f","t",1,"f","g",340,2803,"-"
"420","b",35,2.5,"u","g","i","v",1,"f","f",0,"t","g",210,0,"-"
"495","b",19.17,9.5,"u","g","w","v",1.5,"t","f",0,"f","g",120,2206,"+"
"375","a",20.83,0.5,"y","p","e","dd",1,"f","f",0,"f","g",260,0,"-"
"297","b",32.92,2.5,"u","g","aa","v",1.75,"f","t",2,"t","g",720,0,"-"
"295","a",31.92,3.125,"u","g","ff","ff",3.04,"f","t",2,"t","g",200,4,"-"
"204","b",36.33,2.125,"y","p","w","v",0.085,"t","t",1,"f","g",50,1187,"+"
"259","a",24.5,1.75,"y","p","c","v",0.165,"f","f",0,"f","g",132,0,"-"
"534","b",31.83,2.5,"u","g","aa","v",7.5,"t","f",0,"t","g",523,0,"-"
"28","b",57.42,8.5,"u","g","e","h",7,"t","t",3,"f","g",0,0,"+"
"422","b",29.42,1.25,"u","g","w","v",1.75,"f","f",0,"f","g",200,0,"-"
"323","b",48.58,0.205,"y","p","k","v",0.25,"t","t",11,"f","g",380,2732,"+"
"189","a",33.08,4.625,"u","g","q","h",1.625,"t","t",2,"f","g",0,0,"+"
"395","a",33.08,1.625,"u","g","d","v",0.54,"f","f",0,"t","g",0,0,"-"
"488","b",18.83,3.54,"y","p","ff","ff",0,"f","f",0,"t","g",180,1,"-"
"648","b",25.58,0.335,"u","g","k","h",3.5,"f","f",0,"t","g",340,0,"-"
"78","b",21.67,1.165,"y","p","k","v",2.5,"t","t",1,"f","g",180,20,"-"
"301","b",18.25,0.165,"u","g","d","v",0.25,"f","f",0,"t","s",280,0,"-"
"687","a",25.25,13.5,"y","p","ff","ff",2,"f","t",1,"t","g",200,1,"-"
"404","b",34,5.085,"y","p","i","bb",1.085,"f","f",0,"t","g",480,0,"-"
"485","b",74.83,19,"y","p","ff","ff",0.04,"f","t",2,"f","g",0,351,"-"
"139","a",26.92,13.5,"u","g","q","h",5,"t","t",2,"f","g",0,5000,"+"
"22","a",47.75,8,"u","g","c","v",7.875,"t","t",6,"t","g",0,1260,"+"
"659","a",28.58,3.75,"u","g","c","v",0.25,"f","t",1,"t","g",40,154,"-"
"536","a",24.92,1.25,"u","g","ff","ff",0,"t","f",0,"f","g",80,0,"-"
"658","a",15.75,0.375,"u","g","c","v",1,"f","f",0,"f","g",120,18,"-"
"641","b",33.17,2.25,"y","p","cc","v",3.5,"f","f",0,"t","g",200,141,"-"
"88","b",34,4.5,"u","g","aa","v",1,"t","f",0,"t","g",240,0,"-"
"387","b",21.17,0,"u","g","c","v",0.5,"f","f",0,"t","s",0,0,"-"
"660","b",22.25,9,"u","g","aa","v",0.085,"f","f",0,"f","g",0,0,"-"
"369","b",21.42,0.75,"y","p","r","n",0.75,"f","f",0,"t","g",132,2,"-"
"273","b",38.25,10.125,"y","p","k","v",0.125,"f","f",0,"f","g",160,0,"-"
"399","b",31,2.085,"u","g","c","v",0.085,"f","f",0,"f","g",300,0,"-"
"299","b",22.17,12.125,"u","g","c","v",3.335,"f","t",2,"t","g",180,173,"-"
"437","a",53.33,0.165,"u","g","ff","ff",0,"f","f",0,"t","s",62,27,"-"
"180","b",47.67,0.29,"u","g","c","bb",15,"t","t",20,"f","g",0,15000,"+"
"12","a",38.25,6,"u","g","k","v",1,"t","f",0,"t","g",0,0,"+"
"63","a",20.42,0.835,"u","g","q","v",1.585,"t","t",1,"f","g",0,0,"+"
"136","b",39.92,0.54,"y","p","aa","v",0.5,"t","t",3,"f","g",200,1000,"+"
"208","b",35.17,2.5,"u","g","k","v",4.5,"t","t",7,"f","g",150,1270,"+"
"579","b",39.08,6,"u","g","m","v",1.29,"t","t",5,"t","g",108,1097,"+"
"340","a",39.08,4,"u","g","c","v",3,"f","f",0,"f","g",480,0,"-"
"31","b",42,9.79,"u","g","x","h",7.96,"t","t",8,"f","g",0,0,"+"
"458","b",36.17,5.5,"u","g","i","bb",5,"f","f",0,"f","g",210,687,"-"
"132","a",47.42,8,"u","g","e","bb",6.5,"t","t",6,"f","g",375,51100,"+"
"246","b",45,8.5,"u","g","cc","h",14,"t","t",1,"t","g",88,2000,"+"
"242","b",28.33,5,"u","g","w","v",11,"t","f",0,"t","g",70,0,"+"
"175","b",27,1.5,"y","p","w","v",0.375,"t","f",0,"t","g",260,1065,"+"
"630","a",22.92,1.25,"u","g","q","v",0.25,"f","f",0,"t","g",120,809,"-"
"67","b",25.5,0.375,"u","g","m","v",0.25,"t","t",3,"f","g",260,15108,"+"
"430","b",51.83,3,"y","p","ff","ff",1.5,"f","f",0,"f","g",180,4,"-"
"490","a",47.25,0.75,"u","g","q","h",2.75,"t","t",1,"f","g",333,892,"+"
"520","b",20.42,7.5,"u","g","k","v",1.5,"t","t",1,"f","g",160,234,"+"
"357","a",19.5,0.165,"u","g","q","v",0.04,"f","f",0,"t","g",380,0,"-"
"1","a",58.67,4.46,"u","g","q","h",3.04,"t","t",6,"f","g",43,560,"+"
"32","b",49.5,7.585,"u","g","i","bb",7.585,"t","t",15,"t","g",0,5000,"+"
"529","b",43.25,25.21,"u","g","q","h",0.21,"t","t",1,"f","g",760,90,"-"
"94","b",28.75,1.5,"y","p","c","v",1.5,"t","f",0,"t","g",0,225,"-"
"433","b",25.25,1,"u","g","aa","v",0.5,"f","f",0,"f","g",200,0,"-"
"359","a",36.75,4.71,"u","g","ff","ff",0,"f","f",0,"f","g",160,0,"-"
"676","a",30.58,10.665,"u","g","q","h",0.085,"f","t",12,"t","g",129,3,"-"
"513","b",20.25,9.96,"u","g","e","dd",0,"t","f",0,"f","g",0,0,"+"
"90","b",62.5,12.75,"y","p","c","h",5,"t","f",0,"f","g",112,0,"-"
"332","b",34.08,2.5,"u","g","c","v",1,"f","f",0,"f","g",460,16,"-"
"537","b",35.25,3.165,"u","g","x","h",3.75,"t","f",0,"t","g",680,0,"-"
"517","b",16.08,0.75,"u","g","c","v",1.75,"t","t",5,"t","g",352,690,"+"
"657","a",38.92,1.665,"u","g","aa","v",0.25,"f","f",0,"f","g",0,390,"-"
"501","b",39,5,"u","g","cc","v",3.5,"t","t",10,"t","g",0,0,"+"
"127","b",22.75,11,"u","g","q","v",2.5,"t","t",7,"t","g",100,809,"+"
"115","a",25.42,1.125,"u","g","q","v",1.29,"t","t",2,"f","g",200,0,"-"
"339","b",28,3,"u","g","w","v",0.75,"f","f",0,"t","g",300,67,"-"
"59","b",43.25,3,"u","g","q","h",6,"t","t",11,"f","g",80,0,"+"
"585","b",73.42,17.75,"u","g","ff","ff",0,"t","f",0,"t","g",0,0,"+"
"627","b",36.08,2.54,"u","g","ff","ff",0,"f","f",0,"f","g",0,1000,"-"
"16","b",28.25,0.875,"u","g","m","v",0.96,"t","t",3,"t","g",396,0,"+"
"506","a",18.92,9,"u","g","aa","v",0.75,"t","t",2,"f","g",88,591,"+"
"344","b",38.92,1.75,"u","g","k","v",0.5,"f","f",0,"t","g",300,2,"-"
"681","b",27.83,1,"y","p","d","h",3,"f","f",0,"f","g",176,537,"-"
"512","a",44.33,0,"u","g","c","v",2.5,"t","f",0,"f","g",0,0,"+"
"370","b",33,2.5,"y","p","w","v",7,"f","f",0,"t","g",280,0,"-"
"586","b",64.08,20,"u","g","x","h",17.5,"t","t",9,"t","g",0,1000,"+"
"476","b",23.58,0.835,"u","g","i","h",0.085,"f","f",0,"t","g",220,5,"-"
"260","b",32.75,2.335,"u","g","d","h",5.75,"f","f",0,"t","g",292,0,"-"
"562","b",23.33,1.5,"u","g","c","h",1.415,"t","f",0,"f","g",422,200,"+"
"680","b",19.5,0.29,"u","g","k","v",0.29,"f","f",0,"f","g",280,364,"-"
"200","a",24.08,0.5,"u","g","q","h",1.25,"t","t",1,"f","g",0,678,"+"
"435","b",19,0,"y","p","ff","ff",0,"f","t",4,"f","g",45,1,"-"
"236","b",26.17,0.25,"u","g","i","bb",0,"t","f",0,"t","g",0,0,"+"
"116","b",37.75,7,"u","g","q","h",11.5,"t","t",7,"t","g",300,5,"-"
"161","b",44,2,"u","g","m","v",1.75,"t","t",2,"t","g",0,15,"+"
"292","b",25.42,0.54,"u","g","w","v",0.165,"f","t",1,"f","g",272,444,"-"
"64","b",26.67,4.25,"u","g","cc","v",4.29,"t","t",1,"t","g",120,0,"+"
"355","a",16,0.165,"u","g","aa","v",1,"f","t",2,"t","g",320,1,"-"
"376","b",28.67,14.5,"u","g","d","v",0.125,"f","f",0,"f","g",0,286,"-"
"470","a",21.92,11.665,"u","g","k","h",0.085,"f","f",0,"f","g",320,5,"-"
"610","b",20,1.25,"y","p","k","v",0.125,"f","f",0,"f","g",140,4,"-"
"427","b",37.5,0.835,"u","g","e","v",0.04,"f","f",0,"f","g",120,5,"-"
"622","a",25.58,0,"u","g","c","v",0,"f","f",0,"f","p",160,0,"+"
"472","b",17.42,6.5,"u","g","i","v",0.125,"f","f",0,"f","g",60,100,"-"
"54","b",34.25,3,"u","g","cc","h",7.415,"t","f",0,"t","g",0,0,"+"
"121","b",25.67,12.5,"u","g","cc","v",1.21,"t","t",67,"t","g",140,258,"+"
"418","b",38.42,0.705,"u","g","c","v",0.375,"f","t",2,"f","g",225,500,"-"
"274","b",30.67,2.5,"u","g","cc","h",2.25,"f","f",0,"t","s",340,0,"-"
"522","b",22.83,3,"u","g","m","v",1.29,"t","t",1,"f","g",260,800,"+"
"528","a",55.75,7.08,"u","g","k","h",6.75,"t","t",3,"t","g",100,50,"-"
