"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"187","b",40.58,5,"u","g","c","v",5,"t","t",7,"f","g",0,3065,"+"
"228","b",19.67,0.375,"u","g","q","v",2,"t","t",2,"t","g",80,0,"+"
"8","b",54.42,0.5,"y","p","k","h",3.96,"t","f",0,"f","g",180,314,"+"
"611","b",27.58,3.25,"y","p","q","h",5.085,"f","t",2,"t","g",369,1,"-"
"123","a",44.17,6.665,"u","g","q","v",7.375,"t","t",3,"t","g",0,0,"+"
"216","b",41.17,4.04,"u","g","cc","h",7,"t","t",8,"f","g",320,0,"+"
"632","a",38.75,1.5,"u","g","ff","ff",0,"f","f",0,"f","g",76,0,"-"
"523","a",22.5,8.5,"u","g","q","v",1.75,"t","t",10,"f","g",80,990,"-"
"199","b",22.58,10.04,"u","g","x","v",0.04,"t","t",9,"f","g",60,396,"+"
"525","b",45.17,1.5,"u","g","c","v",2.5,"t","f",0,"t","g",140,0,"-"
"445","a",32.6902738888889,11.25,"u","g","ff","ff",0,"f","f",0,"f","g",80.1868961352657,5200,"-"
"529","b",43.25,25.21,"u","g","q","h",0.21,"t","t",1,"f","g",760,90,"-"
"208","b",35.17,2.5,"u","g","k","v",4.5,"t","t",7,"f","g",150,1270,"+"
"417","b",23.58,1.79,"u","g","c","v",0.54,"f","f",0,"t","g",136,1,"-"
"260","b",32.75,2.335,"u","g","d","h",5.75,"f","f",0,"t","g",292,0,"-"
"120","b",39.92,6.21,"u","g","q","v",0.04,"t","t",1,"f","g",200,300,"+"
"592","b",23.17,0,"u","g","ff","ff",0,"f","f",0,"f","p",110.963201680672,0,"+"
"198","b",27.58,2.04,"y","p","aa","v",2,"t","t",3,"t","g",370,560,"+"
"414","b",22.25,0.46,"u","g","k","v",0.125,"f","f",0,"t","g",280,55,"-"
"118","b",57.83,7.04,"u","g","m","v",14,"t","t",6,"t","g",360,1332,"+"
"129","a",28.42,3.5,"u","g","w","v",0.835,"t","f",0,"f","s",280,0,"+"
"316","b",21.17,0.25,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"308","b",27.75,1.29,"u","g","k","h",0.25,"f","f",0,"t","s",140,0,"-"
"476","b",23.58,0.835,"u","g","i","h",0.085,"f","f",0,"t","g",220,5,"-"
"50","a",25.75,0.5,"u","g","c","h",0.875,"t","f",0,"t","g",491,0,"+"
"374","a",28.17,0.585,"u","g","aa","v",0.04,"f","f",0,"f","g",260,1004,"-"
"81","a",27.67,1.5,"u","g","m","v",2,"t","f",0,"f","s",368,0,"-"
"282","b",17.67,4.46,"u","g","c","v",0.25,"f","f",0,"f","s",80,0,"-"
"232","b",33.5,1.75,"u","g","x","h",4.5,"t","t",4,"t","g",253,857,"+"
"453","b",29.75,0.665,"u","g","w","v",0.25,"f","f",0,"t","g",300,0,"-"
"93","b",52.33,1.375,"y","p","c","h",9.46,"t","f",0,"t","g",200,100,"-"
"283","a",16.5,1.25,"u","g","q","v",0.25,"f","t",1,"f","g",108,98,"-"
"349","b",27.83,1.5,"u","g","w","v",2.25,"f","t",1,"t","g",100,3,"-"
"297","b",32.92,2.5,"u","g","aa","v",1.75,"f","t",2,"t","g",720,0,"-"
"410","b",31.25,2.835,"u","g","ff","ff",0,"f","t",5,"f","g",176,146,"-"
"193","b",22.67,1.585,"y","p","w","v",3.085,"t","t",6,"f","g",80,0,"+"
"37","a",23,11.75,"u","g","x","h",0.5,"t","t",2,"t","g",300,551,"+"
"646","a",20.83,8.5,"u","g","c","v",0.165,"f","f",0,"f","g",0,351,"-"
"275","b",18.58,5.71,"u","g","d","v",0.54,"f","f",0,"f","g",120,0,"-"
"562","b",23.33,1.5,"u","g","c","h",1.415,"t","f",0,"f","g",422,200,"+"
"219","a",18.92,9.25,"y","p","c","v",1,"t","t",4,"t","g",80,500,"+"
"87","b",25.67,2.21,"y","p","aa","v",4,"t","f",0,"f","g",188,0,"-"
"377","b",20.67,0.835,"y","p","c","v",2,"f","f",0,"t","s",240,0,"-"
"147","a",40.33,7.54,"y","p","q","h",8,"t","t",14,"f","g",0,2300,"+"
"395","a",33.08,1.625,"u","g","d","v",0.54,"f","f",0,"t","g",0,0,"-"
"142","b",43,0.29,"y","p","cc","h",1.75,"t","t",8,"f","g",100,375,"+"
"446","b",16.5,0.125,"u","g","c","v",0.165,"f","f",0,"f","g",132,0,"-"
"127","b",22.75,11,"u","g","q","v",2.5,"t","t",7,"t","g",100,809,"+"
"638","b",28.58,3.625,"u","g","aa","v",0.25,"f","f",0,"t","g",100,0,"-"
"131","b",20.42,1.835,"u","g","c","v",2.25,"t","t",1,"f","g",100,150,"+"
"367","b",39.42,1.71,"y","p","m","v",0.165,"f","f",0,"f","s",400,0,"-"
"389","b",22.92,0.17,"u","g","m","v",0.085,"f","f",0,"f","s",0,0,"-"
"586","b",64.08,20,"u","g","x","h",17.5,"t","t",9,"t","g",0,1000,"+"
"623","b",18.83,0,"u","g","q","v",0.665,"f","f",0,"f","g",160,1,"-"
"26","a",47,13,"u","g","i","bb",5.165,"t","t",9,"t","g",0,0,"+"
"669","b",51.83,2.04,"y","p","ff","ff",1.5,"f","f",0,"f","g",120,1,"-"
"320","b",21.25,1.5,"u","g","w","v",1.5,"f","f",0,"f","g",150,8,"+"
"229","b",22.08,11,"u","g","cc","v",0.665,"t","f",0,"f","g",100,0,"+"
"546","b",23.58,0.46,"y","p","w","v",2.625,"t","t",6,"t","g",208,347,"-"
"162","b",25.08,1.71,"u","g","x","v",1.665,"t","t",1,"t","g",395,20,"+"
"670","b",47.17,5.835,"u","g","w","v",5.5,"f","f",0,"f","g",465,150,"-"
"172","b",56,12.5,"u","g","k","h",8,"t","f",0,"t","g",24,2028,"+"
"205","a",35.42,12,"u","g","q","h",14,"t","t",8,"f","g",0,6590,"+"
"146","b",23.25,1.5,"u","g","q","v",2.375,"t","t",3,"t","g",0,582,"+"
"396","b",29.83,2.04,"y","p","x","h",0.04,"f","f",0,"f","g",128,1,"-"
"108","b",40.92,2.25,"y","p","x","h",10,"t","f",0,"t","g",176,0,"-"
"481","b",23.5,3.165,"y","p","k","v",0.415,"f","t",1,"t","g",280,80,"-"
"637","b",19.5,9.585,"u","g","aa","v",0.79,"f","f",0,"f","g",80,350,"-"
"653","b",21.5,11.5,"u","g","i","v",0.5,"t","f",0,"t","g",100,68,"-"
"675","a",41.58,1.04,"u","g","aa","v",0.665,"f","f",0,"f","g",240,237,"-"
"579","b",39.08,6,"u","g","m","v",1.29,"t","t",5,"t","g",108,1097,"+"
"494","a",18.83,4.415,"y","p","c","h",3,"t","f",0,"f","g",240,0,"+"
"24","a",41.17,6.5,"u","g","q","v",0.5,"t","t",3,"t","g",145,0,"+"
"346","b",32.25,1.5,"u","g","c","v",0.25,"f","f",0,"t","g",372,122,"-"
"554","a",22.42,11.25,"y","p","x","h",0.75,"t","t",4,"f","g",0,321,"+"
"189","a",33.08,4.625,"u","g","q","h",1.625,"t","t",2,"f","g",0,0,"+"
"391","b",39.92,5,"u","g","i","bb",0.21,"f","f",0,"f","g",550,0,"-"
"266","b",18.33,1.21,"y","p","e","dd",0,"f","f",0,"f","g",100,0,"-"
"573","a",65.17,14,"u","g","ff","ff",0,"t","t",11,"t","g",0,1400,"+"
"331","a",33.25,2.5,"y","p","c","v",2.5,"f","f",0,"t","g",0,2,"-"
"175","b",27,1.5,"y","p","w","v",0.375,"t","f",0,"t","g",260,1065,"+"
"112","b",24.58,12.5,"u","g","w","v",0.875,"t","f",0,"t","g",260,0,"-"
"77","a",19.17,0.585,"y","p","aa","v",0.585,"t","f",0,"t","g",160,0,"-"
"136","b",39.92,0.54,"y","p","aa","v",0.5,"t","t",3,"f","g",200,1000,"+"
"230","b",25.17,3.5,"u","g","cc","v",0.625,"t","t",7,"f","g",0,7059,"+"
"170","a",25.08,2.54,"y","p","aa","v",0.25,"t","f",0,"t","g",370,0,"+"
"313","a",18.58,10,"u","g","d","v",0.415,"f","f",0,"f","g",80,42,"-"
"487","b",24.5,13.335,"y","p","aa","v",0.04,"f","f",0,"t","g",120,475,"-"
"614","a",38.33,4.415,"u","g","c","v",0.125,"f","f",0,"f","g",160,0,"-"
"99","a",28.5,1,"u","g","q","v",1,"t","t",2,"t","g",167,500,"-"
"629","a",19.58,0.665,"u","g","w","v",1.665,"f","f",0,"f","g",220,5,"-"
"491","b",24.17,0.875,"u","g","q","v",4.625,"t","t",2,"t","g",520,2000,"+"
"237","b",21.33,7.5,"u","g","aa","v",1.415,"t","t",1,"f","g",80,9800,"+"
"465","a",27.58,3,"u","g","m","v",2.79,"f","t",1,"t","g",280,10,"-"
"338","a",33.25,3,"y","p","aa","v",2,"f","f",0,"f","g",180,0,"-"
"35","b",27.83,1.5,"u","g","w","v",2,"t","t",11,"t","g",434,35,"+"
"290","b",23,0.75,"u","g","m","v",0.5,"f","f",0,"t","s",320,0,"-"
"363","b",16.92,0.335,"y","p","k","v",0.29,"f","f",0,"f","s",200,0,"-"
"650","b",48.08,3.75,"u","g","i","bb",1,"f","f",0,"f","g",100,2,"-"
"613","b",19.33,10.915,"u","g","c","bb",0.585,"f","t",2,"t","g",200,7,"-"
"423","b",26.17,0.835,"u","g","cc","v",1.165,"f","f",0,"f","g",100,0,"-"
"314","b",16.25,0,"y","p","aa","v",0.25,"f","f",0,"f","g",60,0,"-"
"339","b",28,3,"u","g","w","v",0.75,"f","f",0,"t","g",300,67,"-"
"378","b",34.42,1.335,"u","g","i","bb",0.125,"f","f",0,"t","g",440,4500,"-"
"600","a",29.5,0.46,"u","g","k","v",0.54,"t","t",4,"f","g",380,500,"+"
"419","a",26.58,2.54,"y","p","ff","ff",0,"f","f",0,"t","g",180,60,"-"
"318","b",19.17,0,"y","p","m","bb",0,"f","f",0,"t","s",500,1,"+"
"467","a",30.42,1.375,"u","g","w","h",0.04,"f","t",3,"f","g",0,33,"-"
"362","b",26.83,0.54,"u","g","k","ff",0,"f","f",0,"f","g",100,0,"-"
"461","b",24.08,0.875,"u","g","m","v",0.085,"f","t",4,"f","g",254,1950,"-"
"633","b",32.42,2.165,"y","p","k","ff",0,"f","f",0,"f","g",120,0,"-"
"262","a",48.17,1.335,"u","g","i","o",0.335,"f","f",0,"f","g",0,120,"-"
"82","b",39.83,0.5,"u","g","m","v",0.25,"t","f",0,"f","s",288,0,"-"
"589","b",25.33,0.58,"u","g","c","v",0.29,"t","t",7,"t","g",96,5124,"+"
"617","b",32.25,14,"y","p","ff","ff",0,"f","t",2,"f","g",160,1,"-"
"488","b",18.83,3.54,"y","p","ff","ff",0,"f","f",0,"t","g",180,1,"-"
"33","a",36.75,5.125,"u","g","e","v",5,"t","f",0,"t","g",0,4000,"+"
"404","b",34,5.085,"y","p","i","bb",1.085,"f","f",0,"t","g",480,0,"-"
"347","b",26.75,4.5,"y","p","c","bb",2.5,"f","f",0,"f","g",200,1210,"-"
"51","b",26,1,"u","g","q","v",1.75,"t","f",0,"t","g",280,0,"+"
"171","b",41.33,0,"u","g","c","bb",15,"t","f",0,"f","g",0,0,"+"
"645","b",37.33,2.665,"u","g","cc","v",0.165,"f","f",0,"t","g",0,501,"-"
"177","a",26.08,8.665,"u","g","aa","v",1.415,"t","f",0,"f","g",160,150,"+"
"38","b",27.75,0.585,"y","p","cc","v",0.25,"t","t",2,"f","g",260,500,"+"
"182","a",20.67,3,"u","g","q","v",0.165,"t","t",3,"f","g",100,6,"+"
"132","a",47.42,8,"u","g","e","bb",6.5,"t","t",6,"f","g",375,51100,"+"
"106","b",28.75,1.165,"u","g","k","v",0.5,"t","f",0,"f","s",280,0,"-"
"194","b",34.5,4.04,"y","p","i","bb",8.5,"t","t",7,"t","g",195,0,"+"
"6","b",33.17,1.04,"u","g","r","h",6.5,"t","f",0,"t","g",164,31285,"+"
"598","a",20.08,0.125,"u","g","q","v",1,"f","t",1,"f","g",240,768,"+"
"355","a",16,0.165,"u","g","aa","v",1,"f","t",2,"t","g",320,1,"-"
"489","a",45.33,1,"u","g","q","v",0.125,"f","f",0,"t","g",263,0,"-"
"356","b",41.17,1.335,"u","g","d","v",0.165,"f","f",0,"f","g",168,0,"-"
"340","a",39.08,4,"u","g","c","v",3,"f","f",0,"f","g",480,0,"-"
"242","b",28.33,5,"u","g","w","v",11,"t","f",0,"t","g",70,0,"+"
"535","a",33.92,1.585,"y","p","ff","ff",0,"t","f",0,"f","g",320,0,"-"
"510","b",13.75,4,"y","p","w","v",1.75,"t","t",2,"t","g",120,1000,"+"
"594","b",38.67,0.21,"u","g","k","v",0.085,"t","f",0,"t","g",280,0,"+"
"506","a",18.92,9,"u","g","aa","v",0.75,"t","t",2,"f","g",88,591,"+"
"672","a",50.25,0.835,"u","g","aa","v",0.5,"f","f",0,"t","g",240,117,"-"
"450","b",40.3056847619048,3,"y","p","i","bb",7,"f","f",0,"f","g",0,1,"-"
"464","a",23,1.835,"u","g","j","j",0,"f","t",1,"f","g",200,53,"-"
"536","a",24.92,1.25,"u","g","ff","ff",0,"t","f",0,"f","g",80,0,"-"
"59","b",43.25,3,"u","g","q","h",6,"t","t",11,"f","g",80,0,"+"
"441","b",39.58,5,"u","g","ff","ff",0,"f","t",2,"f","g",17,1,"-"
"406","a",40.33,8.125,"y","p","k","v",0.165,"f","t",2,"f","g",194.343537321565,18,"-"
"591","b",27,0.75,"u","g","c","h",4.25,"t","t",3,"t","g",312,150,"+"
"571","b",21,3,"y","p","d","v",1.085,"t","t",8,"t","g",160,1,"+"
"620","b",22.17,2.25,"u","g","i","v",0.125,"f","f",0,"f","g",160,10,"-"
"547","b",23.92,1.5,"u","g","d","h",1.875,"t","t",6,"f","g",200,327,"+"
"483","b",23.75,0.415,"y","p","c","v",0.04,"f","t",2,"f","g",128,6,"-"
"641","b",33.17,2.25,"y","p","cc","v",3.5,"f","f",0,"t","g",200,141,"-"
"662","a",23.5,1.5,"u","g","w","v",0.875,"f","f",0,"t","g",160,0,"-"
"45","b",54.33,6.75,"u","g","c","h",2.625,"t","t",11,"t","g",0,284,"+"
"665","b",31.83,0.04,"y","p","m","v",0.04,"f","f",0,"f","g",0,0,"-"
"596","a",46.08,3,"u","g","c","v",2.375,"t","t",8,"t","g",396,4159,"+"
"397","a",23.58,0.585,"y","p","ff","ff",0.125,"f","f",0,"f","g",120,87,"-"
"607","b",32.33,3.5,"u","g","k","v",0.5,"f","f",0,"t","g",232,0,"-"
"590","b",30.17,6.5,"u","g","cc","v",3.125,"t","t",8,"f","g",330,1200,"+"
"64","b",26.67,4.25,"u","g","cc","v",4.29,"t","t",1,"t","g",120,0,"+"
"166","b",19.33,9.5,"u","g","q","v",1,"t","f",0,"t","g",60,400,"+"
"631","a",27.25,0.29,"u","g","m","h",0.125,"f","t",1,"t","g",272,108,"-"
"415","a",22.25,1.25,"y","p","ff","ff",3.25,"f","f",0,"f","g",280,0,"-"
"161","b",44,2,"u","g","m","v",1.75,"t","t",2,"t","g",0,15,"+"
"13","b",48.08,6.04,"u","g","k","v",0.04,"f","f",0,"f","g",0,2690,"+"
"150","a",46.67,0.46,"u","g","cc","h",0.415,"t","t",11,"t","g",440,6,"+"
"687","a",25.25,13.5,"y","p","ff","ff",2,"f","t",1,"t","g",200,1,"-"
"555","b",41.92,0.42,"u","g","c","h",0.21,"t","t",6,"f","g",220,948,"+"
"383","a",56.83,4.25,"y","p","ff","ff",5,"f","f",0,"t","g",0,4,"-"
"183","a",57.08,19.5,"u","g","c","v",5.5,"t","t",7,"f","g",0,3000,"+"
"16","b",28.25,0.875,"u","g","m","v",0.96,"t","t",3,"t","g",396,0,"+"
"498","b",25.75,0.5,"u","g","c","v",1.46,"t","t",5,"t","g",312,0,"+"
"231","a",47.42,3,"u","g","x","v",13.875,"t","t",2,"t","g",519,1704,"+"
"145","b",32.83,2.5,"u","g","cc","h",2.75,"t","t",6,"f","g",160,2072,"+"
"159","b",34.08,0.08,"y","p","m","bb",0.04,"t","t",1,"t","g",280,2000,"+"
"484","b",34.67,1.08,"u","g","m","v",1.165,"f","f",0,"f","s",28,0,"-"
"328","b",34.83,2.5,"y","p","w","v",3,"f","f",0,"f","s",200,0,"-"
"444","a",17.67,0,"y","p","j","ff",0,"f","f",0,"f","g",86,0,"-"
"92","b",36.695375,5,"y","p","aa","v",8.5,"t","f",0,"f","g",0,0,"-"
"326","b",30.17,1.085,"y","p","c","v",0.04,"f","f",0,"f","g",170,179,"-"
"323","b",48.58,0.205,"y","p","k","v",0.25,"t","t",11,"f","g",380,2732,"+"
"90","b",62.5,12.75,"y","p","c","h",5,"t","f",0,"f","g",112,0,"-"
"192","b",41.75,0.96,"u","g","x","v",2.5,"t","f",0,"f","g",510,600,"+"
"197","b",48.17,7.625,"u","g","w","h",15.5,"t","t",12,"f","g",0,790,"+"
"428","b",49.17,2.29,"u","g","ff","ff",0.29,"f","f",0,"f","g",200,3,"-"
"627","b",36.08,2.54,"u","g","ff","ff",0,"f","f",0,"f","g",0,1000,"-"
"566","b",23.08,11.5,"u","g","w","h",2.125,"t","t",11,"t","g",290,284,"+"
"337","a",34.83,1.25,"y","p","i","h",0.5,"f","f",0,"t","g",160,0,"-"
"174","b",22.67,10.5,"u","g","q","h",1.335,"t","f",0,"f","g",100,0,"+"
"570","b",59.5,2.75,"u","g","w","v",1.75,"t","t",5,"t","g",60,58,"+"
"273","b",38.25,10.125,"y","p","k","v",0.125,"f","f",0,"f","g",160,0,"-"
"218","b",53.92,9.625,"u","g","e","v",8.665,"t","t",5,"f","g",0,0,"+"
"111","a",24.5,1.04,"y","p","ff","ff",0.5,"t","t",3,"f","g",180,147,"-"
"475","b",26.75,2,"u","g","d","v",0.75,"f","f",0,"t","g",80,0,"-"
"559","a",22.83,2.29,"u","g","q","h",2.29,"t","t",7,"t","g",140,2384,"+"
"276","a",19.17,5.415,"u","g","i","h",0.29,"f","f",0,"f","g",80,484,"-"
"533","b",40.92,0.835,"u","g","ff","ff",0,"t","f",0,"f","g",130,1,"-"
"269","b",18,0.165,"u","g","q","n",0.21,"f","f",0,"f","g",200,40,"+"
"619","b",18.42,10.415,"y","p","aa","v",0.125,"t","f",0,"f","g",120,375,"-"
"557","a",32.17,1.46,"u","g","w","v",1.085,"t","t",16,"f","g",120,2079,"+"
"124","a",23.5,9,"u","g","q","v",8.5,"t","t",5,"t","g",120,0,"+"
"293","b",35.75,2.415,"u","g","w","v",0.125,"f","t",2,"f","g",220,1,"-"
"608","b",32.3205333333333,0.04,"y","p","d","v",4.25,"f","f",0,"t","g",460,0,"-"
"245","b",33.17,3.04,"y","p","c","h",2.04,"t","t",1,"t","g",180,18027,"+"
"226","b",18.08,5.5,"u","g","k","v",0.5,"t","f",0,"f","g",80,0,"+"
"354","b",36.67,2,"u","g","i","v",0.25,"f","f",0,"t","g",221,0,"-"
"259","a",24.5,1.75,"y","p","c","v",0.165,"f","f",0,"f","g",132,0,"-"
"540","b",19.42,1.5,"y","p","cc","v",2,"t","f",0,"t","g",100,20,"-"
"107","a",25,11,"y","p","aa","v",4.5,"t","f",0,"f","g",120,0,"-"
"4","b",20.17,5.625,"u","g","w","v",1.71,"t","f",0,"f","s",120,0,"+"
"317","b",17.5,22,"l","gg","ff","o",0,"f","f",0,"t","p",450,1e+05,"+"
"139","a",26.92,13.5,"u","g","q","h",5,"t","t",2,"f","g",0,5000,"+"
"11","b",29.92,1.835,"u","g","c","h",4.335,"t","f",0,"f","g",260,200,"+"
"294","a",16.08,0.335,"u","g","ff","ff",0,"f","t",1,"f","g",160,126,"-"
"644","b",36.17,0.42,"y","p","w","v",0.29,"f","f",0,"t","g",309,2,"-"
"456","b",34.58,0,"u","g","ff","ff",0,"f","f",0,"f","p",121.024154061625,0,"-"
"409","b",17.08,0.25,"u","g","q","v",0.335,"f","t",4,"f","g",160,8,"-"
"677","b",19.42,7.25,"u","g","m","v",0.04,"f","t",1,"f","g",100,1,"-"
"305","b",48.75,26.335,"y","p","ff","ff",0,"t","f",0,"t","g",0,0,"-"
"457","b",29.67,0.75,"y","p","c","v",0.04,"f","f",0,"f","g",240,0,"-"
"14","a",45.83,10.5,"u","g","q","v",5,"t","t",7,"t","g",0,0,"+"
"28","b",57.42,8.5,"u","g","e","h",7,"t","t",3,"f","g",0,0,"+"
"371","b",26.33,13,"u","g","e","dd",0,"f","f",0,"t","g",140,1110,"-"
"73","b",44.25,0.5,"u","g","m","v",10.75,"t","f",0,"f","s",400,0,"-"
"57","b",44.33,0.5,"u","g","i","h",5,"t","f",0,"t","g",320,0,"+"
"610","b",20,1.25,"y","p","k","v",0.125,"f","f",0,"f","g",140,4,"-"
"278","b",24.58,13.5,"y","p","ff","ff",0,"f","f",0,"f","g",111.98053968254,0,"-"
"398","b",26.17,12.5,"y","p","k","h",1.25,"f","f",0,"t","g",0,17,"-"
"204","b",36.33,2.125,"y","p","w","v",0.085,"t","t",1,"f","g",50,1187,"+"
"268","b",59.67,1.54,"u","g","q","v",0.125,"t","f",0,"t","g",260,0,"+"
"190","b",21.33,10.5,"u","g","c","v",3,"t","f",0,"t","g",0,0,"+"
"593","b",34.17,5.25,"u","g","w","v",0.085,"f","f",0,"t","g",290,6,"+"
"23","a",27.42,14.5,"u","g","x","h",3.085,"t","t",1,"f","g",120,11,"+"
"261","a",52.17,0,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"442","b",30.58,2.71,"y","p","m","v",0.125,"f","f",0,"t","s",80,0,"-"
"342","b",26.92,2.25,"u","g","i","bb",0.5,"f","f",0,"t","g",640,4000,"-"
"587","b",51.58,15,"u","g","c","v",8.5,"t","t",9,"f","g",0,0,"+"
"680","b",19.5,0.29,"u","g","k","v",0.29,"f","f",0,"f","g",280,364,"-"
"595","b",25.75,0.75,"u","g","c","bb",0.25,"t","f",0,"f","g",349,23,"+"
"134","b",32.67,5.5,"u","g","q","h",5.5,"t","t",12,"t","g",408,1000,"+"
"12","a",38.25,6,"u","g","k","v",1,"t","f",0,"t","g",0,0,"+"
"447","a",27.33,1.665,"u","g","ff","ff",0,"f","f",0,"f","g",340,1,"-"
"343","b",33.75,2.75,"u","g","i","bb",0,"f","f",0,"f","g",180,0,"-"
"291","a",18.25,10,"u","g","w","v",1,"f","t",1,"f","g",120,1,"-"
"31","b",42,9.79,"u","g","x","h",7.96,"t","t",8,"f","g",0,0,"+"
"222","a",17.58,9,"u","g","aa","v",1.375,"t","f",0,"t","g",0,0,"+"
"148","a",30.5,6.5,"u","g","c","bb",4,"t","t",7,"t","g",0,3065,"+"
"451","b",39.5,1.625,"u","g","c","v",1.5,"f","f",0,"f","g",0,316,"-"
"373","b",26.25,1.54,"u","g","w","v",0.125,"f","f",0,"f","g",100,0,"-"
"301","b",18.25,0.165,"u","g","d","v",0.25,"f","f",0,"t","s",280,0,"-"
"582","b",48.5,4.25,"u","g","m","v",0.125,"t","f",0,"t","g",225,0,"+"
"319","b",36.75,0.125,"y","p","c","v",1.5,"f","f",0,"t","g",232,113,"+"
"564","b",42.17,5.04,"u","g","q","h",12.75,"t","f",0,"t","g",92,0,"+"
"80","b",49.58,19,"u","g","ff","ff",0,"t","t",1,"f","g",94,0,"-"
"452","b",36.5,4.25,"u","g","q","v",3.5,"f","f",0,"f","g",454,50,"-"
"625","b",23.75,12,"u","g","c","v",2.085,"f","f",0,"f","s",80,0,"-"
"241","b",48.25,25.085,"u","g","w","v",1.75,"t","t",3,"f","g",120,14,"+"
"279","b",16.25,0.835,"u","g","m","v",0.085,"t","f",0,"f","s",200,0,"-"
"516","a",60.92,5,"u","g","aa","v",4,"t","t",4,"f","g",0,99,"+"
"496","a",25,0.875,"u","g","x","h",1.04,"t","f",0,"t","g",160,5860,"+"
"676","a",30.58,10.665,"u","g","q","h",0.085,"f","t",12,"t","g",129,3,"-"
"284","b",23.25,12.625,"u","g","c","v",0.125,"f","t",2,"f","g",0,5552,"-"
"618","b",29.58,4.75,"u","g","m","v",2,"f","t",1,"t","g",460,68,"-"
"325","a",29.5,1.085,"y","p","x","v",1,"f","f",0,"f","g",280,13,"-"
"509","b",21,4.79,"y","p","w","v",2.25,"t","t",1,"t","g",80,300,"+"
"234","a",58.42,21,"u","g","i","bb",10,"t","t",13,"f","g",0,6700,"+"
